shot_id,shot_made_flag
7474,0.3376495838165283
7487,0.7056686878204346
7488,0.271121621131897
7492,0.6641460061073303
7496,0.3984818160533905
7501,0.7157611846923828
7505,0.39956527948379517
7512,0.25852125883102417
7526,0.564906895160675
7536,0.6788542866706848
7538,0.7044249176979065
7539,0.44722652435302734
7544,0.7798188328742981
7554,0.45013412833213806
7564,0.1926639974117279
7566,0.717927873134613
7580,0.6973775029182434
7581,0.8145305514335632
7584,0.42538484930992126
7587,0.31390810012817383
7589,0.4613352417945862
7590,0.40077030658721924
7594,0.626764178276062
7597,0.3596296012401581
7602,0.7486449480056763
7603,0.4075734317302704
7605,0.7671237587928772
7609,0.3463997542858124
7613,0.3082551658153534
7619,0.22744281589984894
7625,0.28192365169525146
7626,0.5052362680435181
7636,0.5000673532485962
7639,0.7966800332069397
7641,0.4440678656101227
7643,0.8586763143539429
7644,0.2124621421098709
7657,0.44299447536468506
7661,0.7897472381591797
7666,0.30508172512054443
7673,0.29625973105430603
7683,0.39693114161491394
7685,0.4060356020927429
7699,0.31409162282943726
7704,0.7474116086959839
7705,0.5956370830535889
7708,0.5535575151443481
7728,0.2105010449886322
7733,0.3787795901298523
7741,0.57389897108078
7743,0.4235764145851135
7745,0.3393004536628723
7754,0.8222943544387817
7756,0.26150140166282654
7757,0.27612754702568054
7770,0.6685921549797058
7773,0.9717398881912231
7774,0.37019583582878113
7776,0.6968706846237183
7777,0.4196849763393402
7778,0.39002227783203125
7781,0.32093116641044617
7784,0.27850452065467834
7789,0.9016656875610352
7794,0.7584121823310852
7799,0.4119989275932312
7801,0.8059238195419312
7818,0.24701201915740967
7823,0.3698764145374298
7828,0.403955340385437
7832,0.37790200114250183
7839,0.43287694454193115
7851,0.759007453918457
7856,0.40288007259368896
7868,0.31491926312446594
7869,0.4147656559944153
7872,0.29986608028411865
7874,0.27643346786499023
7878,0.3157416582107544
7888,0.34607675671577454
7913,0.29742130637168884
7923,0.38730567693710327
7925,0.4345951974391937
7926,0.6406206488609314
7938,0.46340805292129517
7942,0.7684946656227112
7945,0.2791805863380432
7954,0.6616109013557434
7963,0.3050708770751953
7969,0.3873547911643982
7970,0.473813533782959
7977,0.473740816116333
7981,0.33863046765327454
7990,0.2768532931804657
8020,0.6000663042068481
8023,0.39392346143722534
8025,0.6812228560447693
8034,0.4708058536052704
8039,0.42762428522109985
8046,0.47376391291618347
8051,0.37238702178001404
8055,0.30551081895828247
8060,0.4131568968296051
8063,0.34742221236228943
8073,0.9699091911315918
8074,0.40340399742126465
8076,0.6675955653190613
8080,0.4327501952648163
8088,0.34173426032066345
8102,0.41020798683166504
8103,0.4188114106655121
8104,0.4015512466430664
8105,0.3854975998401642
8109,0.24235638976097107
8115,0.43863093852996826
8121,0.6823538541793823
8126,0.44668591022491455
8135,0.8727745413780212
8153,0.6813464760780334
8156,0.27694976329803467
8160,0.7348983883857727
8161,0.4628407061100006
8162,0.32123076915740967
8171,0.3679199814796448
8181,0.3138710856437683
8183,0.2992655336856842
8185,0.24315419793128967
8191,0.962497889995575
8203,0.21318243443965912
8204,0.727124035358429
8207,0.5881800055503845
8208,0.3398479223251343
8209,0.5733315944671631
8210,0.33018356561660767
8225,0.33388054370880127
8226,0.31765472888946533
8231,0.5175626873970032
8233,0.31775233149528503
8244,0.8168573379516602
8250,0.3580878973007202
8261,0.40105190873146057
8265,0.3556663990020752
8278,0.40700864791870117
8279,0.369552880525589
8280,0.24936562776565552
8296,0.8517488837242126
8299,0.3273697793483734
8300,0.5161755084991455
8301,0.336723655462265
8305,0.4139815866947174
8327,0.39139264822006226
8334,0.4047525227069855
8349,0.2983812987804413
8355,0.2560100555419922
8361,0.3322247266769409
8362,0.34102046489715576
8364,0.3240009546279907
8365,0.2773475646972656
8375,0.4099362790584564
8378,0.8175954818725586
8380,0.2322273701429367
8381,0.4157470464706421
8387,0.326379656791687
8399,0.7970590591430664
8402,0.9636170268058777
8409,0.4430573284626007
8433,0.701134979724884
8436,0.45858895778656006
8442,0.35404178500175476
8448,0.3425286114215851
8464,0.32276806235313416
8469,0.5541645288467407
8474,0.5506176948547363
8478,0.30395588278770447
8482,0.3020494878292084
8490,0.38530975580215454
8510,0.3272257149219513
8511,0.44331273436546326
8527,0.38534480333328247
8532,0.366551011800766
8533,0.375153511762619
8538,0.35421663522720337
8541,0.4075127840042114
8545,0.31629064679145813
8553,0.39698201417922974
8554,0.400022953748703
8555,0.3815789222717285
8569,0.3834204077720642
8586,0.8678262233734131
8593,0.4212244749069214
8600,0.9754478931427002
8606,0.8153878450393677
8607,0.2973085939884186
8611,0.26225975155830383
8613,0.7499767541885376
8618,0.8896057605743408
8630,0.28738778829574585
8637,0.38793396949768066
8650,0.3720898926258087
8652,0.4098900556564331
8661,0.35604730248451233
8669,0.37045517563819885
8673,0.44039344787597656
8674,0.45513901114463806
8678,0.8262748718261719
8682,0.4004721939563751
8688,0.2768702507019043
8689,0.7125058770179749
8695,0.3139379918575287
8698,0.31144797801971436
8703,0.31496763229370117
8709,0.3375793695449829
8716,0.37091803550720215
8723,0.36519330739974976
8737,0.5236125588417053
8753,0.38725337386131287
8773,0.38714340329170227
8774,0.31683748960494995
8778,0.6652548313140869
8786,0.5424478650093079
8794,0.38045865297317505
8795,0.6864648461341858
8800,0.24516820907592773
8804,0.45873329043388367
8808,0.3689979016780853
8809,0.28047746419906616
8817,0.38102996349334717
8818,0.3567328453063965
8825,0.37644508481025696
8830,0.3598876893520355
8833,0.4687153995037079
8834,0.4170277416706085
8836,0.4419170916080475
8837,0.350432425737381
8844,0.30377039313316345
8851,0.4265083968639374
8861,0.9236330389976501
8864,0.32553064823150635
8865,0.4454076290130615
8869,0.31943413615226746
8873,0.8340762853622437
8880,0.8866311311721802
8884,0.22098703682422638
8888,0.3182182013988495
8889,0.2899128198623657
8891,0.8324534296989441
8893,0.3593497574329376
8897,0.4352269172668457
8905,0.3675476014614105
8910,0.7285969853401184
8918,0.39661455154418945
8939,0.4652698040008545
8940,0.3177828788757324
8941,0.3627054989337921
8944,0.26852694153785706
8949,0.24572508037090302
8950,0.3393568992614746
8958,0.8695068955421448
8967,0.8862347602844238
8975,0.7085627317428589
8979,0.28116774559020996
8980,0.3554238975048065
8991,0.1935768723487854
8995,0.28526562452316284
8996,0.3920484781265259
8998,0.7876731753349304
9000,0.42996013164520264
9001,0.6253206729888916
9002,0.42178988456726074
9024,0.38846537470817566
9026,0.4028180241584778
9027,0.29357969760894775
9034,0.2980496287345886
9038,0.293334037065506
9050,0.32870692014694214
9052,0.8232771754264832
9054,0.417140930891037
9078,0.9027174115180969
9097,0.2970920205116272
9109,0.2779124081134796
9112,0.7521184682846069
9115,0.47072121500968933
9125,0.48745641112327576
9132,0.30694934725761414
9136,0.16766738891601562
9139,0.31594133377075195
9140,0.37059685587882996
9142,0.668929934501648
9143,0.3189410865306854
9147,0.5293756723403931
9159,0.3463413119316101
9165,0.7344104647636414
9172,0.43783047795295715
9177,0.3652191162109375
9179,0.44760528206825256
9185,0.4309518039226532
9196,0.9419025778770447
9201,0.48019373416900635
9209,0.3841674327850342
9210,0.6371177434921265
9212,0.14179980754852295
9214,0.4383814036846161
9240,0.9771397709846497
9241,0.30865609645843506
9244,0.35507214069366455
9249,0.37256863713264465
9250,0.7476248741149902
9255,0.3557247221469879
9258,0.546690046787262
9263,0.28894123435020447
9266,0.6896206736564636
9269,0.3113580644130707
9272,0.4875098764896393
9276,0.7739298939704895
9290,0.4072987735271454
9299,0.33223408460617065
9303,0.3236853778362274
9310,0.046915195882320404
9311,0.3796837329864502
9314,0.3314685821533203
9315,0.8245460391044617
9325,0.42354556918144226
9328,0.6381083130836487
9329,0.3963719308376312
9332,0.9841628074645996
9337,0.5022404789924622
9353,0.8731688261032104
9355,0.36929643154144287
9356,0.38199031352996826
9362,0.8365886211395264
9364,0.3633788228034973
9366,0.3689717650413513
9387,0.9411786794662476
9388,0.975487232208252
9396,0.44205242395401
9400,0.30996572971343994
9406,0.37556731700897217
9411,0.30810531973838806
9416,0.8015498518943787
9417,0.8633188605308533
9423,0.8752708435058594
9425,0.29660335183143616
9426,0.43624377250671387
9427,0.2789713144302368
9429,0.8405405282974243
9430,0.7875896692276001
9434,0.3062027394771576
9442,0.44632086157798767
9458,0.33277055621147156
9476,0.38270100951194763
9481,0.4652791917324066
9483,0.4638483226299286
9484,0.42556124925613403
9487,0.848259687423706
9488,0.350135862827301
9490,0.32419487833976746
9502,0.9513248205184937
9505,0.4015440344810486
9509,0.35822680592536926
9515,0.35048243403434753
9516,0.48599183559417725
9532,0.46091362833976746
9539,0.7613674402236938
9542,0.3840847611427307
9549,0.45669129490852356
9550,0.587531328201294
9553,0.3249514102935791
9554,0.13452066481113434
9561,0.2748585343360901
9566,0.38499122858047485
9571,0.4016503691673279
9577,0.37311747670173645
9584,0.41613510251045227
9592,0.4648963212966919
9596,0.87326580286026
9602,0.35108426213264465
9603,0.49532100558280945
9604,0.7321360111236572
9608,0.7175535559654236
9609,0.43747788667678833
9613,0.4769171178340912
9623,0.38956668972969055
9630,0.9738280177116394
9633,0.43088212609291077
9648,0.3930668532848358
9665,0.4225132167339325
9668,0.42144617438316345
9678,0.3875342011451721
9679,0.3263668715953827
9693,0.8500858545303345
9718,0.8978419899940491
9720,0.8863278031349182
9744,0.3218405544757843
9745,0.42826515436172485
9746,0.7740618586540222
9753,0.34118014574050903
9758,0.40177080035209656
9759,0.3615245521068573
9763,0.5342740416526794
9766,0.4997618794441223
9767,0.3056950569152832
9777,0.7666010856628418
9781,0.29521796107292175
9789,0.4317580461502075
9790,0.2663261592388153
9799,0.33725225925445557
9802,0.240615576505661
9805,0.7249714136123657
9807,0.1391158401966095
9812,0.29888781905174255
9818,0.30871090292930603
9820,0.8868771195411682
9822,0.4437072277069092
9824,0.5051943063735962
9834,0.3793836832046509
9836,0.2632977068424225
9847,0.3631862998008728
9864,0.8440192937850952
9869,0.3896508514881134
9875,0.3622450530529022
9880,0.41132766008377075
9889,0.8621534109115601
9894,0.36330923438072205
9909,0.8785353899002075
9915,0.4854757785797119
9919,0.25744515657424927
9920,0.8765087127685547
9940,0.840199887752533
9946,0.7528497576713562
9958,0.871950089931488
9959,0.44228866696357727
9973,0.8201685547828674
9976,0.33415699005126953
9978,0.4441922605037689
9982,0.44182252883911133
9987,0.34255680441856384
9988,0.2780662775039673
9992,0.4762721359729767
10000,0.01886461116373539
10002,0.8720144629478455
10005,0.48116546869277954
10008,0.3312647044658661
10009,0.3957323729991913
10011,0.297433465719223
10021,0.24525532126426697
10022,0.8129430413246155
10053,0.37026432156562805
10074,0.47843223810195923
10076,0.4173567295074463
10090,0.38619038462638855
10092,0.2709813117980957
10099,0.4673829674720764
10102,0.44065341353416443
10103,0.5427208542823792
10106,0.46478840708732605
10108,0.8799809813499451
10113,0.8699637651443481
10119,0.3582543134689331
10122,0.4015910029411316
10125,0.36032572388648987
10140,0.4638995826244354
10155,0.34515321254730225
10159,0.30771055817604065
10164,0.37869980931282043
10175,0.39873358607292175
10176,0.7617499828338623
10178,0.30835530161857605
10186,0.5143136978149414
10200,0.2878612279891968
10204,0.46112820506095886
10206,0.38148701190948486
10211,0.4313834309577942
10212,0.4586961567401886
10217,0.3515508472919464
10220,0.5166140198707581
10230,0.5728302597999573
10234,0.2789401113986969
10235,0.3354268968105316
10239,0.3461037278175354
10240,0.3196801245212555
10242,0.3775564432144165
10245,0.26783356070518494
10246,0.7652182579040527
10247,0.35501813888549805
10250,0.4361966550350189
10254,0.8995325565338135
10257,0.4400688409805298
10260,0.3260963261127472
10261,0.8855604529380798
10265,0.3376173675060272
10273,0.23987984657287598
10274,0.33104410767555237
10277,0.2871135175228119
10289,0.8982312679290771
10290,0.35201025009155273
10298,0.3839673697948456
10301,0.3928886353969574
10304,0.3639027178287506
10305,0.4728038012981415
10313,0.3924565613269806
10320,0.3420107364654541
10323,0.3074788451194763
10328,0.3159767687320709
10332,0.9660955667495728
10336,0.9680780172348022
10343,0.3550814390182495
10348,0.3930046558380127
10350,0.2998645305633545
10351,0.2956223785877228
10354,0.36186882853507996
10372,0.23989200592041016
10373,0.7298269271850586
10380,0.44279593229293823
10383,0.24799859523773193
10396,0.679026186466217
10397,0.40499281883239746
10399,0.6905956864356995
10400,0.420929491519928
10401,0.33485543727874756
10402,0.30959832668304443
10403,0.45634353160858154
10410,0.9286256432533264
10412,0.6067640781402588
10415,0.2391781210899353
10424,0.4600564241409302
10428,0.23850244283676147
10432,0.3706341087818146
10462,0.36491355299949646
10477,0.3228740394115448
10482,0.3509066104888916
10484,0.42284539341926575
10493,0.30562686920166016
10495,0.40830323100090027
10497,0.4003250002861023
10516,0.3666052222251892
10521,0.2182411402463913
10522,0.8628836274147034
10523,0.7934876084327698
10528,0.4064902663230896
10530,0.3476831316947937
10532,0.5434183478355408
10533,0.3103978931903839
10543,0.858079731464386
10547,0.5834580063819885
10552,0.34921953082084656
10558,0.22148093581199646
10571,0.27326729893684387
10572,0.24474990367889404
10574,0.22629092633724213
10583,0.518203854560852
10600,0.19674818217754364
10607,0.6695216298103333
10608,0.7397233247756958
10614,0.10448013246059418
10630,0.362179696559906
10634,0.37392425537109375
10635,0.42582178115844727
10641,0.7964269518852234
10643,0.5368881821632385
10644,0.4530585706233978
10648,0.5007885694503784
10669,0.38803115487098694
10675,0.5984185338020325
10686,0.838259756565094
10704,0.40468302369117737
10707,0.3424667418003082
10722,0.3438867926597595
10736,0.6782362461090088
10764,0.25529083609580994
10767,0.8621739149093628
10776,0.3644922077655792
10779,0.4031714200973511
10781,0.3080630898475647
10792,0.7283532619476318
10797,0.3953985869884491
10798,0.3431548774242401
10801,0.5622284412384033
10802,0.509760856628418
10805,0.33882057666778564
10808,0.28161466121673584
10810,0.8874513506889343
10816,0.4536736011505127
10817,0.39798444509506226
10829,0.7377482652664185
10843,0.4689316749572754
10858,0.4314488470554352
10866,0.4455812871456146
10876,0.482403427362442
10887,0.3648311495780945
10891,0.30284950137138367
10896,0.4947047233581543
10900,0.738525927066803
10905,0.29781967401504517
10907,0.37266358733177185
10917,0.21494559943675995
10936,0.4036518931388855
10947,0.3734474182128906
10948,0.7196540832519531
10951,0.32428377866744995
10955,0.44801095128059387
10969,0.4663938283920288
10984,0.39018452167510986
10987,0.3152843117713928
10990,0.37894245982170105
10992,0.3818263113498688
10996,0.4512780010700226
10997,0.42252829670906067
10999,0.3749433159828186
11000,0.7462984919548035
11001,0.43025439977645874
11010,0.42475995421409607
11016,0.4489465653896332
11018,0.8630838394165039
11034,0.929783821105957
11039,0.4580349624156952
11041,0.34909945726394653
11047,0.4592001736164093
11053,0.5087364912033081
11055,0.2708432972431183
11056,0.410217821598053
11065,0.12817780673503876
11068,0.7388270497322083
11070,0.3781556785106659
11071,0.6641019582748413
11072,0.42849478125572205
11079,0.47539418935775757
11091,0.4132494330406189
11094,0.26655346155166626
11112,0.4045913517475128
11113,0.395585834980011
11128,0.21754391491413116
11153,0.6908034086227417
11154,0.08217734098434448
11163,0.4116138517856598
11179,0.3373796045780182
11181,0.19414553046226501
11206,0.07238668203353882
11216,0.29205378890037537
11221,0.3155151307582855
11223,0.6772777438163757
11228,0.7876704335212708
11235,0.2691356837749481
11237,0.3596039414405823
11244,0.2821102738380432
11256,0.48448702692985535
11267,0.3783864974975586
11272,0.6825104355812073
11281,0.328564316034317
11285,0.33635103702545166
11288,0.47981107234954834
11291,0.33896932005882263
11293,0.4342072606086731
11297,0.3285406529903412
11298,0.24704422056674957
11299,0.3979155719280243
11301,0.2797154486179352
11309,0.8106643557548523
11331,0.44171127676963806
11332,0.4460022449493408
11337,0.434417724609375
11343,0.8394789099693298
11347,0.3351488411426544
11348,0.6455572843551636
11355,0.9717670679092407
11368,0.2387026846408844
11369,0.7180556654930115
11371,0.8634082674980164
11378,0.710236668586731
11384,0.4108697772026062
11387,0.3970121443271637
11393,0.2854500412940979
11399,0.4408554434776306
11412,0.847190797328949
11431,0.40064823627471924
11432,0.4150833189487457
11444,0.9347343444824219
11450,0.9748780131340027
11451,0.6557610034942627
11476,0.2557087242603302
11488,0.35184141993522644
11495,0.6016587018966675
11505,0.2523789703845978
11508,0.940559983253479
11518,0.4069017469882965
11522,0.15932989120483398
11524,0.40170422196388245
11533,0.4167543351650238
11549,0.38216474652290344
11551,0.9696369171142578
11560,0.39689576625823975
11563,0.420003205537796
11565,0.7451714277267456
11567,0.27830299735069275
11569,0.4554179906845093
11598,0.5526406168937683
11604,0.6802456378936768
11611,0.4361947476863861
11617,0.3668898046016693
11626,0.34366071224212646
11642,0.3851984441280365
11643,0.3395083248615265
11648,0.3022419214248657
11651,0.3227975368499756
11663,0.3828917443752289
11666,0.41127046942710876
11685,0.38714855909347534
11686,0.565477728843689
11698,0.22308704257011414
11708,0.3233732283115387
11711,0.407344251871109
11718,0.44854193925857544
11742,0.37443146109580994
11761,0.7389528155326843
11767,0.4354858994483948
11768,0.4149951934814453
11775,0.6431838274002075
11779,0.36629703640937805
11786,0.9460917115211487
11790,0.8255546689033508
11791,0.41450589895248413
11796,0.05490795895457268
11806,0.5504783391952515
11810,0.40946492552757263
11811,0.40411558747291565
11814,0.9630759358406067
11816,0.3529594838619232
11820,0.3823034465312958
11822,0.24609965085983276
11829,0.5154445171356201
11832,0.39708560705184937
11834,0.7584245800971985
11836,0.4012318551540375
11837,0.40389320254325867
11844,0.8251445889472961
11847,0.808050274848938
11864,0.7050792574882507
11865,0.7570890784263611
11872,0.3410722613334656
11873,0.36345013976097107
11886,0.6329271197319031
11894,0.28540295362472534
11905,0.33501648902893066
11906,0.24864263832569122
11907,0.3234766125679016
11912,0.34008654952049255
11914,0.741940975189209
11918,0.4702315926551819
11924,0.4088999927043915
11929,0.9212732911109924
11930,0.38285475969314575
11936,0.3467470109462738
11937,0.4609350264072418
11954,0.5634666681289673
11957,0.22399508953094482
11964,0.17434817552566528
11968,0.10005809366703033
11972,0.46346643567085266
11976,0.4636666476726532
11979,0.19041569530963898
11981,0.39660462737083435
11983,0.3312017321586609
11989,0.2022254765033722
11991,0.3941437304019928
11998,0.42243850231170654
12003,0.3222818672657013
12007,0.4314497709274292
12011,0.528173565864563
12014,0.35161978006362915
12024,0.2986675202846527
12033,0.41704198718070984
12034,0.43416887521743774
12041,0.44002673029899597
12046,0.3950003385543823
12056,0.2875179946422577
12064,0.36885973811149597
12069,0.2693350911140442
12070,0.3042791187763214
12071,0.3748815059661865
12072,0.20279106497764587
12078,0.3355681002140045
12091,0.6729580760002136
12092,0.4090951681137085
12094,0.39901959896087646
12098,0.31009647250175476
12103,0.4519123136997223
12115,0.8140685558319092
12118,0.46225789189338684
12122,0.6151589155197144
12125,0.9513457417488098
12133,0.4008215665817261
12137,0.45159202814102173
12141,0.3579848110675812
12143,0.3550773859024048
12144,0.8201562166213989
12154,0.4825376868247986
12163,0.39107853174209595
12170,0.7719214558601379
12193,0.3223458230495453
12196,0.34882333874702454
12206,0.44550490379333496
12209,0.5007612705230713
12214,0.3698123097419739
12228,0.3597477674484253
12233,0.6273790597915649
12238,0.41928917169570923
12242,0.32001590728759766
12245,0.7601934671401978
12247,0.35028985142707825
12251,0.39648476243019104
12287,0.4090787172317505
12292,0.7760612964630127
12304,0.42798617482185364
12317,0.7904351949691772
12320,0.8559796810150146
12323,0.8302639126777649
12328,0.42871397733688354
12333,0.8431572914123535
12334,0.36210066080093384
12335,0.6570900082588196
12352,0.4307805299758911
12358,0.3278488516807556
12364,0.4810473620891571
12376,0.2706468999385834
12396,0.4273676574230194
12402,0.9816399216651917
12406,0.4127610921859741
12408,0.27701476216316223
12410,0.9471997022628784
12413,0.7237847447395325
12417,0.3355066478252411
12424,0.5810415744781494
12425,0.3383682370185852
12426,0.5106816291809082
12430,0.35118868947029114
12432,0.698708176612854
12433,0.31828293204307556
12451,0.1011117622256279
12457,0.5906785130500793
12465,0.42997413873672485
12468,0.5891884565353394
12474,0.37936079502105713
12475,0.43153485655784607
12486,0.44883981347084045
12487,0.5636008381843567
12514,0.33754798769950867
12524,0.9745202660560608
12526,0.3481786549091339
12530,0.3486131727695465
12532,0.3222629129886627
12593,0.2017432600259781
12599,0.3989621698856354
12600,0.4057074189186096
12603,0.3466593325138092
12624,0.9680494070053101
12630,0.5750436782836914
12638,0.49613288044929504
12641,0.7203133702278137
12643,0.8614654541015625
12656,0.26866620779037476
12666,0.8757696747779846
12673,0.8429056406021118
12675,0.25818127393722534
12678,0.8477199673652649
12692,0.017889274284243584
12693,0.9206517934799194
12707,0.30243784189224243
12711,0.7806714177131653
12716,0.2725659906864166
12717,0.725501298904419
12723,0.2442672997713089
12738,0.258835107088089
12742,0.33639127016067505
12746,0.31984609365463257
12753,0.35827669501304626
12758,0.282467782497406
12760,0.22392579913139343
12763,0.34352803230285645
12764,0.34000205993652344
12768,0.315825492143631
12776,0.24993754923343658
12777,0.4161084294319153
12783,0.9137484431266785
12804,0.2307398021221161
12824,0.3422952890396118
12839,0.25555309653282166
12847,0.27071622014045715
12850,0.9840742349624634
12867,0.7960245013237
12883,0.28138288855552673
12887,0.2873380482196808
12890,0.28207340836524963
12903,0.7567024230957031
12906,0.20049020648002625
12907,0.04650748521089554
12909,0.26275384426116943
12912,0.28661200404167175
12915,0.2894197404384613
12930,0.8810169100761414
12931,0.4498198330402374
12934,0.5870769619941711
12951,0.3693040907382965
12955,0.3417738974094391
12973,0.5037886500358582
12988,0.24856601655483246
12999,0.3899393677711487
13015,0.6979109048843384
13026,0.7873392701148987
13036,0.38549089431762695
13039,0.4186067581176758
13040,0.320223331451416
13041,0.36166951060295105
13043,0.9119039177894592
13057,0.3232189118862152
13064,0.4502030313014984
13068,0.8513117432594299
13069,0.7365545630455017
13073,0.6132907271385193
13079,0.9143062233924866
13086,0.23226290941238403
13089,0.7448748350143433
13093,0.4717119336128235
13097,0.838288426399231
13098,0.33546286821365356
13105,0.5348790287971497
13107,0.4347638189792633
13108,0.838068425655365
13110,0.46587109565734863
13112,0.8732603788375854
13114,0.39491546154022217
13118,0.41856396198272705
13127,0.3183019459247589
13129,0.48788687586784363
13142,0.984063982963562
13146,0.4164882004261017
13149,0.41682955622673035
13157,0.32122933864593506
13158,0.8934201002120972
13159,0.9001902937889099
13161,0.3638603389263153
13162,0.384084552526474
13166,0.413244366645813
13168,0.35577690601348877
13170,0.9451207518577576
13186,0.5707155466079712
13191,0.3283368647098541
13203,0.3055649399757385
13209,0.27276280522346497
13212,0.34326452016830444
13213,0.4109569489955902
13222,0.3095704913139343
13229,0.7329294681549072
13234,0.8139912486076355
13257,0.8055826425552368
13258,0.4042868912220001
13268,0.30994048714637756
13270,0.34364399313926697
13291,0.2922649681568146
13292,0.5098339915275574
13299,0.38091397285461426
13307,0.971811056137085
13309,0.3192371129989624
13311,0.41594651341438293
13312,0.4833449423313141
13322,0.47254490852355957
13324,0.8648080825805664
13330,0.4603590965270996
13338,0.31172531843185425
13344,0.7939545512199402
13348,0.25022342801094055
13355,0.7529469728469849
13365,0.9741554856300354
13368,0.35279226303100586
13370,0.46158134937286377
13372,0.6964017748832703
13377,0.8165316581726074
13385,0.6982599496841431
13389,0.3950902223587036
13393,0.4007371664047241
13395,0.38786953687667847
13404,0.3085215091705322
13411,0.4879199266433716
13416,0.3954106271266937
13434,0.4336346983909607
13435,0.7753458023071289
13445,0.31160998344421387
13446,0.318864107131958
13451,0.6988154649734497
13462,0.6186748743057251
13464,0.4009774327278137
13466,0.2857246994972229
13471,0.4708498418331146
13472,0.8284398317337036
13477,0.41504141688346863
13481,0.30004966259002686
13484,0.9523875117301941
13490,0.47807952761650085
13492,0.7072067856788635
13500,0.25818467140197754
13508,0.44539448618888855
13516,0.4040343463420868
13525,0.11012350767850876
13526,0.5111311674118042
13530,0.6748831272125244
13532,0.3171261250972748
13538,0.38429293036460876
13546,0.4285838305950165
13548,0.38864657282829285
13550,0.8670007586479187
13551,0.4525720775127411
13564,0.19239835441112518
13566,0.9204428791999817
13570,0.45011791586875916
13580,0.4197804927825928
13585,0.3201734721660614
13588,0.22763462364673615
13592,0.40361738204956055
13594,0.4095921516418457
13609,0.3015884459018707
13610,0.9625694751739502
13613,0.3835867643356323
13625,0.4336421489715576
13626,0.7723410725593567
13639,0.8530332446098328
13645,0.8677749037742615
13647,0.577808141708374
13648,0.2706433832645416
13652,0.6918917894363403
13654,0.8308835029602051
13664,0.4140317440032959
13673,0.33381688594818115
13684,0.28058552742004395
13690,0.3584904074668884
13693,0.21645790338516235
13696,0.34162357449531555
13700,0.9144626259803772
13701,0.32341182231903076
13707,0.6569876074790955
13713,0.2237093448638916
13714,0.29015177488327026
13716,0.5932226181030273
13720,0.28500914573669434
13727,0.384427547454834
13733,0.4346960484981537
13738,0.2020263820886612
13757,0.39772456884384155
13759,0.7377249598503113
13761,0.4591559171676636
13767,0.21355095505714417
13782,0.3959282636642456
13786,0.3489774465560913
13787,0.4089321196079254
13792,0.2786366641521454
13795,0.8710668683052063
13798,0.398837149143219
13807,0.030059410259127617
13809,0.427741676568985
13811,0.4015154242515564
13815,0.4273427426815033
13817,0.30043482780456543
13818,0.24255187809467316
13822,0.3633252680301666
13824,0.30870625376701355
13829,0.2759890854358673
13832,0.9160324931144714
13840,0.5332444906234741
13841,0.5917787551879883
13868,0.3099845349788666
13871,0.9505730867385864
13880,0.2981337010860443
13888,0.6611095070838928
13890,0.790304958820343
13891,0.3122526705265045
13895,0.3267793357372284
13907,0.20574574172496796
13910,0.8242416381835938
13912,0.7470722198486328
13913,0.35328438878059387
13923,0.5430867671966553
13929,0.429277241230011
13936,0.4299430251121521
13946,0.30921199917793274
13950,0.35917118191719055
13951,0.33698922395706177
13954,0.3514496982097626
13958,0.8626408576965332
13969,0.6562482714653015
13980,0.28732535243034363
13981,0.4322589337825775
13986,0.42030900716781616
13987,0.20111295580863953
13989,0.6685975193977356
13992,0.3613501489162445
13994,0.4299357831478119
14001,0.7369582653045654
14002,0.481361448764801
14004,0.5099037885665894
14006,0.46022915840148926
14012,0.7851662635803223
14021,0.3212512135505676
14024,0.8901469707489014
14045,0.27867335081100464
14047,0.7937478423118591
14057,0.37784549593925476
14059,0.35752755403518677
14060,0.3716883659362793
14068,0.17867562174797058
14070,0.530457079410553
14074,0.5180297493934631
14076,0.7148709893226624
14089,0.26572954654693604
14115,0.3773516118526459
14116,0.24389521777629852
14128,0.6401926279067993
14131,0.373685747385025
14134,0.7363161444664001
14137,0.49025967717170715
14138,0.361804723739624
14139,0.8273701071739197
14152,0.4648163616657257
14153,0.8916378021240234
14155,0.35818836092948914
14156,0.7939608097076416
14164,0.3050794005393982
14165,0.4949171543121338
14171,0.2953559160232544
14174,0.35048219561576843
14181,0.4838564693927765
14186,0.9301304221153259
14192,0.6028329730033875
14201,0.6642674207687378
14210,0.6778457760810852
14214,0.2832772731781006
14231,0.39086204767227173
14236,0.5602102279663086
14241,0.4112436771392822
14245,0.43570154905319214
14249,0.26830658316612244
14251,0.3798270523548126
14262,0.3017997741699219
14265,0.32907846570014954
14267,0.6209678053855896
14270,0.9272966384887695
14276,0.7786934971809387
14279,0.5979426503181458
14281,0.292868047952652
14289,0.32086434960365295
14290,0.41041627526283264
14293,0.725424587726593
14295,0.6247289776802063
14297,0.2776094675064087
14298,0.40907561779022217
14310,0.3557979464530945
14312,0.8127760291099548
14315,0.8358926177024841
14318,0.5378773808479309
14319,0.4971168339252472
14325,0.6632799506187439
14331,0.3776552975177765
14334,0.23744288086891174
14341,0.6314799189567566
14343,0.9750305414199829
14344,0.3868492543697357
14346,0.39926549792289734
14347,0.3337637186050415
14349,0.37022164463996887
14352,0.26227787137031555
14358,0.2734164297580719
14361,0.44768038392066956
14363,0.7128880023956299
14374,0.5136075019836426
14376,0.4635832905769348
14381,0.5606091022491455
