shot_id,shot_made_flag
7488,0.3272222876548767
7492,0.6635372638702393
7496,0.393402636051178
7501,0.5992307066917419
7505,0.5037626028060913
7512,0.29216107726097107
7526,0.5905574560165405
7536,0.5790505409240723
7538,0.6711949110031128
7539,0.44133320450782776
7544,0.7947268486022949
7554,0.5170754790306091
7564,0.2015622854232788
7566,0.7180910706520081
7580,0.6835578680038452
7581,0.8423625230789185
7584,0.428235799074173
7587,0.354798287153244
7589,0.4551013708114624
7590,0.3851414918899536
7594,0.6918704509735107
7597,0.3441535532474518
7602,0.7579988241195679
7603,0.3687945008277893
7605,0.7145372033119202
7609,0.33955878019332886
7613,0.3432031273841858
7619,0.255281001329422
7625,0.26450374722480774
7626,0.44797778129577637
7636,0.4480243921279907
7639,0.7415428757667542
7641,0.4019983410835266
7643,0.8247137665748596
7644,0.25998038053512573
7657,0.401356965303421
7661,0.7439336776733398
7666,0.28430214524269104
7673,0.3775119185447693
7683,0.40487006306648254
7685,0.38896694779396057
7699,0.3143724799156189
7704,0.7027079463005066
7705,0.613998293876648
7708,0.5996037721633911
7728,0.22620180249214172
7733,0.3980920612812042
7741,0.5101560950279236
7743,0.4088446795940399
7745,0.3242086172103882
7754,0.7864564657211304
7756,0.3117421865463257
7757,0.3515237867832184
7770,0.6857056021690369
7773,0.9477155804634094
7774,0.3849374055862427
7776,0.692920446395874
7777,0.3306485116481781
7778,0.3942796289920807
7781,0.2971550524234772
7784,0.3399968445301056
7789,0.8773967623710632
7794,0.7460499405860901
7799,0.4042924642562866
7801,0.7423487901687622
7818,0.26423656940460205
7823,0.3991730809211731
7828,0.3454740047454834
7832,0.3417803943157196
7839,0.4226664900779724
7851,0.7709540128707886
7856,0.40763890743255615
7868,0.3086307644844055
7869,0.38722291588783264
7872,0.3213989734649658
7874,0.3327408730983734
7878,0.3192719519138336
7888,0.4051838517189026
7913,0.33095335960388184
7923,0.41582635045051575
7925,0.4152351915836334
7926,0.6671509146690369
7938,0.4049437344074249
7942,0.7529261112213135
7945,0.3166891038417816
7954,0.6310216784477234
7963,0.29249805212020874
7969,0.38516825437545776
7970,0.39492008090019226
7977,0.41090893745422363
7981,0.2945793569087982
7990,0.25917741656303406
8020,0.5949150323867798
8023,0.42969879508018494
8025,0.7097427248954773
8034,0.41348400712013245
8039,0.40179458260536194
8046,0.35337933897972107
8051,0.31928086280822754
8055,0.35701727867126465
8060,0.4041951596736908
8063,0.34054794907569885
8073,0.9569264054298401
8074,0.37662509083747864
8076,0.6923328638076782
8080,0.3988747000694275
8088,0.34587064385414124
8102,0.4192465543746948
8103,0.39374807476997375
8104,0.3790160119533539
8105,0.3519193232059479
8109,0.2706281542778015
8115,0.4084264636039734
8121,0.7150394916534424
8126,0.4059813618659973
8135,0.8222151398658752
8153,0.6879822015762329
8156,0.27350810170173645
8160,0.7282660007476807
8161,0.4202716648578644
8162,0.32822075486183167
8171,0.3619542121887207
8181,0.33707109093666077
8183,0.3318910300731659
8185,0.26476866006851196
8191,0.9560920000076294
8203,0.24766094982624054
8204,0.6834125518798828
8207,0.6331918835639954
8208,0.38358274102211
8209,0.5846302509307861
8210,0.33319512009620667
8225,0.3361462652683258
8226,0.37143194675445557
8231,0.5326680541038513
8233,0.3189600110054016
8244,0.7580687403678894
8250,0.3046948313713074
8261,0.3639242947101593
8265,0.3108580410480499
8278,0.415804922580719
8279,0.3630274832248688
8280,0.23112332820892334
8296,0.7949860095977783
8299,0.3607175648212433
8300,0.47403979301452637
8301,0.36700788140296936
8305,0.44226503372192383
8327,0.36764729022979736
8334,0.38698071241378784
8349,0.30949899554252625
8355,0.2778947055339813
8361,0.31683170795440674
8362,0.32923153042793274
8364,0.31595611572265625
8365,0.29910600185394287
8375,0.3770406246185303
8378,0.7537503838539124
8380,0.2632237374782562
8381,0.37527185678482056
8387,0.3861609399318695
8399,0.7579411268234253
8402,0.957604169845581
8409,0.4492029547691345
8433,0.6895897388458252
8436,0.4380981922149658
8442,0.36739158630371094
8448,0.33677539229393005
8464,0.3227478861808777
8469,0.5629567503929138
8474,0.5610657334327698
8478,0.3445570468902588
8482,0.3198440670967102
8490,0.3906492292881012
8510,0.3293636739253998
8511,0.3924034535884857
8527,0.35106492042541504
8532,0.36957594752311707
8533,0.3604000508785248
8538,0.3450867533683777
8541,0.3773859143257141
8545,0.2730729281902313
8553,0.3492347300052643
8554,0.4116211533546448
8555,0.37854304909706116
8569,0.39517390727996826
8586,0.7977287173271179
8593,0.3963311016559601
8600,0.9576665163040161
8606,0.8353639841079712
8607,0.28613072633743286
8611,0.2887323796749115
8613,0.7584058046340942
8618,0.861012876033783
8630,0.29685983061790466
8637,0.3927187919616699
8650,0.36973318457603455
8652,0.400260865688324
8661,0.3485631048679352
8669,0.41515883803367615
8673,0.40600430965423584
8674,0.4164884090423584
8678,0.8048189878463745
8682,0.39966291189193726
8688,0.2941035032272339
8689,0.7132189869880676
8695,0.34913772344589233
8698,0.3131766617298126
8703,0.30108165740966797
8709,0.4299415349960327
8716,0.40928784012794495
8723,0.35675331950187683
8737,0.4844224452972412
8753,0.3743244409561157
8773,0.3814376890659332
8774,0.3438185155391693
8778,0.6654332280158997
8786,0.5281671285629272
8794,0.3668566942214966
8795,0.6185247898101807
8800,0.26931145787239075
8804,0.40374207496643066
8808,0.3504011332988739
8809,0.24645881354808807
8817,0.3703705072402954
8818,0.3281322717666626
8825,0.361848384141922
8830,0.3223894536495209
8833,0.46921423077583313
8834,0.4251110255718231
8836,0.4326578676700592
8837,0.31423476338386536
8844,0.321307897567749
8851,0.37065160274505615
8861,0.9279600977897644
8864,0.3179057538509369
8865,0.36390221118927
8869,0.2973769009113312
8873,0.7746348977088928
8880,0.8477140069007874
8884,0.26350924372673035
8888,0.34084761142730713
8889,0.30052271485328674
8891,0.8000483512878418
8893,0.33589452505111694
8897,0.41980502009391785
8905,0.3784011900424957
8910,0.7257248163223267
8918,0.3625955283641815
8939,0.3853761851787567
8940,0.31637465953826904
8941,0.36340704560279846
8944,0.2925287187099457
8949,0.23961272835731506
8950,0.3559448719024658
8958,0.8226830959320068
8967,0.8689231276512146
8975,0.5909737348556519
8979,0.3332827389240265
8980,0.3777484893798828
8991,0.27034851908683777
8995,0.273857057094574
8996,0.42927104234695435
8998,0.7720483541488647
9000,0.38743963837623596
9001,0.6635676026344299
9002,0.4008490741252899
9024,0.4321569800376892
9026,0.4274711012840271
9027,0.2766677737236023
9034,0.3382069170475006
9038,0.31074491143226624
9050,0.33169975876808167
9052,0.8215094804763794
9054,0.4042554497718811
9078,0.8703904151916504
9097,0.294695645570755
9109,0.33825060725212097
9112,0.6791532635688782
9115,0.42605435848236084
9125,0.4215421676635742
9132,0.29829153418540955
9136,0.18775570392608643
9139,0.3457999527454376
9140,0.35834795236587524
9142,0.6383584141731262
9143,0.31392577290534973
9147,0.6070077419281006
9159,0.3565555512905121
9165,0.7336495518684387
9172,0.43698030710220337
9177,0.37750861048698425
9179,0.3861878514289856
9185,0.42435356974601746
9196,0.9372473955154419
9201,0.44673672318458557
9209,0.4018225073814392
9210,0.628366231918335
9212,0.13028773665428162
9214,0.4164262115955353
9240,0.9401547908782959
9241,0.29754990339279175
9244,0.3623892664909363
9249,0.3256397247314453
9250,0.7224446535110474
9255,0.38123756647109985
9258,0.543357253074646
9263,0.2872709035873413
9266,0.6860314011573792
9269,0.30841317772865295
9272,0.4089858829975128
9276,0.7618474960327148
9290,0.3853376507759094
9299,0.3486763536930084
9303,0.3098060190677643
9310,0.04219162464141846
9311,0.3372959792613983
9314,0.33862149715423584
9315,0.8089564442634583
9325,0.40951892733573914
9328,0.62090665102005
9329,0.40366891026496887
9332,0.951696515083313
9337,0.45409736037254333
9353,0.8561424016952515
9355,0.3611709177494049
9356,0.3729783892631531
9362,0.7886863946914673
9364,0.3761999011039734
9366,0.3618086278438568
9387,0.937644898891449
9388,0.9591948390007019
9396,0.39714762568473816
9400,0.26745349168777466
9406,0.35418227314949036
9411,0.30809277296066284
9416,0.7791861891746521
9417,0.8096408843994141
9423,0.8352304697036743
9425,0.3750142455101013
9426,0.4365675151348114
9427,0.29992470145225525
9429,0.8141174912452698
9430,0.7595120668411255
9434,0.32889696955680847
9442,0.4582826793193817
9458,0.3141185939311981
9476,0.39833956956863403
9481,0.403280109167099
9483,0.44254782795906067
9484,0.4211905598640442
9487,0.8162017464637756
9488,0.35098424553871155
9490,0.3444158732891083
9502,0.9438561201095581
9505,0.40352609753608704
9509,0.3222947418689728
9515,0.36746078729629517
9516,0.4365468919277191
9532,0.38482141494750977
9539,0.7008481025695801
9542,0.35378310084342957
9549,0.4652894139289856
9550,0.5713327527046204
9553,0.3501739799976349
9554,0.1769682615995407
9561,0.3410486876964569
9566,0.3757431209087372
9571,0.4037800133228302
9577,0.3530025780200958
9584,0.4004550874233246
9592,0.4414626657962799
9596,0.8246979117393494
9602,0.3878556787967682
9603,0.38644295930862427
9604,0.7005727291107178
9608,0.6843836307525635
9609,0.45188403129577637
9613,0.4087603688240051
9623,0.3742136061191559
9630,0.9628587961196899
9633,0.4533173143863678
9648,0.41167885065078735
9665,0.41808655858039856
9668,0.4346689283847809
9678,0.3838198184967041
9679,0.3035280108451843
9693,0.8153104186058044
9718,0.8559364676475525
9720,0.8763424158096313
9744,0.32510918378829956
9745,0.3897390365600586
9746,0.758942186832428
9753,0.34271711111068726
9758,0.37798842787742615
9759,0.366011381149292
9763,0.4461275637149811
9766,0.35608941316604614
9767,0.31470170617103577
9777,0.7641781568527222
9781,0.3462319076061249
9789,0.43929073214530945
9790,0.28797656297683716
9799,0.3099939227104187
9802,0.22937923669815063
9805,0.715910792350769
9807,0.1768699586391449
9812,0.29330113530158997
9818,0.2957853376865387
9820,0.8532994985580444
9822,0.4060998558998108
9824,0.41443538665771484
9834,0.33104127645492554
9836,0.2068146914243698
9847,0.3239293396472931
9864,0.8643367886543274
9869,0.3859950602054596
9875,0.3866499364376068
9880,0.32597509026527405
9889,0.8244962692260742
9894,0.350028395652771
9909,0.8805623054504395
9915,0.4221125543117523
9919,0.2789933979511261
9920,0.867103099822998
9940,0.7626112699508667
9946,0.7084336280822754
9958,0.8281692862510681
9959,0.4251492917537689
9973,0.7573404312133789
9976,0.3697125315666199
9978,0.40100789070129395
9982,0.42314818501472473
9987,0.33507925271987915
9988,0.2459617406129837
9992,0.5104364156723022
10000,0.06297847628593445
10002,0.8446643948554993
10005,0.4294065833091736
10008,0.28410670161247253
10009,0.3298111855983734
10011,0.296242892742157
10021,0.29269030690193176
10022,0.7967057228088379
10053,0.339212030172348
10074,0.4187449514865875
10076,0.38714802265167236
10090,0.3517378866672516
10092,0.23166635632514954
10099,0.4481602609157562
10102,0.4300866425037384
10103,0.41578322649002075
10106,0.41650187969207764
10108,0.8689442873001099
10113,0.8236106634140015
10119,0.32917866110801697
10122,0.35424402356147766
10125,0.36167505383491516
10140,0.39440369606018066
10155,0.3211703598499298
10159,0.3434387445449829
10164,0.4141070544719696
10175,0.3969166576862335
10176,0.7582358121871948
10178,0.3732379376888275
10186,0.44975605607032776
10200,0.28386110067367554
10204,0.4023994207382202
10206,0.34729573130607605
10211,0.45278429985046387
10212,0.4327305555343628
10217,0.40018129348754883
10220,0.4443413317203522
10230,0.515913188457489
10234,0.3003180921077728
10235,0.3732486367225647
10239,0.34366095066070557
10240,0.33871474862098694
10242,0.37949633598327637
10245,0.3028087913990021
10246,0.6819275617599487
10247,0.3305414617061615
10250,0.3486018776893616
10254,0.8691114187240601
10257,0.4406431317329407
10260,0.35268476605415344
10261,0.8547276854515076
10265,0.3943401873111725
10273,0.24196474254131317
10274,0.32769185304641724
10277,0.3059301972389221
10289,0.8529726266860962
10290,0.3367440700531006
10298,0.37749242782592773
10301,0.3943229615688324
10304,0.33835574984550476
10305,0.48127833008766174
10313,0.34701403975486755
10320,0.3517346978187561
10323,0.34190768003463745
10328,0.29793182015419006
10332,0.9370954632759094
10336,0.9381415247917175
10343,0.35772401094436646
10348,0.3739069402217865
10350,0.2950841784477234
10351,0.3231315612792969
10354,0.3922345042228699
10372,0.24794329702854156
10373,0.7400391101837158
10380,0.4625144600868225
10383,0.2538895308971405
10396,0.6322435736656189
10397,0.3875962793827057
10399,0.7372310757637024
10400,0.4210681915283203
10401,0.3264620304107666
10402,0.3349441587924957
10403,0.47356700897216797
10410,0.9531927704811096
10412,0.5980910658836365
10415,0.2649095356464386
10424,0.41291216015815735
10428,0.2537420988082886
10432,0.34361734986305237
10462,0.341738224029541
10477,0.3612789213657379
10482,0.3801056444644928
10484,0.40602174401283264
10493,0.3706543743610382
10495,0.3515007793903351
10497,0.4028348922729492
10516,0.3803609311580658
10521,0.17640216648578644
10522,0.8418741226196289
10523,0.7636460661888123
10528,0.35203859210014343
10530,0.3358464241027832
10532,0.514073371887207
10533,0.35064026713371277
10543,0.818211019039154
10547,0.6111576557159424
10552,0.37910857796669006
10558,0.25943073630332947
10571,0.3036307096481323
10572,0.2328179031610489
10574,0.2617308795452118
10583,0.4968099296092987
10600,0.23718471825122833
10607,0.6563425064086914
10608,0.6595631837844849
10614,0.10635500401258469
10630,0.3584718406200409
10634,0.3699639141559601
10635,0.43864166736602783
10641,0.8021315336227417
10643,0.5897101759910583
10644,0.4437868297100067
10648,0.5249772071838379
10669,0.3894685208797455
10675,0.5912984609603882
10686,0.8153770565986633
10704,0.378763884305954
10707,0.4224082827568054
10722,0.3576339781284332
10736,0.6435146331787109
10764,0.28696468472480774
10767,0.8071874976158142
10776,0.35824859142303467
10779,0.39969006180763245
10781,0.36165738105773926
10792,0.6875723600387573
10797,0.4193741977214813
10798,0.3400760889053345
10801,0.5602002739906311
10802,0.5017496347427368
10805,0.35607001185417175
10808,0.30363473296165466
10810,0.879703938961029
10816,0.4307524561882019
10817,0.4481986463069916
10829,0.7045490741729736
10843,0.438298761844635
10858,0.3975837230682373
10866,0.41299697756767273
10876,0.45169827342033386
10887,0.32844460010528564
10891,0.3034917116165161
10896,0.4666852653026581
10900,0.678094744682312
10905,0.28848928213119507
10907,0.3716111481189728
10917,0.1666325330734253
10936,0.3726171553134918
10947,0.3434111773967743
10948,0.6638479232788086
10951,0.3105899691581726
10955,0.4072416424751282
10969,0.49587303400039673
10984,0.406694233417511
10987,0.33429625630378723
10990,0.36815133690834045
10992,0.3605780601501465
10996,0.44963476061820984
10997,0.4279181659221649
10999,0.36301252245903015
11000,0.7024435997009277
11001,0.4170162081718445
11010,0.42184868454933167
11016,0.3822828233242035
11018,0.8359260559082031
11034,0.9160735011100769
11039,0.43021610379219055
11041,0.33761361241340637
11047,0.41027891635894775
11053,0.5094810128211975
11055,0.27951112389564514
11056,0.38870441913604736
11065,0.15388919413089752
11068,0.646895170211792
11070,0.3528718650341034
11071,0.6159327030181885
11072,0.41588008403778076
11079,0.45548495650291443
11091,0.3434326648712158
11094,0.2614361643791199
11112,0.38595089316368103
11113,0.3835238218307495
11128,0.22787675261497498
11153,0.653305172920227
11154,0.13881903886795044
11163,0.3934851586818695
11179,0.29659926891326904
11181,0.20010997354984283
11206,0.09186191856861115
11216,0.30225232243537903
11221,0.34920746088027954
11223,0.7140626311302185
11228,0.7484599947929382
11235,0.2854013741016388
11237,0.3609936535358429
11244,0.2989558279514313
11256,0.4505130648612976
11267,0.3749302923679352
11272,0.6394978761672974
11281,0.34590038657188416
11285,0.3585166931152344
11288,0.4432279169559479
11291,0.34491443634033203
11293,0.4225049614906311
11297,0.3171868920326233
11298,0.2558489739894867
11299,0.36195629835128784
11301,0.3298891484737396
11309,0.8103277683258057
11331,0.4032934308052063
11332,0.41766369342803955
11337,0.427290678024292
11343,0.8287792801856995
11347,0.3273853659629822
11348,0.6958733201026917
11355,0.9544018507003784
11368,0.24842886626720428
11369,0.7398508787155151
11371,0.8318405747413635
11378,0.6774823665618896
11384,0.3431628346443176
11387,0.3826386630535126
11393,0.3099019527435303
11399,0.465819388628006
11412,0.8331090807914734
11431,0.39481979608535767
11432,0.35718244314193726
11444,0.9297760725021362
11450,0.959260106086731
11451,0.5923036932945251
11476,0.2307022213935852
11488,0.3287528455257416
11495,0.5832908749580383
11505,0.28376099467277527
11508,0.9292201995849609
11518,0.3985700309276581
11522,0.14673295617103577
11524,0.3897053897380829
11533,0.39336466789245605
11549,0.3402634263038635
11551,0.9549281001091003
11560,0.37222719192504883
11563,0.3840160071849823
11565,0.7025582790374756
11567,0.35706955194473267
11569,0.3920484781265259
11598,0.5819557309150696
11604,0.6320022940635681
11611,0.4379035234451294
11617,0.3596533536911011
11626,0.30768531560897827
11642,0.3933984339237213
11643,0.3325864374637604
11648,0.2914009392261505
11651,0.3433535397052765
11663,0.36565157771110535
11666,0.3737013041973114
11685,0.4031640589237213
11686,0.565058708190918
11698,0.24728655815124512
11708,0.3481422960758209
11711,0.3963553309440613
11718,0.3668544292449951
11742,0.3779512941837311
11761,0.7393783330917358
11767,0.442062109708786
11768,0.38938018679618835
11775,0.6376316547393799
11779,0.3513390123844147
11786,0.9454289078712463
11790,0.79499351978302
11791,0.4337155520915985
11796,0.0716378316283226
11806,0.5043607950210571
11810,0.4181774854660034
11811,0.4006115794181824
11814,0.9400928020477295
11816,0.39134493470191956
11820,0.3927084803581238
11822,0.2668931782245636
11829,0.5478482246398926
11832,0.3980879485607147
11834,0.761252760887146
11836,0.3056345582008362
11837,0.3974647521972656
11844,0.8646948337554932
11847,0.7449998259544373
11864,0.707944393157959
11865,0.7441350221633911
11872,0.39554286003112793
11873,0.36070942878723145
11886,0.5438750982284546
11894,0.31551316380500793
11905,0.34509655833244324
11906,0.15786392986774445
11907,0.3304736614227295
11912,0.36639538407325745
11914,0.729595959186554
11918,0.42155522108078003
11924,0.4076119363307953
11929,0.9524403810501099
11930,0.42989930510520935
11936,0.3711129128932953
11937,0.4147537052631378
11954,0.47349512577056885
11957,0.2629745602607727
11964,0.2294682413339615
11968,0.10955710709095001
11972,0.4608962833881378
11976,0.4433442950248718
11979,0.23928946256637573
11981,0.4206048846244812
11983,0.33292028307914734
11989,0.15782666206359863
11991,0.41399726271629333
11998,0.4181532859802246
12003,0.3395138680934906
12007,0.3960054814815521
12011,0.5470582246780396
12014,0.34245559573173523
12024,0.33824214339256287
12033,0.4189351201057434
12034,0.4122247099876404
12041,0.3179026246070862
12046,0.38681578636169434
12056,0.3371696174144745
12064,0.4116184711456299
12069,0.2932232916355133
12070,0.3132847547531128
12071,0.3576701283454895
12072,0.16685797274112701
12078,0.29991307854652405
12091,0.6448463797569275
12092,0.3929382264614105
12094,0.37169966101646423
12098,0.36522871255874634
12103,0.39183545112609863
12115,0.7979485392570496
12118,0.41601327061653137
12122,0.6695298552513123
12125,0.9571620225906372
12133,0.37099558115005493
12137,0.43048474192619324
12141,0.3636532127857208
12143,0.334389865398407
12144,0.8093743920326233
12154,0.45220324397087097
12163,0.3983418345451355
12170,0.76844722032547
12193,0.3129045367240906
12196,0.39822909235954285
12206,0.4083532989025116
12209,0.4501979649066925
12214,0.37478649616241455
12228,0.36713895201683044
12233,0.6161691546440125
12238,0.3694640100002289
12242,0.3052802085876465
12245,0.7788299322128296
12247,0.3657480776309967
12251,0.41055527329444885
12287,0.4030151963233948
12292,0.7585086226463318
12304,0.4006991982460022
12317,0.7779010534286499
12320,0.8165801763534546
12323,0.8048430681228638
12328,0.3862152695655823
12333,0.8299430012702942
12334,0.3357674181461334
12335,0.7059101462364197
12352,0.4024760127067566
12358,0.3196369707584381
12364,0.40561309456825256
12376,0.29261958599090576
12396,0.40916335582733154
12402,0.9672921299934387
12406,0.32354816794395447
12408,0.28187650442123413
12410,0.9204673171043396
12413,0.6184521913528442
12417,0.33206433057785034
12424,0.5774387121200562
12425,0.34891965985298157
12426,0.3608301281929016
12430,0.3928472101688385
12432,0.7242497205734253
12433,0.32945021986961365
12451,0.12734386324882507
12457,0.613498866558075
12465,0.4198025166988373
12468,0.5971448421478271
12474,0.3764062225818634
12475,0.4068056046962738
12486,0.40922462940216064
12487,0.5503206253051758
12514,0.3392674922943115
12524,0.9500851631164551
12526,0.3393057882785797
12530,0.36333033442497253
12532,0.27170124650001526
12593,0.22581574320793152
12599,0.39801231026649475
12600,0.37692663073539734
12603,0.39237233996391296
12624,0.9474020004272461
12630,0.4523945748806
12638,0.4533596634864807
12641,0.7055985927581787
12643,0.7891987562179565
12656,0.3063064217567444
12666,0.8252661824226379
12673,0.8253362774848938
12675,0.23811335861682892
12678,0.8119819760322571
12692,0.039055995643138885
12693,0.8815479874610901
12707,0.29888060688972473
12711,0.7748957276344299
12716,0.27070358395576477
12717,0.7054595947265625
12723,0.3242192566394806
12738,0.27745649218559265
12742,0.3757595419883728
12746,0.34942319989204407
12753,0.3519515097141266
12758,0.2897217869758606
12760,0.28328943252563477
12763,0.3111998438835144
12764,0.31701958179473877
12768,0.3375399112701416
12776,0.2513785660266876
12777,0.31745490431785583
12783,0.8512492775917053
12804,0.2664515972137451
12824,0.34719058871269226
12839,0.2511865496635437
12847,0.2885645031929016
12850,0.9670172929763794
12867,0.7862952351570129
12883,0.2744947373867035
12887,0.30764511227607727
12890,0.2491789162158966
12903,0.5835843086242676
12906,0.21765431761741638
12907,0.0879015326499939
12909,0.2705177366733551
12912,0.2907065153121948
12915,0.2808416783809662
12930,0.875508725643158
12931,0.4607899487018585
12934,0.5624013543128967
12951,0.38169580698013306
12955,0.33073118329048157
12973,0.4432514011859894
12988,0.3140048384666443
12999,0.32712650299072266
13015,0.6474736928939819
13026,0.781965434551239
13036,0.4172041118144989
13039,0.3889591097831726
13040,0.3010655641555786
13041,0.35597535967826843
13043,0.911227285861969
13057,0.31715911626815796
13064,0.4115433096885681
13068,0.8422491550445557
13069,0.7372668981552124
13073,0.5814753174781799
13079,0.8858252167701721
13086,0.2994834780693054
13089,0.713887631893158
13093,0.4198763966560364
13097,0.8202910423278809
13098,0.31059831380844116
13105,0.4126456081867218
13107,0.47057044506073
13108,0.7537662982940674
13110,0.40260910987854004
13112,0.8423929810523987
13114,0.4165169894695282
13118,0.39890256524086
13127,0.3395768702030182
13129,0.42784583568573
13142,0.9646050930023193
13146,0.39352113008499146
13149,0.39228183031082153
13157,0.31848448514938354
13158,0.8654473423957825
13159,0.8278590440750122
13161,0.3029831051826477
13162,0.3892118036746979
13166,0.38865095376968384
13168,0.3435336947441101
13170,0.9323478937149048
13186,0.5693328976631165
13191,0.34011515974998474
13203,0.32258886098861694
13209,0.3060512840747833
13212,0.3487895131111145
13213,0.43426641821861267
13222,0.287322998046875
13229,0.6906214952468872
13234,0.7926323413848877
13257,0.7805278897285461
13258,0.37659263610839844
13268,0.29918208718299866
13270,0.36295822262763977
13291,0.33797627687454224
13292,0.6662178039550781
13299,0.3468509614467621
13307,0.945402979850769
13309,0.31667688488960266
13311,0.4129682779312134
13312,0.452301025390625
13322,0.4317558705806732
13324,0.8163686990737915
13330,0.4126049280166626
13338,0.24951303005218506
13344,0.7882302403450012
13348,0.2660236358642578
13355,0.746320903301239
13365,0.9319899678230286
13368,0.3291492760181427
13370,0.45084211230278015
13372,0.6662196516990662
13377,0.8320174813270569
13385,0.7045549750328064
13389,0.42131105065345764
13393,0.39605364203453064
13395,0.4202287495136261
13404,0.24971136450767517
13411,0.4633331000804901
13416,0.37055590748786926
13434,0.4316242039203644
13435,0.7609718441963196
13445,0.30966809391975403
13446,0.3407280147075653
13451,0.7539055943489075
13462,0.5747413039207458
13464,0.3319280445575714
13466,0.3199600279331207
13471,0.4384137988090515
13472,0.8063788414001465
13477,0.43517905473709106
13481,0.30232638120651245
13484,0.9281878471374512
13490,0.4561028480529785
13492,0.6572623252868652
13500,0.2939668893814087
13508,0.3853150010108948
13516,0.39742860198020935
13525,0.17803020775318146
13526,0.4331414997577667
13530,0.6777600646018982
13532,0.3675846457481384
13538,0.30992448329925537
13546,0.41212382912635803
13548,0.43547847867012024
13550,0.8198316693305969
13551,0.4130937159061432
13564,0.2638671100139618
13566,0.8734512329101562
13570,0.43656858801841736
13580,0.3939475119113922
13585,0.28157860040664673
13588,0.2570232152938843
13592,0.39493265748023987
13594,0.405039519071579
13609,0.30208221077919006
13610,0.9428167939186096
13613,0.336044043302536
13625,0.42114537954330444
13626,0.7562295794487
13639,0.8101634383201599
13645,0.8262876868247986
13647,0.5161887407302856
13648,0.2840341031551361
13652,0.6966898441314697
13654,0.8135370016098022
13664,0.40521496534347534
13673,0.3464052677154541
13684,0.31957241892814636
13690,0.3309466540813446
13693,0.2627832889556885
13696,0.3295237720012665
13700,0.8628504872322083
13701,0.32709863781929016
13707,0.6359500885009766
13713,0.25508037209510803
13714,0.30215856432914734
13716,0.6051708459854126
13720,0.29215100407600403
13727,0.4156295657157898
13733,0.4016958475112915
13738,0.25687700510025024
13757,0.40329939126968384
13759,0.6301047205924988
13761,0.43648862838745117
13767,0.1414698362350464
13782,0.4044240713119507
13786,0.35849708318710327
13787,0.43919846415519714
13792,0.25261756777763367
13795,0.8284916281700134
13798,0.3760016858577728
13807,0.059221066534519196
13809,0.3881244361400604
13811,0.3750650882720947
13815,0.36934083700180054
13817,0.24533668160438538
13818,0.23215368390083313
13822,0.3378836214542389
13824,0.29400867223739624
13829,0.29911893606185913
13832,0.8898544311523438
13840,0.5806238055229187
13841,0.6263425946235657
13868,0.33269840478897095
13871,0.9428009390830994
13880,0.35722485184669495
13888,0.5933258533477783
13890,0.7946925759315491
13891,0.34036576747894287
13895,0.3178081214427948
13907,0.2629935145378113
13910,0.7372097373008728
13912,0.6648834347724915
13913,0.34411197900772095
13923,0.562207818031311
13929,0.4079718589782715
13936,0.4162462055683136
13946,0.19725652039051056
13950,0.3524542450904846
13951,0.3475649654865265
13954,0.35827046632766724
13958,0.8594874739646912
13969,0.6649555563926697
13980,0.26082322001457214
13981,0.41521430015563965
13986,0.37443554401397705
13987,0.24597202241420746
13989,0.5810407400131226
13992,0.3255707323551178
13994,0.40587764978408813
14001,0.7457771301269531
14002,0.4031575918197632
14004,0.4216276705265045
14006,0.43628567457199097
14012,0.722944974899292
14021,0.34603849053382874
14024,0.8565306067466736
14045,0.2772158682346344
14047,0.8099865317344666
14057,0.35819190740585327
14059,0.3817954957485199
14060,0.38182324171066284
14068,0.26061639189720154
14070,0.5539741516113281
14074,0.5390557050704956
14076,0.7163392305374146
14089,0.26427552103996277
14115,0.3433719277381897
14116,0.23773536086082458
14128,0.6281630396842957
14131,0.315216600894928
14134,0.6989826560020447
14137,0.5370726585388184
14138,0.3501417636871338
14139,0.8037095665931702
14152,0.3997156322002411
14153,0.8670921921730042
14155,0.365901380777359
14156,0.7769976258277893
14164,0.36036524176597595
14165,0.4556744694709778
14171,0.2663646936416626
14174,0.31136178970336914
14181,0.4771006107330322
14186,0.8652421832084656
14192,0.6199166774749756
14201,0.658932626247406
14210,0.6881108283996582
14214,0.3072229027748108
14231,0.3895586133003235
14236,0.42191874980926514
14241,0.4112309515476227
14245,0.38957276940345764
14249,0.26380425691604614
14251,0.37427908182144165
14262,0.3281622529029846
14265,0.31778907775878906
14267,0.5761063694953918
14270,0.9121596813201904
14276,0.7468913197517395
14279,0.4861105680465698
14281,0.2561337351799011
14289,0.3261270821094513
14290,0.3160182237625122
14293,0.7278377413749695
14295,0.7383875250816345
14297,0.33861324191093445
14298,0.41056835651397705
14310,0.36601296067237854
14312,0.7592366337776184
14315,0.8027574419975281
14318,0.5351331830024719
14319,0.47150304913520813
14325,0.6486954689025879
14331,0.3681422472000122
14334,0.2522481679916382
14341,0.5863812565803528
14343,0.9569478631019592
14344,0.3850296139717102
14346,0.3717665672302246
14347,0.33002519607543945
14349,0.37697461247444153
14352,0.2840465009212494
14358,0.3070888817310333
14361,0.4158845543861389
14363,0.7703481316566467
14374,0.5539251565933228
14376,0.47610223293304443
14381,0.5489412546157837
14398,0.3151821494102478
