shot_id,shot_made_flag
7487,0.5095014670717352
7488,0.39253900225503496
7492,0.6945351041573082
7496,0.3638462134871034
7501,0.6653770102581016
7505,0.5438319845559398
7512,0.32904133411077086
7526,0.5568670217024682
7536,0.5712889265718402
7538,0.6082941919531168
7539,0.3754103542867945
7544,0.763552229575464
7554,0.5023537452463734
7564,0.32963433500702205
7566,0.6395049539347761
7580,0.622712342425045
7581,0.6655903310137716
7584,0.3597431027609766
7587,0.34265806966702933
7589,0.37685965994873283
7590,0.3796873123304425
7594,0.5887481898688456
7597,0.3673287229889529
7602,0.7803358007772002
7603,0.3642594141816558
7605,0.6403671146418073
7609,0.368457697246675
7613,0.3566825345436365
7619,0.3502159694894624
7625,0.32423832040933404
7626,0.44023481688130145
7636,0.4384802700548244
7639,0.7559068482846012
7641,0.3539371923965515
7643,0.8234380612288996
7644,0.3349140387718467
7657,0.36763978590089136
7661,0.6409374047082095
7666,0.35116478322998834
7673,0.3747274281217893
7683,0.42679543521435276
7685,0.3732107264605965
7699,0.354188254543824
7704,0.6272307209801559
7705,0.531528594285224
7708,0.5565378928963048
7728,0.3289833634451501
7733,0.3627622955179991
7741,0.4031724466547724
7743,0.365924034191565
7745,0.3083313308121818
7754,0.6706812889447455
7756,0.35246062052809873
7757,0.3653189960197098
7770,0.5725945991166289
7773,0.9411030301626817
7774,0.371292331973909
7776,0.5847765164378522
7777,0.3464556425191963
7778,0.3559379496875999
7781,0.3814854930408543
7784,0.35669100911539325
7789,0.7913790333699692
7794,0.6134434644204815
7799,0.36559723522478416
7801,0.6508025259081246
7818,0.32518309917417254
7823,0.3685217666916503
7828,0.36414214570974207
7832,0.3751584063936984
7839,0.3665109962272506
7851,0.6031819322309472
7856,0.37296916318893514
7868,0.40290400091327727
7869,0.34641322442807543
7872,0.3385191028024051
7874,0.3050904326818732
7878,0.343585176101168
7888,0.3675613287441309
7913,0.3333374451533336
7923,0.37074903410810656
7925,0.4301355064181113
7926,0.5149916080458682
7938,0.34150667814998814
7942,0.7379852629144149
7945,0.3372789251360916
7954,0.5744505196601783
7963,0.35403399914847
7969,0.35709527606325353
7970,0.4178509715569716
7977,0.4134920785488544
7981,0.3465635768317888
7990,0.3282514280525136
8020,0.5209027302685633
8023,0.362083556209926
8025,0.6044477200303663
8034,0.42642704008371685
8039,0.3656784569397955
8046,0.3506977934658746
8051,0.3598341429209518
8055,0.3474049150050676
8060,0.352903974018431
8063,0.3374886778468543
8073,0.9532513397812655
8074,0.36162812063049626
8076,0.6039826099302373
8080,0.3614494950101567
8088,0.3554347988911968
8102,0.4433363381719667
8103,0.41846884020299435
8104,0.4216254754675118
8105,0.362356718523015
8109,0.3335895329871744
8115,0.41714938608158775
8121,0.5955167927736866
8126,0.3512710920154368
8135,0.7217458260738957
8153,0.584107007933848
8156,0.3372738833052773
8160,0.59803929064077
8161,0.3647580786584953
8162,0.36291314360398813
8171,0.34872987501030356
8181,0.3318076413953827
8183,0.33186521353025955
8185,0.334494964033481
8191,0.9388299668620917
8203,0.2941093947676602
8204,0.6057800884672611
8207,0.5617167731187743
8208,0.3618749618768266
8209,0.5206240305393219
8210,0.35289154960280916
8225,0.3594231469812427
8226,0.3493120062435817
8231,0.5396721667507
8233,0.32701898289573045
8244,0.6867004108889481
8250,0.33712162602411755
8261,0.4028424017992041
8265,0.3560056914136551
8278,0.35751363050060997
8279,0.3352335538192074
8280,0.33453644984789843
8296,0.7604851998320783
8299,0.36882485841898505
8300,0.3718572101406953
8301,0.3575030894368304
8305,0.3841347504933241
8327,0.34879426867817376
8334,0.3639732191124244
8349,0.3306578696748454
8355,0.3179228837901118
8361,0.3378352925064986
8362,0.3501573365970124
8364,0.34246300312866407
8365,0.34400073483067906
8375,0.35931028200594717
8378,0.651716118006235
8380,0.350809483930229
8381,0.3607399311408359
8387,0.37207092288641935
8399,0.7542200782423125
8402,0.9359629195649319
8409,0.3714086362617103
8433,0.5952288504027674
8436,0.37211963041816126
8442,0.3599407567904835
8448,0.3368309246724202
8464,0.3359650162041956
8469,0.5080909632997714
8474,0.5134603893546714
8478,0.3628276532310403
8482,0.3667589857121646
8490,0.3596331150153224
8510,0.371120169198252
8511,0.36667473982460935
8527,0.34804729668350787
8532,0.3120249383584781
8533,0.3356320576296891
8538,0.36894861273588814
8541,0.35979588585809646
8545,0.35721745873257504
8553,0.335049363319227
8554,0.3695574045017153
8555,0.3718794539208576
8569,0.33945812113568624
8586,0.6108711978280206
8593,0.35640929462323667
8600,0.9433481862162133
8606,0.6963375106851114
8607,0.3242307973203845
8611,0.337643130560555
8613,0.6524840396207263
8618,0.7786956872375896
8630,0.3546946950013084
8637,0.34491861931574697
8650,0.3569105681379065
8652,0.3535575937175824
8661,0.39786715470835066
8669,0.3521519072831714
8673,0.36765370000063496
8674,0.36538473010404887
8678,0.7571553428640887
8682,0.3494536128428292
8688,0.35568581335639415
8689,0.6921161357822766
8695,0.3620023174171079
8698,0.35939297529777053
8703,0.3583792901504588
8709,0.3510474569765791
8716,0.36684668388226904
8723,0.34531132450520996
8737,0.569533473368183
8753,0.3754377007199478
8773,0.42804662812675676
8774,0.3484112907919986
8778,0.5887713163433735
8786,0.5444521190565094
8794,0.4067738356623652
8795,0.5300407483926086
8800,0.30523627192495073
8804,0.37172225535861986
8808,0.3687329009184663
8809,0.3300157936749762
8817,0.4010204880375559
8818,0.3644949102516298
8825,0.36014930330681266
8830,0.36873090049087875
8833,0.3603641015098571
8834,0.3516913847401109
8836,0.3743519386204263
8837,0.34193462153946114
8844,0.3389941406728839
8851,0.35774464239284826
8861,0.8946069721160357
8864,0.3640977738977576
8865,0.3622929362776023
8869,0.3269408447821768
8873,0.7663427990417844
8880,0.7014698237822132
8884,0.3403049691468383
8888,0.35549631054003084
8889,0.3506976744772506
8891,0.7610450402947206
8893,0.3488986624859458
8897,0.3775083846534726
8905,0.3701230012309113
8910,0.5989037425796829
8918,0.3990955853554126
8939,0.363242118830697
8940,0.35713279665239783
8941,0.3583109927559691
8944,0.31706819062753994
8949,0.33751456826566256
8950,0.3419024058259784
8958,0.7018339511599436
8967,0.7806473285159438
8975,0.462753551619919
8979,0.35518221339929784
8980,0.34948066860879207
8991,0.3035342656486296
8995,0.30273712362878397
8996,0.36825559414202474
8998,0.7519140599661905
9000,0.37320050968480767
9001,0.592209464914577
9002,0.3699100634715505
9024,0.3804356540254174
9026,0.35552114528848755
9027,0.35813602537515105
9034,0.3662500521190995
9038,0.34453758289095215
9050,0.36050821448170367
9052,0.6848026055597006
9054,0.37521508098370354
9078,0.7955171506853553
9097,0.3492215673908944
9109,0.3386433430541704
9112,0.5786567743164294
9115,0.36836614712931803
9125,0.4353934961631241
9132,0.34472875199368236
9136,0.3250845310406252
9139,0.33869363398663554
9140,0.34050979709824575
9142,0.5714446482381014
9143,0.36164293734204833
9147,0.6070126454530053
9159,0.3604494064175375
9165,0.6421014762042813
9172,0.37487306215786803
9177,0.36879202238178366
9179,0.343420963758433
9185,0.3639869323060928
9196,0.9027887184812946
9201,0.38733232869804163
9209,0.3622531815001001
9210,0.5832384382137669
9212,0.25494467900926643
9214,0.37252837531318755
9240,0.9212514299836336
9241,0.34741366648969624
9244,0.37198463913185614
9249,0.3221803477791112
9250,0.6294384108798575
9255,0.37690541195496424
9258,0.5545629762232472
9263,0.33669428491976294
9266,0.5799679172605533
9269,0.3598682864957327
9272,0.3615593127713415
9276,0.7566457981874231
9290,0.3666650887658103
9299,0.3566793357563576
9303,0.3492569736104942
9310,0.10719002663155872
9311,0.3702796705866764
9314,0.36990834731206995
9315,0.77883670428725
9325,0.40108274649692427
9328,0.5668645504345545
9329,0.4160524775392383
9332,0.9057703659520409
9337,0.43487151870968915
9353,0.7175461329609725
9355,0.3644029686149992
9356,0.4192327565413758
9362,0.6923761393309668
9364,0.3892372059526181
9366,0.3896762434659442
9387,0.9140652114295627
9388,0.9293707861768316
9396,0.4182848300389237
9400,0.3397017331717585
9406,0.37137318986649226
9411,0.35204683545949617
9416,0.583196544926538
9417,0.7737596873240098
9423,0.7807795474849909
9425,0.4181527590117176
9426,0.39188954014496125
9427,0.35305297024343557
9429,0.7640848121124536
9430,0.687672608040835
9434,0.3676883594386904
9442,0.38480489070020896
9458,0.34784392375219125
9476,0.354472161416956
9481,0.3788215005058176
9483,0.38073234116798443
9484,0.38460114434242193
9487,0.7739463002645652
9488,0.3666453345169495
9490,0.34276829242300144
9502,0.9297171553528496
9505,0.3612589824410592
9509,0.3898138352124031
9515,0.3695506516904945
9516,0.3799098912485844
9532,0.35622813430352696
9539,0.6053843984349941
9542,0.40144123669689813
9549,0.36675035739671763
9550,0.5391745086621897
9553,0.3695620483007142
9554,0.2398246197943981
9561,0.34694462362808004
9566,0.36374084195838097
9571,0.35833570533314024
9577,0.37318133647817875
9584,0.37052571959880537
9592,0.3659152297830161
9596,0.7818750483801135
9602,0.3494410569298632
9603,0.35821070517957454
9604,0.6027870541616469
9608,0.6001815372354116
9609,0.3849443764294444
9613,0.3766523186331178
9623,0.3524646024438352
9630,0.9436255870929987
9633,0.380231447905523
9648,0.3586611041354438
9665,0.4197035165908785
9668,0.36625435142297347
9678,0.35959274101954924
9679,0.35656637367789695
9693,0.7722710321900327
9718,0.8034836462224146
9720,0.7829607282510213
9744,0.36054883744948657
9745,0.3631667327845726
9746,0.755568912729386
9753,0.34431177826647885
9758,0.41648087103371606
9759,0.3645440286356346
9763,0.36371717757711736
9766,0.3415499778642252
9767,0.3368950466514432
9777,0.5201695136978549
9781,0.35750149008693033
9789,0.3562550001325034
9790,0.35573336411066864
9799,0.3406515466367416
9802,0.2932366050381215
9805,0.5970205785969486
9807,0.31191724307233276
9812,0.3465582384259867
9818,0.33499031972101656
9820,0.7878349796111882
9822,0.367707991246764
9824,0.41815221751659026
9834,0.4074631753882881
9836,0.293966124206453
9847,0.37013955097425516
9864,0.7946827467088793
9869,0.34708434219257384
9875,0.367538491348154
9880,0.36053985664532984
9889,0.7795248470033034
9894,0.35113261630917736
9909,0.8717793375838496
9915,0.38373271558210104
9919,0.327629402707591
9920,0.7807028219092894
9940,0.5890172475200318
9946,0.6145070349135862
9958,0.7957536250770929
9959,0.36704938405522375
9973,0.6134873046164733
9976,0.3668501482432869
9978,0.36649443478414556
9982,0.3638292738602335
9987,0.3393742090072427
9988,0.3322913160779942
9992,0.382415208745502
10000,0.014229760134370389
10002,0.6865818447705588
10005,0.36356545000773244
10008,0.34237021296997316
10009,0.35487141570756986
10011,0.3373023171413631
10021,0.3546837919485634
10022,0.7757121213516309
10053,0.34299902355377426
10074,0.3670314098373088
10076,0.3764093025944036
10090,0.3733734316417633
10092,0.3553965595499628
10099,0.3763496475886807
10102,0.37102885353820675
10103,0.3555308469324637
10106,0.3711670538871531
10108,0.8798049682534429
10113,0.7718912323702756
10119,0.3489931745705169
10122,0.3699071007988969
10125,0.36581673558953054
10140,0.3831020116325447
10155,0.35067743530359363
10159,0.3660931573057893
10164,0.387292440391606
10175,0.37505133622403963
10176,0.6203548054464469
10178,0.3880627863071698
10186,0.4478020864305975
10200,0.3543815601780573
10204,0.4195720921446632
10206,0.40652541244413015
10211,0.3690494010545016
10212,0.3705032935592137
10217,0.364834868825614
10220,0.4416032839989149
10230,0.4350675172145654
10234,0.34217211717101426
10235,0.35460614130868545
10239,0.3426118166039661
10240,0.3437722373178812
10242,0.3514084465730034
10245,0.32384849172011115
10246,0.5869189242997794
10247,0.3392063669276121
10250,0.33662872462157023
10254,0.8046836279967795
10257,0.3815377085309091
10260,0.36027356434095614
10261,0.7818968944100868
10265,0.3588503832270388
10273,0.34749528423791837
10274,0.30646263960484094
10277,0.3455345568816821
10289,0.8322742582831627
10290,0.3038535081409417
10298,0.3743910259225054
10301,0.3642842369955222
10304,0.3978561235362809
10305,0.38655061339801206
10313,0.36837853043289903
10320,0.3518049875513634
10323,0.3453398072473486
10328,0.3591640911508526
10332,0.9446171350464906
10336,0.9297381876371091
10343,0.3604849853320523
10348,0.4282090554577298
10350,0.34952378849682963
10351,0.3525803128822361
10354,0.3602808066075171
10372,0.3341161605338687
10373,0.5844957010400311
10380,0.3641209964683897
10383,0.3389564164511665
10396,0.5684187057924323
10397,0.4512918899468495
10399,0.607413617407228
10400,0.43253578869656045
10401,0.360733127894291
10402,0.35471925491843465
10403,0.46073084379984086
10410,0.926049497991382
10412,0.5223733356126036
10415,0.3416623403079089
10424,0.3730230622059971
10428,0.34469333796155566
10432,0.3403868013147584
10462,0.40212057725512673
10477,0.3484847575145955
10482,0.3409354371227717
10484,0.3615814645302989
10493,0.3574520395307008
10495,0.34938125538709797
10497,0.3518756784549204
10516,0.36065134917119474
10521,0.24876670171947177
10522,0.7069812832564767
10523,0.649761691104715
10528,0.34864533155811456
10530,0.3641309290635231
10532,0.4946982860796705
10533,0.35199968778411583
10543,0.7225566841442401
10547,0.5304773883044783
10552,0.36673551194381526
10558,0.3520205047651921
10571,0.3465251465231665
10572,0.2808717722971157
10574,0.3062845066081286
10583,0.4572057298117892
10600,0.3346938251537702
10607,0.5769457849336863
10608,0.5640673949075631
10614,0.21119484907266708
10630,0.35939410370610075
10634,0.3810697615571244
10635,0.37100401805093014
10641,0.7609470331920352
10643,0.5759530618983602
10644,0.44696702380175213
10648,0.5682382055879077
10669,0.3589708797612067
10675,0.5002199956554907
10686,0.7658391630190731
10704,0.36397730241187215
10707,0.3518631679353863
10722,0.34673203065783187
10736,0.5906645228724494
10764,0.340463868928668
10767,0.7703273759302262
10776,0.3566873499101719
10779,0.41384921945794695
10781,0.3530577570052543
10792,0.6035145948419266
10797,0.36669740179792804
10798,0.3780079877036305
10801,0.5560053222164995
10802,0.5035605853549265
10805,0.35049722452335885
10808,0.35094151678463265
10810,0.8780724941978967
10816,0.37177084535195765
10817,0.35726819449589153
10829,0.5902421639623439
10843,0.36100200113299347
10858,0.4108364104590808
10866,0.3710688943403465
10876,0.37557836688115825
10887,0.3441435851760448
10891,0.28772235202636853
10896,0.37561314012435154
10900,0.5877635991496771
10905,0.3458083990123644
10907,0.3636687679212121
10917,0.2426553539867643
10936,0.39476442694242003
10947,0.3468184286586833
10948,0.5988670885195843
10951,0.3604960726126055
10955,0.35262767394687294
10969,0.3767993374171887
10984,0.3651737400698592
10987,0.3484963121661431
10990,0.3278485777788161
10992,0.3926387475261034
10996,0.3818472219855621
10997,0.38517629267605163
10999,0.3713990841221587
11000,0.6068910686313561
11001,0.37641047615215595
11010,0.4652650685755212
11016,0.4172307523231349
11018,0.7847667459949431
11034,0.8956303953666501
11039,0.38126842636005653
11041,0.366824609185033
11047,0.36276142789824156
11053,0.5535781930551462
11055,0.3087280250313195
11056,0.3582670774680063
11065,0.320515412469922
11068,0.6000417751422283
11070,0.3727456365430377
11071,0.5727315410791127
11072,0.37186394125247924
11079,0.43273643730070094
11091,0.3612848743400152
11094,0.336068707276493
11112,0.4124558938754815
11113,0.40200803935404755
11128,0.321833887204538
11153,0.6220443533967455
11154,0.11581615510957612
11163,0.3751982910258771
11179,0.3419006162071559
11181,0.33572482360941547
11206,0.23560944190388927
11216,0.36303000955185427
11221,0.36787578713739527
11223,0.6013523830141273
11228,0.6036073547689285
11235,0.3463922562932379
11237,0.3941992546705785
11244,0.3301074795074027
11256,0.3885197229768136
11267,0.37275796846823445
11272,0.593201910939371
11281,0.36566723535289586
11285,0.33480567833550995
11288,0.4456100658057351
11291,0.3598723830066581
11293,0.3725446553525006
11297,0.35699905129249765
11298,0.3353815390093311
11299,0.3495724260663239
11301,0.35442750290794367
11309,0.6460578102265149
11331,0.36627721017557546
11332,0.3692967679891743
11337,0.3697242526982949
11343,0.843535584079863
11347,0.3491493865892488
11348,0.6134204869242317
11355,0.9338505557689812
11368,0.3415136797921044
11369,0.5923435271182733
11371,0.7867859392236272
11378,0.6293429051273471
11384,0.37051737329612566
11387,0.364828150795964
11393,0.3278774002167563
11399,0.38893875554919116
11412,0.6094052450940055
11431,0.36441152944829225
11432,0.35225679223344336
11444,0.9031105269793943
11450,0.9326389811973864
11451,0.538532761710837
11476,0.34852836325382686
11488,0.35747079469047144
11495,0.5694124064151896
11505,0.33414258970295807
11508,0.8840717761468397
11518,0.41013233494935963
11522,0.2333959404583412
11524,0.41554877903430104
11533,0.41262699274225906
11549,0.3829183848913275
11551,0.9434718379936571
11560,0.3531321447364759
11563,0.34348810414681397
11565,0.5900667735594047
11567,0.3524439546297613
11569,0.37316651123350897
11598,0.554054242527648
11604,0.5580511501127683
11611,0.3797577165129129
11617,0.4044738168127564
11626,0.37853891676294416
11642,0.3635902214085621
11643,0.3487080738146031
11648,0.3661484915811509
11651,0.3593110116060306
11663,0.3451297874557511
11666,0.39756345269550036
11685,0.4057251204190679
11686,0.5074002107009858
11698,0.2912216362197819
11708,0.3638649045276852
11711,0.36023870453209533
11718,0.3476202320840062
11742,0.34254323447217794
11761,0.6364592295251542
11767,0.38162365660587383
11768,0.3695805509397947
11775,0.5139473390287214
11779,0.4047077446543843
11786,0.9383846425802828
11790,0.7712451470358912
11791,0.37535868018834123
11796,0.02693028722698635
11806,0.5508313856886473
11810,0.37103830039180563
11811,0.36496180256265004
11814,0.9317923731285739
11816,0.36240015292849526
11820,0.380354949573988
11822,0.3431684605649168
11829,0.4978669810100239
11832,0.36477596480028407
11834,0.7576812197808178
11836,0.34281058610914156
11837,0.36562894159444
11844,0.8270613281846464
11847,0.6525546663951999
11864,0.6044729652494348
11865,0.6325353867501481
11872,0.36313397288441196
11873,0.4217295753761398
11886,0.46660122449977365
11894,0.3608591530019813
11905,0.34400005348060336
11906,0.28586628666724695
11907,0.3694322071188315
11912,0.34766116339027786
11914,0.5537640608660075
11918,0.3768437554621392
11924,0.3636931688714985
11929,0.913106963245631
11930,0.37049470030180126
11936,0.3581621236146945
11937,0.3710948994836536
11954,0.45741555068595413
11957,0.3244580669800498
11964,0.32620035712943746
11968,0.2344053460286239
11972,0.4383332453835056
11976,0.38016013864652926
11979,0.26186793069339603
11981,0.36841986389000037
11983,0.3593509176746199
11989,0.2617813930234294
11991,0.3661578856148079
11998,0.36730322560170736
12003,0.3585356343701778
12007,0.3631546456824418
12011,0.5494024249131867
12014,0.3476904825691541
12024,0.34112933321335037
12033,0.3598992092259132
12034,0.3598079008255472
12041,0.34723785613593744
12046,0.4251610295156809
12056,0.3630393494543141
12064,0.3686410344991659
12069,0.35372564747554913
12070,0.34483359496945215
12071,0.3543210513626003
12072,0.32267860229947265
12078,0.32574216116415966
12091,0.6207576518327638
12092,0.41698240407883574
12094,0.36077034765262656
12098,0.3657490164731767
12103,0.35022779012950933
12115,0.759048379338552
12118,0.42575268244321524
12122,0.5027766699386416
12125,0.9324291725605889
12133,0.37146472376056017
12137,0.43017270562229415
12141,0.34714448924571306
12143,0.36258613831097136
12144,0.7641422892803442
12154,0.3603726112946146
12163,0.3622123898513674
12170,0.6005886156909869
12193,0.329533918345325
12196,0.35630472980589983
12206,0.3647227856234618
12209,0.44224142097573055
12214,0.3623079756978914
12228,0.3545837958357452
12233,0.5338824408432031
12238,0.4052580132946407
12242,0.34311474151975435
12245,0.6077272913376682
12247,0.36704581622362664
12251,0.3708703547466928
12287,0.37546975407796335
12292,0.7456448344377062
12304,0.36660907880671817
12317,0.7565235341557794
12320,0.770902205792925
12323,0.7683355391289465
12328,0.37242656822526266
12333,0.7779987863271091
12334,0.3541172170828742
12335,0.5636980498916259
12352,0.410893078425401
12358,0.35321456659303624
12364,0.3679286446302882
12376,0.35160221072109876
12396,0.3751376741121328
12402,0.9600849798678042
12406,0.35038017746593525
12408,0.31004560604784365
12410,0.9345554797867667
12413,0.5310428576762809
12417,0.36454377234583196
12424,0.5392815331376934
12425,0.35464775353708744
12426,0.33473433872068775
12430,0.3586158193498289
12432,0.7421042243260002
12433,0.360396122637525
12451,0.1816125810231173
12457,0.5390577898566926
12465,0.436813574184897
12468,0.5782341804416262
12474,0.3612463345224776
12475,0.4415271104154516
12486,0.43774878650387117
12487,0.5494250942195187
12514,0.3454365276594499
12524,0.9437418707593636
12526,0.3484489120094948
12530,0.35221066730438505
12532,0.30988517145772126
12593,0.33945449472692435
12599,0.37030539070198626
12600,0.3683688538356161
12603,0.36501627752763144
12624,0.9313002554933064
12630,0.38914113547375206
12638,0.38999313701611626
12641,0.5782717095358986
12643,0.7723526672727072
12656,0.34692555758061355
12666,0.6976877710331245
12673,0.7769905191159976
12675,0.3320538593599944
12678,0.6959466464091261
12692,0.03737240753874126
12693,0.8874090622926616
12707,0.3479072034000781
12711,0.7640100020339445
12716,0.33530745979583926
12717,0.5886591115430367
12723,0.3662028952812621
12738,0.3315781544905126
12742,0.36250316733097515
12746,0.3670408603350596
12753,0.41602253778614773
12758,0.359356180958091
12760,0.29937786767522406
12763,0.3724845956530156
12764,0.3764186150533484
12768,0.3610917417920118
12776,0.3505288537745723
12777,0.36219088174339187
12783,0.9186843922594693
12804,0.35028659816517105
12824,0.3555517867279571
12839,0.3467763698096042
12847,0.35128817472224405
12850,0.9484329998543518
12867,0.7647318838524897
12883,0.35316051840872303
12887,0.35278117640572504
12890,0.33670524309586
12903,0.620579480218369
12906,0.3188007068578172
12907,0.14332600997808123
12909,0.35647556789987905
12912,0.36890861289310917
12915,0.3322683886973935
12930,0.8341480103176327
12931,0.5424226286525539
12934,0.5998523057941334
12951,0.3687962966368141
12955,0.3579186667697654
12973,0.4628404402943799
12988,0.3356751164424508
12999,0.35069958080560965
13015,0.6135209221184348
13026,0.7455246496086511
13036,0.3507020906447359
13039,0.34639191536377995
13040,0.335063333874754
13041,0.43578725684611386
13043,0.8247637111119015
13057,0.3555548545040774
13064,0.353545046104518
13068,0.7758236635481304
13069,0.6347292918532067
13073,0.5384163796541913
13079,0.7873102357641037
13086,0.3021577359526522
13089,0.6050300930412671
13093,0.36613037693822853
13097,0.7702305426270201
13098,0.35792102123313907
13105,0.35770258327952303
13107,0.540712627155575
13108,0.6845620401634237
13110,0.3770450223521789
13112,0.676535316466109
13114,0.37376101024579494
13118,0.3685716186480139
13127,0.3556824737222143
13129,0.3475741151454045
13142,0.9489188020157888
13146,0.4177293033734485
13149,0.41563096808169414
13157,0.35250454978264706
13158,0.7039816946906668
13159,0.685897899224993
13161,0.34849121883117634
13162,0.371742254317856
13166,0.36345773853841623
13168,0.35839398907527653
13170,0.9127762044186242
13186,0.5652837548335424
13191,0.3626025700815892
13203,0.34386322949040327
13209,0.3669832535796616
13212,0.3695669840992659
13213,0.3637001956343674
13222,0.3528054635434222
13229,0.6260772794337689
13234,0.613997361686885
13257,0.7656654781911068
13258,0.3570939091411295
13268,0.3630892052983387
13270,0.37192413753126075
13291,0.3506505832705262
13292,0.6721810387300899
13299,0.35583980793917047
13307,0.9421860126510954
13309,0.3383600402046779
13311,0.3804035226884542
13312,0.3681886197397271
13322,0.3579690570586814
13324,0.7838001729089829
13330,0.37614079241071097
13338,0.3346142475105992
13344,0.6512266035002666
13348,0.3002530909367048
13355,0.5829222039772142
13365,0.9282429057613931
13368,0.35630563182595476
13370,0.3856773630330489
13372,0.6306076163701076
13377,0.765451164258785
13385,0.554389448900061
13389,0.37644218645700456
13393,0.4221567350722622
13395,0.3882576704608863
13404,0.3347501121257996
13411,0.37858748764692457
13416,0.3744215688621969
13434,0.38282374496177973
13435,0.6052483734082666
13445,0.3470911479790196
13446,0.3536351846573745
13451,0.6450281134367524
13462,0.5595138641427763
13464,0.3256668486213522
13466,0.346389317391989
13471,0.3577416944832726
13472,0.7718996560974684
13477,0.4240959411570945
13481,0.3582409723513795
13484,0.7986619495193276
13490,0.36704220805694876
13492,0.5657327764483715
13500,0.34094817415225237
13508,0.37685136518002865
13516,0.3496206814186675
13525,0.2339182754775358
13526,0.44696209033852197
13530,0.535750057265215
13532,0.357578799944155
13538,0.3357823448414216
13546,0.37788745965810494
13548,0.36810900429470594
13550,0.7837340985638721
13551,0.37909953186179257
13564,0.3600337743953323
13566,0.7862923974431816
13570,0.3818062932966847
13580,0.3820206837615199
13585,0.3472490984457925
13588,0.3394209779512027
13592,0.4181725462549316
13594,0.3498182401085207
13609,0.34418805292229676
13610,0.8449243101492636
13613,0.3402265407950772
13625,0.3820501546100234
13626,0.7312186280630877
13639,0.7647007262119019
13645,0.8534009919475839
13647,0.5427500229596457
13648,0.3331872557628314
13652,0.5991287315865376
13654,0.7756865359823251
13664,0.4250949019994932
13673,0.3543834612676199
13684,0.36506020124478017
13690,0.34998998192788017
13693,0.3439687884850279
13696,0.3454817149604019
13700,0.782748365297804
13701,0.34092847417228045
13707,0.5899100163819144
13713,0.34572234254661005
13714,0.35289107849198986
13716,0.5601175320194245
13720,0.3470672623332739
13727,0.3767886354564215
13733,0.35620889318872967
13738,0.3476518139694934
13757,0.3666223536053143
13759,0.6429349844584664
13761,0.4259988467518327
13767,0.3424426094571816
13782,0.37285504579865075
13786,0.36258228884531124
13787,0.38188697040624187
13792,0.34439885527478153
13795,0.6992332504226914
13798,0.41705637203301993
13807,0.037757135393116016
13809,0.3628070540078539
13811,0.3507554054870076
13815,0.376043606518839
13817,0.33302403513652123
13818,0.3329727140027603
13822,0.3417272429078598
13824,0.346536972725157
13829,0.3388529429914855
13832,0.862339375148887
13840,0.5183748725019393
13841,0.5839952787539793
13868,0.36251987478939096
13871,0.9368466605717884
13880,0.36391989333686686
13888,0.5421638743887804
13890,0.7732172597038389
13891,0.3605858587969769
13895,0.3501184173735372
13907,0.34148712236777395
13910,0.6208434239148903
13912,0.6364930145377536
13913,0.3679450383655921
13923,0.5700967116019987
13929,0.38533552481722655
13936,0.38317614326037824
13946,0.32414675994335934
13950,0.392885497356043
13951,0.354022350252975
13954,0.37390381872179046
13958,0.7211873365541979
13969,0.6105754559125584
13980,0.3327784911924743
13981,0.42897242144240094
13986,0.3622534993421472
13987,0.28465719840958076
13989,0.575538806284846
13992,0.3738304732268556
13994,0.4300701270766715
14001,0.6030006113887291
14002,0.3853938484688448
14004,0.3725133940243623
14006,0.3883865808108164
14012,0.6445899218452341
14021,0.3509049005311194
14024,0.721131046890699
14045,0.3312354671034208
14047,0.7602558576209728
14057,0.3741891949885551
14059,0.355244553890023
14060,0.35679325547988056
14068,0.31320590260480136
14070,0.5075575216150504
14074,0.539068069373899
14076,0.596750156877801
14089,0.32859677612544047
14115,0.35492524283913357
14116,0.3365195129823141
14128,0.6160975479445497
14131,0.35727136886432553
14134,0.5992288909578093
14137,0.5480965004396563
14138,0.3645633353877971
14139,0.7745919408021817
14152,0.3694376038071262
14153,0.8506204691564266
14155,0.37203750404676517
14156,0.7615889766355923
14164,0.35577485964570615
14165,0.4692658176958264
14171,0.32628243839739357
14174,0.33960977060035813
14181,0.4712879677509338
14186,0.8179713061711525
14192,0.552803108926365
14201,0.594496774190934
14210,0.5652833608232437
14214,0.36923046215727845
14231,0.37613154784714176
14236,0.4022888348456004
14241,0.4368703132508873
14245,0.35637111027038254
14249,0.345102073041508
14251,0.4109375730248234
14262,0.36450334179842786
14265,0.3156936305393118
14267,0.5668331469811565
14270,0.9209044983544226
14276,0.5960279157842592
14279,0.44005907776035513
14281,0.3591054251549784
14289,0.3653354197923171
14290,0.33836403404231563
14293,0.5622312829980219
14295,0.6472924327743289
14297,0.37883696342291057
14298,0.42143463779134377
14310,0.3445740875859962
14312,0.7643714959571227
14315,0.7758973783176895
14318,0.5537639015897117
14319,0.548381353066272
14325,0.5991418292776278
14331,0.3697898624956078
14334,0.3152730300945444
14341,0.5784946772330283
14343,0.9510808907066756
14344,0.3844907163858377
14346,0.36300952565475747
14347,0.3614900083063412
14349,0.3740522916389925
14352,0.35815812231064276
14358,0.3341084598054502
14361,0.3797150347011122
14363,0.6234471355635026
14374,0.5394175022777422
14376,0.4387406243299363
14381,0.5655922390478797
14398,0.350957502094409
14410,0.3633890931870823
