shot_id,shot_made_flag
7474,0.35472884075628025
7487,0.5099398419003702
7488,0.35342005167092605
7492,0.6619328400976254
7496,0.3698784257133273
7501,0.7574908677427997
7505,0.5593960161133779
7512,0.3379586374297688
7526,0.6084724365431693
7536,0.6122095645194277
7538,0.7039895829330142
7539,0.3929500809098784
7544,0.7696837385332382
7554,0.48628168209667666
7564,0.21076179134613252
7566,0.7298613415921515
7580,0.6905364620986414
7581,0.8538374511966178
7584,0.36205714550789864
7587,0.3225521479647625
7589,0.3957849689548554
7590,0.3810654823216255
7594,0.8135471130640325
7597,0.3534425340506416
7602,0.6636613529190961
7603,0.3838445895331475
7605,0.7544598044185966
7609,0.3590538055582126
7613,0.3316326407703144
7619,0.27925884188372035
7625,0.18838403501578876
7626,0.3904251760356396
7636,0.4007578393976267
7639,0.7595504682810174
7641,0.36222799128089267
7643,0.823502084816404
7644,0.2781479525761333
7657,0.39913192826328237
7661,0.8333034206420823
7666,0.33734578406766014
7673,0.3802708568541406
7683,0.37691367683746646
7685,0.3868008424165686
7699,0.3336901300413337
7704,0.5860547795142068
7705,0.5798699416009749
7708,0.6021751336193076
7728,0.18461677231783166
7733,0.3682019782863183
7741,0.3837819341873375
7743,0.40711850817343437
7745,0.2639974864382295
7754,0.7695169331777959
7756,0.2980546403290298
7757,0.3801237129346239
7770,0.7915668876136951
7773,0.9935040263147706
7774,0.3903154702808973
7776,0.6903331185307968
7777,0.3524069855661987
7778,0.3657098942755392
7781,0.27983162824201463
7784,0.33400110528362353
7789,0.8410095939532451
7794,0.8368349822651183
7799,0.34111986659441335
7801,0.7583681786342636
7818,0.2535592395305972
7823,0.366675413273385
7828,0.3908060667269636
7832,0.40426179601563095
7839,0.4053231576764975
7851,0.7874617237293847
7856,0.3956152728993566
7868,0.3293875372342204
7869,0.3429259667343997
7872,0.3366684246929062
7874,0.24693311715568145
7878,0.32017488709734004
7888,0.37563670407877503
7913,0.3265381915576345
7923,0.4111904777231487
7925,0.41911631376465175
7926,0.5273066172862115
7938,0.3633161668956916
7942,0.7564375243434015
7945,0.3145646463502932
7954,0.7100181018664968
7963,0.2792004580114393
7969,0.3744814259463657
7970,0.3409746351817634
7977,0.32953236333358105
7981,0.2893510332968767
7990,0.25309381474865517
8020,0.5912278663979351
8023,0.40732431493985666
8025,0.5704408242819583
8034,0.40345090981077264
8039,0.3844885471726337
8046,0.34015221370950377
8051,0.3427076173848993
8055,0.37250282204940827
8060,0.3819293145678248
8063,0.3547037760532728
8073,0.9797268004906724
8074,0.37992386926722044
8076,0.6501310857421893
8080,0.3615045552600133
8088,0.3214873754917648
8102,0.46181998505139904
8103,0.3745796951755355
8104,0.37169044221375186
8105,0.3611965590925992
8109,0.2382405804612258
8115,0.3822818647588026
8121,0.7530666173102782
8126,0.31538392039930496
8135,0.9189946505511035
8153,0.731304161765165
8156,0.2899132045127869
8160,0.7280927383245777
8161,0.3469253745577741
8162,0.37419872976764984
8171,0.35217211698722073
8181,0.31520095152802613
8183,0.3128218667196717
8185,0.2210209520541083
8191,0.9725088268006791
8203,0.2446683733064887
8204,0.7088197531212109
8207,0.630211253244742
8208,0.390911224396715
8209,0.5835116065051126
8210,0.3320980724517178
8225,0.3591301145869877
8226,0.3625328660442063
8231,0.483860310898313
8233,0.28586859508166007
8244,0.6678369224258951
8250,0.3682120284687377
8261,0.31463058254342635
8265,0.32593203865615794
8278,0.37824335286592053
8279,0.33872143120459663
8280,0.2353820884861392
8296,0.8100668115627322
8299,0.3316637848621977
8300,0.4022272606870861
8301,0.326184553483738
8305,0.3899622553533495
8327,0.373589044511879
8334,0.39168917197241304
8349,0.3441159168808786
8355,0.2809776555070118
8361,0.30603813125778984
8362,0.31044172873606846
8364,0.31983774445824936
8365,0.32072261910171557
8375,0.36281989811932
8378,0.8121535959476718
8380,0.28890394456824103
8381,0.37186886258885926
8387,0.3861375889333306
8399,0.7547799335959584
8402,0.9568975650355004
8409,0.4168206940023744
8433,0.6389807881717605
8436,0.39812276370287836
8442,0.3385439777505113
8448,0.3090003132602051
8464,0.3670051099029045
8469,0.5190555556623911
8474,0.5012367031881105
8478,0.33670423186770604
8482,0.33218914177081366
8490,0.36511140086116756
8510,0.3519645714183474
8511,0.378731610084813
8527,0.33512201093373956
8532,0.2980424284380028
8533,0.3041606961637863
8538,0.3433147013823186
8541,0.374629901695631
8545,0.3391197465231479
8553,0.27124335871599176
8554,0.40549565077095373
8555,0.3978829737513137
8569,0.3318769372872854
8586,0.8078219614467623
8593,0.3885860790877849
8600,0.9903094272574589
8606,0.8983633668546743
8607,0.29716167253885967
8611,0.2693430163841757
8613,0.765871988571632
8618,0.8279195262376308
8630,0.31261301911849076
8637,0.302243848443101
8650,0.35244875343650817
8652,0.3521564458278753
8661,0.3060878927155106
8669,0.3661227785836363
8673,0.3902730584662021
8674,0.3985024111438273
8678,0.8216787404749016
8682,0.37937299965062443
8688,0.3324604543442875
8689,0.6932865112207186
8695,0.35815223449382644
8698,0.33788825933488653
8703,0.3263818004087901
8709,0.3532237525875965
8716,0.38472751612003103
8723,0.36676466447615635
8737,0.5934223502045108
8753,0.3704236383826198
8773,0.363592383572799
8774,0.3567540493402527
8778,0.6767551133928454
8786,0.544408879360766
8794,0.34585639429879805
8795,0.5504595033329495
8800,0.29344491837238823
8804,0.38512271370740714
8808,0.35695468177121703
8809,0.2559915719022435
8817,0.32896375513352866
8818,0.3537158755152225
8825,0.37179080946942794
8830,0.32930438131136064
8833,0.38735588978356483
8834,0.37207595043678027
8836,0.4116248165253048
8837,0.34462773386260853
8844,0.36141789207245234
8851,0.35850651712756515
8861,0.9217653443912093
8864,0.3613035239655159
8865,0.3630102057691968
8869,0.3167477147456943
8873,0.8100985989964853
8880,0.831655121643687
8884,0.23576721011225232
8888,0.34359362898242696
8889,0.32801362600905315
8891,0.7968384679060505
8893,0.31697179332635067
8897,0.3924096430644566
8905,0.38873973167612746
8910,0.6845236025677924
8918,0.3384564829897543
8939,0.3764661129170473
8940,0.32295253295864446
8941,0.3587353288134947
8944,0.2803118022173784
8949,0.28397504099575605
8950,0.3365459302715576
8958,0.8837519918303796
8967,0.8690676289990333
8975,0.7481254594226101
8979,0.2999008344929751
8980,0.36429028208019376
8991,0.27750278318065397
8995,0.28064701890950894
8996,0.3915693921362415
8998,0.7746352414218056
9000,0.37894797519966544
9001,0.6556727703451699
9002,0.39567736164901807
9024,0.39792420629048203
9026,0.3530394712581697
9027,0.3104565842616913
9034,0.38247991369251827
9038,0.34806602520869945
9050,0.3497349769104622
9052,0.8716656585511994
9054,0.39296155501390456
9078,0.8532260149306891
9097,0.2913623479656185
9109,0.34492034666836646
9112,0.5912222843011121
9115,0.39289209282223997
9125,0.41361342911037896
9132,0.2895601520105758
9136,0.1941745173831282
9139,0.3220968341233267
9140,0.3209792408675193
9142,0.6022501600510374
9143,0.30019769351152065
9147,0.5854111916952206
9159,0.3392147580203135
9165,0.710167401855932
9172,0.39765705283446184
9177,0.3967649403641426
9179,0.38722069439190343
9185,0.38739407854086716
9196,0.9246351974457848
9201,0.42533350630604233
9209,0.4049730536148786
9210,0.633051489113274
9212,0.2129814223276936
9214,0.39529529525209045
9240,0.9659359491064209
9241,0.2929973129707552
9244,0.3693808157996181
9249,0.32480239060942
9250,0.7221670806903109
9255,0.3932478171138205
9258,0.546560404010155
9263,0.3501055165073349
9266,0.6087743646756109
9269,0.3303985865122876
9272,0.3660350469813843
9276,0.7872289344483013
9290,0.38526354679867286
9299,0.3623204115745637
9303,0.34403923505022077
9310,0.06639051521648835
9311,0.3706662200925963
9314,0.33700404992581295
9315,0.787910833161332
9325,0.34459695048150496
9328,0.6528556310606938
9329,0.3691071372589774
9332,0.9473317806304825
9337,0.4188179157875518
9353,0.9021532679379123
9355,0.33882061890671894
9356,0.3308450695078255
9362,0.7950953577672776
9364,0.2874832669089151
9366,0.2900396222968559
9387,0.9519034706041352
9388,0.9896226485963115
9396,0.38731519105496587
9400,0.3588473030111094
9406,0.3891619063796587
9411,0.31440850878288906
9416,0.801687661818174
9417,0.7794668183825375
9423,0.8567089295807219
9425,0.34385514016637125
9426,0.3909629576260128
9427,0.30558586255531806
9429,0.8231367392229243
9430,0.7955316081677583
9434,0.33365472376390626
9442,0.41082390148417297
9458,0.2772231188913969
9476,0.35009480994190506
9481,0.3943025688498396
9483,0.41344710540537
9484,0.4095096936473634
9487,0.8608157618770065
9488,0.3656458377412169
9490,0.3505258966666494
9502,0.9493782223390883
9505,0.3674145140248654
9509,0.31589089077044447
9515,0.37978798166666033
9516,0.4023025048652619
9532,0.34237915137115094
9539,0.5922279662005414
9542,0.3342181857720258
9549,0.39906897640015554
9550,0.4987961953142135
9553,0.3658457687873654
9554,0.18970709991806556
9561,0.29564444938625817
9566,0.361660750307157
9571,0.357439204385889
9577,0.37225001484294234
9584,0.39630331949107306
9592,0.39944385854511794
9596,0.8973698893507044
9602,0.3555537424244904
9603,0.41288493768131124
9604,0.6731895932694415
9608,0.6632406764773541
9609,0.4053600954863126
9613,0.40029147123484876
9623,0.3614667443950867
9630,0.9875313061304299
9633,0.4095752449026054
9648,0.38721855768823393
9665,0.3627866237833764
9668,0.4018791098400137
9678,0.3361183909152336
9679,0.3323338603493192
9693,0.8647911927934732
9718,0.8009560429999276
9720,0.881236666187337
9744,0.3310784532346576
9745,0.3725740939296553
9746,0.8650096900826334
9753,0.3221777242691595
9758,0.3544700621876978
9759,0.33167959759227855
9763,0.3748133894794574
9766,0.32835177972491986
9767,0.32135578646840196
9777,0.8316184851251764
9781,0.3719200028538163
9789,0.33923172526721224
9790,0.2745454616182125
9799,0.29361834962090877
9802,0.24907519485112192
9805,0.6583287055400863
9807,0.14122110274248215
9812,0.21658250355102304
9818,0.28863853800886197
9820,0.8975765669815129
9822,0.36916625503902295
9824,0.3528838189817513
9834,0.3349969339598577
9836,0.23573082738171994
9847,0.347194419805763
9864,0.7321942815440308
9869,0.3673278599732823
9875,0.3942614555139947
9880,0.29711175527964767
9889,0.8383590017040625
9894,0.34741368805601036
9909,0.7589804231851467
9915,0.40158409242690973
9919,0.1614799215609496
9920,0.8703028752710745
9940,0.7147474824786663
9946,0.67935090244424
9958,0.9073650281505733
9959,0.38188091665117085
9973,0.7974235196124885
9976,0.37564135094967366
9978,0.3954034398667486
9982,0.3996142439929293
9987,0.30849130774423955
9988,0.2749259456002055
9992,0.4360469558359971
10000,0.02155630333058962
10002,0.7622992091549209
10005,0.3859648630800993
10008,0.23049552765352843
10009,0.3225503841843067
10011,0.2722094639316854
10021,0.2908093759234312
10022,0.8567254774069112
10053,0.35014133346951276
10074,0.39654125849948046
10076,0.4052621364332446
10090,0.2777947454328282
10092,0.21600152474493156
10099,0.42117388277518236
10102,0.4086791154691184
10103,0.37609008331954025
10106,0.40076756522255874
10108,0.759188125347063
10113,0.859128170327912
10119,0.31141684841956113
10122,0.34689504193949156
10125,0.3317233575857259
10140,0.3487700558801381
10155,0.3020425431831228
10159,0.3784404103278081
10164,0.41580955068020037
10175,0.3942388373336406
10176,0.6934881617956432
10178,0.4128901233438734
10186,0.41194370408107756
10200,0.3416571148943677
10204,0.3264747400821043
10206,0.28993743183442383
10211,0.3986973047691771
10212,0.3917269053130635
10217,0.36076355450063324
10220,0.41062103168861
10230,0.39625509179289276
10234,0.25910020439810194
10235,0.35113805478659327
10239,0.3251558184392045
10240,0.2997893093226768
10242,0.3195729300319838
10245,0.2913178917410304
10246,0.7172442375380279
10247,0.33475226216208226
10250,0.3144254932769052
10254,0.906552442787781
10257,0.43503462820688793
10260,0.34930467505965135
10261,0.8649948249510282
10265,0.3790138306934441
10273,0.2762024734766704
10274,0.26954913899610367
10277,0.26961684593252555
10289,0.7972405159564426
10290,0.25837710840321443
10298,0.3748329400817847
10301,0.3813137614581289
10304,0.32891174648359006
10305,0.4035493678165124
10313,0.3614784527304976
10320,0.3834212412130816
10323,0.3293615388647869
10328,0.322335052917682
10332,0.9828244287440389
10336,0.9836427987770294
10343,0.3738816725771939
10348,0.37029015028288187
10350,0.25641542988542926
10351,0.33418468527919487
10354,0.392646979794417
10372,0.2684105150794783
10373,0.75563397624916
10380,0.38894124856652107
10383,0.23489377760716168
10396,0.6179387626175389
10397,0.43968618243620783
10399,0.7272810128456717
10400,0.4038886479183722
10401,0.32789639345122423
10402,0.28927240475191235
10403,0.47674203230554724
10410,0.9660034990015669
10412,0.5401098238436315
10415,0.30781276103928673
10424,0.399828507774385
10428,0.2668488584881319
10432,0.33706451045032504
10462,0.328235722529701
10477,0.35529569072474776
10482,0.34735801494867513
10484,0.3719889924912179
10493,0.3553702321338613
10495,0.2921526535347757
10497,0.33161088830160856
10516,0.3842254418815218
10521,0.20971307857705015
10522,0.790747978312543
10523,0.7213947010382704
10528,0.3478513947337111
10530,0.349365952701681
10532,0.5017942946810632
10533,0.35862085742748834
10543,0.8068235176019569
10547,0.5222347925774892
10552,0.3819209678355072
10558,0.320971780184175
10571,0.32632294183790894
10572,0.22672098318751563
10574,0.2954750405069154
10583,0.47341930952014044
10600,0.2760380487629485
10607,0.6911882533431305
10608,0.638542694145238
10614,0.16213342284108465
10630,0.3539725512606405
10634,0.3868539645029236
10635,0.41052446540545234
10641,0.7770728754746108
10643,0.5890986416994458
10644,0.4360315328611389
10648,0.5146559963437043
10669,0.37550655275969524
10675,0.5058914855252203
10686,0.8169954100673373
10704,0.3851334783020122
10707,0.35350141195582396
10722,0.336520388218882
10736,0.6689473863164141
10764,0.22128559709544554
10767,0.8385916099857766
10776,0.37139778466858075
10779,0.35830012439543163
10781,0.37041907082360165
10792,0.7254667775249456
10797,0.3889129943787557
10798,0.4105887995321977
10801,0.5816879846213108
10802,0.4779556692000285
10805,0.35358238827284844
10808,0.3097830509767105
10810,0.8271920874509754
10816,0.39202602682151616
10817,0.39374480468991035
10829,0.6587978765023225
10843,0.35116539088031684
10858,0.3354158885030612
10866,0.3947214456215055
10876,0.41185329334879106
10887,0.31914149760615174
10891,0.24092143216407463
10896,0.4072472772340819
10900,0.6064716024884343
10905,0.24536358363669986
10907,0.3491930775121274
10917,0.2109986146203967
10936,0.34507398346564694
10947,0.35964084035246635
10948,0.7425262604449476
10951,0.3369052746598551
10955,0.3689144100881568
10969,0.4101680408898113
10984,0.40634502216545304
10987,0.33091766035244
10990,0.3053255957705678
10992,0.28405857318333316
10996,0.4109780098550758
10997,0.3965082200037402
10999,0.3565202695880893
11000,0.6884165838556215
11001,0.3932621184768313
11010,0.36393284006637444
11016,0.4019952714268755
11018,0.8726051396588643
11034,0.9082363864389041
11039,0.41249127022953197
11041,0.3399918483542314
11047,0.4060976554004614
11053,0.5204468494273706
11055,0.28511489631660525
11056,0.37738773742114584
11065,0.23294957336816138
11068,0.6550152519943432
11070,0.34975953454130754
11071,0.6014203372577306
11072,0.4106074114963528
11079,0.3996890383604388
11091,0.40163139021248984
11094,0.25640622629686544
11112,0.3346376757933392
11113,0.3272689201838876
11128,0.24955403721796987
11153,0.7284570423730448
11154,0.05561341974171609
11163,0.38519699554851483
11179,0.2759842661832418
11181,0.21340915219576853
11206,0.1848596739162427
11216,0.3085808052173743
11221,0.32956143150903633
11223,0.7104262005371672
11228,0.7685327543232315
11235,0.34095860058916566
11237,0.33397158841935987
11244,0.31883147847280535
11256,0.4336006462539382
11267,0.38340236364659996
11272,0.6905061354045321
11281,0.31226242290293504
11285,0.26700317014695124
11288,0.4390512626606743
11291,0.3414148866968101
11293,0.4108554317898984
11297,0.3311895165002083
11298,0.24993248140367147
11299,0.37223997796953506
11301,0.35305582652942563
11309,0.7500526006461583
11331,0.3833121150714312
11332,0.3998583210899239
11337,0.3824077726798165
11343,0.8420071202249754
11347,0.3492816916378187
11348,0.5966688403119593
11355,0.9637717153539721
11368,0.22618677307154786
11369,0.7771283675641016
11371,0.8622681704247964
11378,0.6710819235817832
11384,0.3627870601408815
11387,0.3803388188109421
11393,0.32383843664501244
11399,0.41441543826562693
11412,0.7884565816718465
11431,0.3940116436037982
11432,0.3738122859548063
11444,0.9229426545786139
11450,0.9782361545474512
11451,0.6487273335264073
11476,0.31121794034302447
11488,0.3651490967704297
11495,0.6509661283598918
11505,0.22120623052544233
11508,0.9023220951731274
11518,0.339134048139347
11522,0.13935711457334643
11524,0.36121410504529855
11533,0.36360799137913324
11549,0.2911870760698572
11551,0.9833537943726764
11560,0.3686641854608709
11563,0.3650791456620267
11565,0.6749650755345585
11567,0.3530490648347627
11569,0.4110822826427942
11598,0.5604790982731991
11604,0.7109740195170078
11611,0.39140537489418675
11617,0.3055336009772364
11626,0.27178131406589884
11642,0.37407433418111635
11643,0.30620426822477415
11648,0.3434841789094775
11651,0.3644631487605733
11663,0.3589445948313471
11666,0.3946078893944297
11685,0.3375151858817679
11686,0.5375575667959192
11698,0.2437047586475834
11708,0.38418418148146394
11711,0.38135437598092
11718,0.3129322210659145
11742,0.3417309933642476
11761,0.7476428489597424
11767,0.4157193148091678
11768,0.40589885542840876
11775,0.5322998552908976
11779,0.30551023074252626
11786,0.9584491787102758
11790,0.8344863690675173
11791,0.40528342498278863
11796,0.020499725083267587
11806,0.5204307077725213
11810,0.3872295130252824
11811,0.3761751278309902
11814,0.9368819400054983
11816,0.38330478250086303
11820,0.3914654279568104
11822,0.28718441897782615
11829,0.47891794633391777
11832,0.38316079972000155
11834,0.765342950145528
11836,0.29993694238340846
11837,0.3576065275413657
11844,0.7620787426641851
11847,0.7925723347555971
11864,0.653070773349631
11865,0.7539137223029851
11872,0.36435781613509094
11873,0.3454574080657024
11886,0.44840981755653064
11894,0.31431265897021826
11905,0.32026438022393605
11906,0.23239766590394995
11907,0.3263155250267099
11912,0.3629491182785682
11914,0.6937478186655006
11918,0.4098991103372826
11924,0.3846999329940365
11929,0.9159789796564304
11930,0.38336507706899836
11936,0.33862443598519754
11937,0.3643845382102792
11954,0.44739384930522214
11957,0.16716419274741232
11964,0.2147741980438168
11968,0.18367828765567482
11972,0.3954117077197738
11976,0.4207221348575325
11979,0.21932590945417757
11981,0.3990362355540899
11983,0.3565971822244084
11989,0.2321758387806387
11991,0.3936843515051457
11998,0.3949503138142203
12003,0.36376347080019694
12007,0.385480316632436
12011,0.49870535041992986
12014,0.34037455856987187
12024,0.34646512965254245
12033,0.3809307449802676
12034,0.3534516528585587
12041,0.36766273954930245
12046,0.3552266329594071
12056,0.3050455739065261
12064,0.3564619801503451
12069,0.2881934566317486
12070,0.326885767710294
12071,0.3751024816847911
12072,0.1885018351106358
12078,0.28887200142945835
12091,0.6915148808112953
12092,0.32834658018932117
12094,0.352689875817645
12098,0.3491291219933267
12103,0.37029940282152557
12115,0.8027686001527659
12118,0.3659602515724844
12122,0.5711382321212249
12125,0.966011260796286
12133,0.33860470266580744
12137,0.376648583817343
12141,0.37773064525119737
12143,0.32712680574983877
12144,0.8184660797485933
12154,0.3929532564126136
12163,0.3784041651965679
12170,0.8397500139681058
12193,0.3583486336168075
12196,0.3468579363330423
12206,0.3635679954130228
12209,0.43237626538129326
12214,0.37646890030707414
12228,0.3810665748577368
12233,0.558900368104831
12238,0.3017976015722946
12242,0.3202431929122967
12245,0.789038402861914
12247,0.3311175107790779
12251,0.3973399165264364
12287,0.4033486108920399
12292,0.7548443461542946
12304,0.3810287744370933
12317,0.7857997451696032
12320,0.8217076069822055
12323,0.8350967081171136
12328,0.37065027915356114
12333,0.84554078872378
12334,0.348024124514581
12335,0.7945926145863947
12352,0.33241315431768964
12358,0.31819964529842615
12364,0.4089136628424378
12376,0.3265960693382573
12396,0.42264531586291276
12402,0.9698622457599239
12406,0.3450985512369103
12408,0.2672483409380017
12410,0.8912468740845174
12413,0.5208436577230547
12417,0.31298994985284523
12424,0.5060733809665376
12425,0.36773861817937575
12426,0.31756664296624354
12430,0.3701987828092532
12432,0.766669352412901
12433,0.35334638215616565
12451,0.09192078379112756
12457,0.5485354197903318
12465,0.4155031623235926
12468,0.579155298503876
12474,0.3935426665979124
12475,0.4131830915442602
12486,0.4409112716595473
12487,0.5098621116369834
12514,0.3078531806591242
12524,0.9891310275976564
12526,0.3544639747077462
12530,0.36372438270538343
12532,0.3054652490322964
12593,0.2453127429837388
12599,0.3921677493916259
12600,0.3897900142943986
12603,0.35908419821890714
12624,0.9510033111630583
12630,0.397820390499604
12638,0.43295185492381477
12641,0.7079163098126493
12643,0.7836297883451059
12656,0.28042019901561555
12666,0.9056004664869783
12673,0.8390978901017453
12675,0.22301996758116197
12678,0.9207921604417492
12692,0.022430368795787786
12693,0.8517763714390394
12707,0.289179094383058
12711,0.8518556227710185
12716,0.24413377869321087
12717,0.6616963582265379
12723,0.36157303844992505
12738,0.30725195052002585
12742,0.35466785157485253
12746,0.3751357116705983
12753,0.36912270545375997
12758,0.30108631028620103
12760,0.248448478264009
12763,0.35135283066112805
12764,0.358181493785359
12768,0.3593918357082492
12776,0.2770167449823056
12777,0.32713943226729136
12783,0.847091035282879
12804,0.2951041662323454
12824,0.3652755069171933
12839,0.2911499755514212
12847,0.32445400486188036
12850,0.9653945675465659
12867,0.7647737071901631
12883,0.28393895037080874
12887,0.35583850764426467
12890,0.3120647916924141
12903,0.7930183570978413
12906,0.305517882174196
12907,0.0812999613086243
12909,0.2886690911028092
12912,0.33994995360217384
12915,0.3232662497928643
12930,0.8266673070519226
12931,0.4841008741529203
12934,0.6758212651621089
12951,0.38423271885839133
12955,0.36289636988924007
12973,0.3347638878622119
12988,0.341869339935006
12999,0.3322761265891957
13015,0.721002916061673
13026,0.7962644224468716
13036,0.3633495109557141
13039,0.3828174260503684
13040,0.284729493800999
13041,0.34430732885407384
13043,0.9074300105449227
13057,0.31273687038772785
13064,0.3754220448463614
13068,0.8352946580210282
13069,0.6539553997263444
13073,0.6233250499829024
13079,0.8369814638167294
13086,0.2647747171307577
13089,0.6226863902885614
13093,0.3957701018808156
13097,0.792299614701286
13098,0.31792455485980115
13105,0.39882565660480623
13107,0.462893544409155
13108,0.7492274477740433
13110,0.3918030380430125
13112,0.7946641439260582
13114,0.4005305423305801
13118,0.3894910145043492
13127,0.3746213936355822
13129,0.3792768472666377
13142,0.9824699672817863
13146,0.35349893501356733
13149,0.34112298156699145
13157,0.3545094290862229
13158,0.9466495218168545
13159,0.9018440983250144
13161,0.3198619335139521
13162,0.379208532229641
13166,0.358528595423742
13168,0.3677816320237109
13170,0.9196424686505579
13186,0.5560298799387148
13191,0.3354343578562618
13203,0.3303535525337033
13209,0.32423366039184215
13212,0.37006646117471476
13213,0.37396893855057867
13222,0.3149978070138363
13229,0.7083246748211894
13234,0.7922712158695369
13257,0.7761970912239182
13258,0.37101336434030685
13268,0.3147469780163798
13270,0.38921855142339173
13291,0.34734206192015654
13292,0.5570705219348275
13299,0.3685492124770298
13307,0.9906046071258215
13309,0.325885427866934
13311,0.38409298908517026
13312,0.41780982439109415
13322,0.3753885559444022
13324,0.8679613983385855
13330,0.3998995155924936
13338,0.21010224645386813
13344,0.7705446350129587
13348,0.2886463868096878
13355,0.7882828964971842
13365,0.9687694758078298
13368,0.35557205512969786
13370,0.41911156886151
13372,0.6666233904529812
13377,0.812984733190688
13385,0.598658924459921
13389,0.39488220545106434
13393,0.38783570692464786
13395,0.42104262952686244
13404,0.2187826239828876
13411,0.3978867796450022
13416,0.37028434504241403
13434,0.42430100283173017
13435,0.8038923135010098
13445,0.3421201704400402
13446,0.37043743419519065
13451,0.6919154241456326
13462,0.5301201656783171
13464,0.30579296676205825
13466,0.328933971743678
13471,0.3809617451783152
13472,0.800217045120062
13477,0.37421376967585246
13481,0.3249207668185559
13484,0.7789135565267589
13490,0.4083532497335828
13492,0.6918130787279964
13500,0.3246579922778098
13508,0.4084246699626808
13516,0.3606158658153618
13525,0.19532643094200158
13526,0.4312142008327341
13530,0.6990086607648635
13532,0.35933632357485873
13538,0.3241543013963699
13546,0.3869589524252365
13548,0.384279246448682
13550,0.8738891213304748
13551,0.3920750170491081
13564,0.3295476873485385
13566,0.8353342474967105
13570,0.39721210294591586
13580,0.403079748765707
13585,0.22309177654001144
13588,0.20935332472055587
13592,0.3803502483826116
13594,0.3585300230959865
13609,0.21825444259949855
13610,0.9498876690129151
13613,0.3530893861781969
13625,0.40511834934977353
13626,0.7558921685482997
13639,0.8218033366653733
13645,0.8613370593353376
13647,0.5468388867777684
13648,0.26000920296487456
13652,0.657618169220177
13654,0.7978811526607484
13664,0.38673948628197113
13673,0.3318191972359296
13684,0.35384348351846984
13690,0.34514591237769565
13693,0.257779651450352
13696,0.2997402690040101
13700,0.825488705057359
13701,0.3392572739258375
13707,0.6084933018062888
13713,0.23434883410988264
13714,0.326022974853656
13716,0.5409627569489784
13720,0.30631299975997156
13727,0.36964240248366803
13733,0.3576583391480061
13738,0.23595678375280618
13757,0.3814079113835171
13759,0.7802887960753616
13761,0.36403502662628007
13767,0.24053779339574752
13782,0.3763862839153954
13786,0.37856874425248177
13787,0.40597951745617394
13792,0.21796842738184408
13795,0.9342308664396862
13798,0.3709358269718833
13807,0.029529133332985236
13809,0.39059680244865064
13811,0.3558610961499126
13815,0.3883372196686723
13817,0.27313199710981967
13818,0.2597355966253929
13822,0.3092590254780058
13824,0.3383875888539436
13829,0.25995266854367566
13832,0.8501555492696555
13840,0.5679259247364273
13841,0.5885241333275752
13868,0.351714138973482
13871,0.9584279963800427
13880,0.346987749882247
13888,0.6840756106966716
13890,0.8428934047239908
13891,0.363174601049068
13895,0.3539775947465898
13907,0.3120058733128194
13910,0.7749603637557559
13912,0.8123837626677178
13913,0.3570744793459785
13923,0.5327553067261978
13929,0.389542334421231
13936,0.40154964235084245
13946,0.2319266400782956
13950,0.30694227206192803
13951,0.2906154956197966
13954,0.35385695171981035
13958,0.9143742808624294
13969,0.6792816021758615
13980,0.3127346275096674
13981,0.36970314907749086
13986,0.37390839436233
13987,0.2528896295055136
13989,0.6280018340747917
13992,0.3400138820764168
13994,0.3665581853396329
14001,0.7451402450710417
14002,0.41605126495100847
14004,0.40793168270303115
14006,0.40944714636296503
14012,0.8032352113341718
14021,0.3303964553689533
14024,0.9310780412274574
14045,0.26705155461955343
14047,0.7571487911706154
14057,0.39424429739412353
14059,0.36518489731864945
14060,0.36630614531804695
14068,0.26307613960687276
14070,0.44735449982718245
14074,0.4991242762849096
14076,0.6093449826898059
14089,0.26341694722257375
14115,0.3569955777607279
14116,0.2003299286008097
14128,0.6128244047840525
14131,0.3702780184816501
14134,0.641156705138307
14137,0.49668283327103374
14138,0.3772561089986111
14139,0.7717732472601581
14152,0.4024595449958384
14153,0.8995304350724278
14155,0.38149095202355976
14156,0.7771617619411924
14164,0.32944895894709647
14165,0.4403352509242375
14171,0.3011700550954364
14174,0.28202316196221533
14181,0.4578995281704812
14186,0.9261416233875417
14192,0.5853910076548962
14201,0.7216216757034476
14210,0.5654448268441891
14214,0.34169871747167163
14231,0.40125849927472756
14236,0.41244199698719264
14241,0.45467093260640956
14245,0.36716541759053584
14249,0.255692854528571
14251,0.32177877299687674
14262,0.3722973387693028
14265,0.3214366149201218
14267,0.5743765582749197
14270,0.8978876194289463
14276,0.6412475598977305
14279,0.6003074248511734
14281,0.3115059874149156
14289,0.3294913294463898
14290,0.24397042583399206
14293,0.7618690820248673
14295,0.7524863480425996
14297,0.2929276296839168
14298,0.391139707989482
14310,0.3421959638500904
14312,0.7641471238346104
14315,0.7804160245847246
14318,0.5166896256418537
14319,0.4522940212256454
14325,0.6388800317173216
14331,0.37986343844136516
14334,0.2899539960215851
14341,0.546295172154545
14343,0.9698892285428129
14344,0.4092849613766663
14346,0.39011664416275693
14347,0.35397832188012834
14349,0.3953873314070333
14352,0.32599074637459036
14358,0.2878443685026659
14361,0.3929422789571441
14363,0.7458961668320018
14374,0.45054501285323884
14376,0.4216840334281749
14381,0.5353698668424078
14398,0.32623415972783276
