shot_id,shot_made_flag
7526,0.7093666137131175
7536,0.7620983242824497
7538,0.7709322684479613
7539,0.7625369655162725
7544,0.7717723829685825
7554,0.7557614415261549
7564,0.7538574031731367
7566,0.6890159200169406
7580,0.7543428700113244
7581,0.7428045703363487
7584,0.712228051051576
7587,0.712228051051576
7589,0.7630900079367995
7590,0.7630900079367995
7594,0.7598614820003975
7597,0.6916973714336598
7602,0.7499572301217955
7603,0.7617608050970528
7605,0.765987308265968
7609,0.6849549813831394
7613,0.748582943090098
7619,0.7477859168648567
7625,0.6935551895618091
7626,0.7760162101290764
7636,0.7760162101290764
7639,0.723005604194491
7641,0.7555143849329614
7643,0.7436772161856261
7644,0.6887632183453323
7657,0.7050132413736508
7661,0.7021722750625193
7666,0.7549910135266652
7673,0.7480490118244609
7683,0.7326428708771795
7685,0.7500688237930505
7699,0.744161647660629
7704,0.6867674421298336
7705,0.7505602843696163
7708,0.6955056083958526
7728,0.748582943090098
7733,0.7028566588761174
7741,0.7105254404072283
7743,0.7624601644749105
7745,0.7803088955781585
7754,0.7508663627680324
7756,0.6950307047669931
7757,0.6958070828835963
7770,0.7461271554355043
7773,0.6942456319036604
7774,0.7057719107006989
7776,0.7186919544838462
7777,0.7051720433434705
7778,0.7659182907650822
7781,0.7196097205794342
7784,0.7057719107006989
7789,0.7787937314866628
7794,0.6977786051711646
7799,0.7445168178078954
7801,0.688969806639816
7818,0.6938087779566439
7823,0.7795642358750742
7828,0.7934316887213784
7832,0.7073747020281542
7839,0.777130408996238
7851,0.7509378742935969
7856,0.7624601644749105
7868,0.7162006638622471
7869,0.6987827480425723
7872,0.7630900079367995
7874,0.7073926291884965
7878,0.7087938110508435
7888,0.7090373462246644
7913,0.7094202555505188
7923,0.7734831111094513
7925,0.7431281614883077
7926,0.7231882452915639
7938,0.7736515249278962
7942,0.7431281614883077
7945,0.7244935208038498
7954,0.6987855591626772
7963,0.7463432464231907
7969,0.7588461807763056
7970,0.7745499043261689
7977,0.7787937314866628
7981,0.6983070580433464
7990,0.7037772466265599
8020,0.7154689397080027
8023,0.7231882452915639
8025,0.6964947979424095
8034,0.723005604194491
8039,0.7570906443659016
8046,0.6955056083958526
8051,0.7573268721125238
8055,0.7013048193656011
8060,0.7574485701261949
8063,0.7062468143295584
8073,0.7520354517367409
8074,0.7521213879505666
8076,0.6973342321145867
8080,0.7563652151110605
8088,0.74792104334612
8102,0.701084889432172
8103,0.7717723829685825
8104,0.7717723829685825
8105,0.7626293915046799
8109,0.7547412580151719
8115,0.7802465443404959
8121,0.771344362258996
8126,0.7007485138456017
8135,0.7507029423895049
8153,0.6916973714336598
8156,0.6938087779566439
8160,0.7851338133384823
8161,0.7487606449683892
8162,0.7443391159296041
8171,0.7060848307067851
8181,0.7057719107006989
8183,0.7057719107006989
8185,0.6987855591626772
8191,0.7680691233934099
8203,0.7132142955588556
8204,0.7649951850742387
8207,0.74792104334612
8208,0.7541536212866468
8209,0.7018608420793306
8210,0.6968222577796704
8225,0.693800357429526
8226,0.7074806314635901
8231,0.7606647405376624
8233,0.7020029871690645
8244,0.7441538025139488
8250,0.7729451641184717
8261,0.7787937314866628
8265,0.6950307047669931
8278,0.7057719107006989
8279,0.697724761590043
8280,0.6897539230034766
8296,0.713893652209857
8299,0.7485355719048359
8300,0.7718285428900359
8301,0.7505240698398034
8305,0.7079842238910823
8327,0.772003710635861
8334,0.7642637776453937
8349,0.7100914885413118
8355,0.7606611305126684
8361,0.6964387351017793
8362,0.6999034709697628
8364,0.7026351009943446
8365,0.7068789281548383
8375,0.7057719107006989
8378,0.7503976127680324
8380,0.6980526051171377
8381,0.7099280103227644
8387,0.7057719107006989
8399,0.7176062221089775
8402,0.7538282194785414
8409,0.7795990021746491
8433,0.7100273462964382
8436,0.7630900079367995
8442,0.7019685887505369
8448,0.6994689519219031
8464,0.7606611305126684
8469,0.7060505285448503
8474,0.7062468143295584
8478,0.7522375957908852
8482,0.6936408830703376
8490,0.7063462686152818
8510,0.7157803726911914
8511,0.7721539082697045
8527,0.7118077628475747
8532,0.7215513563520434
8533,0.7155827148618605
8538,0.7572363889773011
8541,0.7587539933378291
8545,0.6884091171431388
8553,0.7019617487467299
8554,0.716036288013769
8555,0.7127029546804357
8569,0.7100017351723822
8586,0.7052489806990097
8593,0.7754489613742793
8600,0.6992292569584929
8606,0.7446653883736374
8607,0.7739851752976331
8611,0.7115841329818254
8613,0.6904319555388295
8618,0.7133623949484836
8630,0.748552734458965
8637,0.7039769526085489
8650,0.6958121579218467
8652,0.7124812750661764
8661,0.723005604194491
8669,0.7564173033521745
8673,0.7638069041412036
8674,0.7570906443659016
8678,0.724633175344862
8682,0.7570906443659016
8688,0.7463856628525334
8689,0.7744808296354897
8695,0.709268714679703
8698,0.7658311040330137
8703,0.6942079582016498
8709,0.7041472981302567
8716,0.765623067520728
8723,0.756180150538741
8737,0.6979284479020255
8753,0.751517614365661
8773,0.723005604194491
8774,0.7062468143295584
8778,0.7136778353528821
8786,0.7112067511796055
8794,0.7760162101290764
8795,0.7498101921481802
8800,0.7062468143295584
8804,0.7679888389568472
8808,0.687453544273166
8809,0.7512864329615423
8817,0.7153658934189403
8818,0.6950307047669931
8825,0.7630900079367995
8830,0.7830777307251399
8833,0.7185334370975425
8834,0.7115443392702013
8836,0.7777602524581269
8837,0.7103908456712444
8844,0.7207133416627044
8851,0.7588461807763056
8861,0.6884702308341417
8864,0.701528083540205
8865,0.7588461807763056
8869,0.7635587579367995
8873,0.7196097205794342
8880,0.6962217724152928
8884,0.6974810355236382
8888,0.7574713868717415
8889,0.7567720274938837
8891,0.7957234792734259
8893,0.7014868451178703
8897,0.7722364009878059
8905,0.7831473093936824
8910,0.7215254310164152
8918,0.8246491116743315
8939,0.7082910521465962
8940,0.7538799024155541
8941,0.7032368043030962
8944,0.7606611305126684
8949,0.7018608420793306
8950,0.7062468143295584
8958,0.6868036068265572
8967,0.7879384320131239
8975,0.7006761258915762
8979,0.7795354959373325
8980,0.7057908238441453
8991,0.6934788039813717
8995,0.7091257986171425
8996,0.7205937719529836
8998,0.7342451368341386
9000,0.7604754342099237
9001,0.8009130325447288
9002,0.7635212313701769
9024,0.7185500307443747
9026,0.7201917963610475
9027,0.7254337593038354
9034,0.7712003508862184
9038,0.7619472994611635
9050,0.7152320047696318
9052,0.7424605291138547
9054,0.7717164541457047
9078,0.7870278407605418
9097,0.7671803218096507
9109,0.7234206837470362
9112,0.7817435188689754
9115,0.7651330501349727
9125,0.7716588428302017
9132,0.7546864943193037
9136,0.7568172384384113
9139,0.7244511256207757
9140,0.7194513912885924
9142,0.7349773991641017
9143,0.7818967778238497
9147,0.7157358838177202
9159,0.7837404877539412
9165,0.7844510650752057
9172,0.773114991473327
9177,0.774539435400134
9179,0.7786796191514085
9185,0.7254206837470362
9196,0.7025562524648455
9201,0.7721633140352778
9209,0.7259885199553644
9210,0.7320725290642379
9212,0.731256413574131
9214,0.7740065219813052
9240,0.7600283645318557
9241,0.7572661178852992
9244,0.7068622390018268
9249,0.7672148372171889
9250,0.7228070291867096
9255,0.7185500307443747
9258,0.7280092220436737
9263,0.7289671341666096
9266,0.7813995911180623
9269,0.7215872384531097
9272,0.7722411180610051
9276,0.7345162052626916
9290,0.7185500307443747
9299,0.7194513912885924
9303,0.7574310628095489
9310,0.7259177907956963
9311,0.7617245764847289
9314,0.7613535907296495
9315,0.777195217275688
9325,0.7744235601005239
9328,0.729558760459114
9329,0.7275784701674719
9332,0.764133064205615
9337,0.7779026356533616
9353,0.6995343521147009
9355,0.7634522893141275
9356,0.7361145962736635
9362,0.7111604882842165
9364,0.7327812629403302
9366,0.7361145962736635
9387,0.7600283645318557
9388,0.7587602319013996
9396,0.7716058570244814
9400,0.7268968435464473
9406,0.7135135983099029
9411,0.7191104914642532
9416,0.767980685392371
9417,0.8037445024130757
9423,0.7820911476356095
9425,0.5916265113518552
9426,0.778409988053735
9427,0.7671803218096507
9429,0.7361145962736635
9430,0.7644931264913041
9434,0.7617962571055377
9442,0.7742940581543852
9458,0.7354350584607976
9476,0.7290353213555029
9481,0.7630900079367995
9483,0.7630900079367995
9484,0.697724761590043
9487,0.7196097205794342
9488,0.7893431206674135
9490,0.7057719107006989
9502,0.6980526051171377
9505,0.7057719107006989
9509,0.7787937314866628
9515,0.6979783577351054
9516,0.7062468143295584
9532,0.7020772643968887
9539,0.6957070031344166
9542,0.717516376073684
9549,0.7100017351723822
9550,0.706656416079171
9553,0.6939974318858603
9554,0.7019617487467299
9561,0.7007182554267949
9566,0.7581613458716383
9571,0.7680474136069584
9577,0.7679888389568472
9584,0.7617608050970528
9592,0.7656435889798366
9596,0.7739820698429556
9602,0.7057719107006989
9603,0.7820640946766143
9604,0.7668304048227143
9608,0.7668304048227143
9609,0.7630900079367995
9613,0.778045423727182
9623,0.7630900079367995
9630,0.7539514953461158
9633,0.712228051051576
9648,0.7686451183851097
9665,0.7872493179015126
9668,0.712228051051576
9678,0.7547678970002972
9679,0.7523121093457036
9693,0.7196097205794342
9718,0.7516886628905616
9720,0.7648461640627353
9744,0.706929081290739
9745,0.711524798537527
9746,0.7276358258780986
9753,0.7074258934139281
9758,0.7201581816404605
9759,0.7544828879920237
9763,0.7437446244882271
9766,0.7145615756351872
9767,0.706739706146651
9777,0.6837893665770768
9781,0.7154190520227495
9789,0.7157500718936007
9790,0.7867254668512286
9799,0.7386809810923163
9802,0.7263994438654299
9805,0.7056361433827129
9807,0.7352215231436671
9812,0.7315290238145215
9818,0.7122960712813285
9820,0.754360873451607
9822,0.7428959021173145
9824,0.754360873451607
9834,0.7201581816404605
9836,0.694978071501491
9847,0.713505241507008
9864,0.7352215231436671
9869,0.7041246896429948
9875,0.7626117241036088
9880,0.6997886715545643
9889,0.7672590348367603
9894,0.7499670135400552
9909,0.7423734804214619
9915,0.745088021186961
9919,0.7054633621126194
9920,0.7273101389182555
9940,0.7497274345931982
9946,0.7057323702434999
9958,0.7576942067849404
9959,0.7433742541178566
9973,0.7288423926500803
9976,0.7031906895675138
9978,0.7450779578215603
9982,0.7433742541178566
9987,0.7121836270301765
9988,0.6916447381681577
9992,0.715155411905632
10000,0.6814556416899014
10002,0.7181811724296213
10005,0.7127106093391816
10008,0.7457068137547952
10009,0.7571397448894757
10011,0.7386809810923163
10021,0.7082178802111168
10022,0.7276358258780986
10053,0.7431959894179654
10074,0.7434215004383851
10076,0.7415515509434356
10090,0.7457852048006054
10092,0.714373796689904
10099,0.7540113358643826
10102,0.7110809797095521
10103,0.7133361078688903
10106,0.7553446691977158
10108,0.7454882345198226
10113,0.7273101389182555
10119,0.7216816993868023
10122,0.7328090244718123
10125,0.706490987634339
10140,0.7394136841911434
10155,0.7078800322210049
10159,0.7436267898100778
10164,0.7274249597676994
10175,0.7486850259057899
10176,0.7037641369377658
10178,0.7391970488694513
10186,0.7538484829127412
10200,0.7299407907030367
10204,0.7607977718054014
10206,0.7309691592114319
10211,0.7409655401250187
10212,0.7413321258163722
10217,0.7151552679850876
10220,0.7574644384720681
10230,0.7735318946147514
10234,0.729763227311559
10235,0.737998792483039
10239,0.7081914652041936
10240,0.700573847607261
10242,0.7048581318708604
10245,0.7232581288215959
10246,0.729836239952894
10247,0.71640455152578
10250,0.7095788385610157
10254,0.784931436960058
10257,0.7044950600133651
10260,0.7075163486106452
10261,0.7234915149737939
10265,0.7382484334497469
10273,0.7247727515080297
10274,0.7156136997395623
10277,0.7529726020815377
10289,0.7088363233107386
10290,0.7235952039301052
10298,0.7420981341532377
10301,0.7504438431858562
10304,0.7034299037950542
10305,0.7550046959378219
10313,0.6908475387063947
10320,0.7523610089885658
10323,0.7030101419281279
10328,0.738981511497801
10332,0.6990256612801992
10336,0.7351839944609925
10343,0.742660264102561
10348,0.7463004461736986
10350,0.7371004155554867
10351,0.6966492626156867
10354,0.746240131740547
10372,0.6969922460740833
10373,0.7369282914596962
10380,0.7528250729011666
10383,0.7471201661213714
10396,0.6858136706654524
10397,0.764818985351145
10399,0.7741775731762315
10400,0.7912708018966838
10401,0.7486743947007235
10402,0.7463059354148711
10403,0.7295502767752171
10410,0.7496392687482044
10412,0.7105267298117414
10415,0.7067419772768863
10424,0.7429067984072136
10428,0.7356481781644677
10432,0.7027260017213244
10462,0.71022212642218
10477,0.7029512045409462
10482,0.7078074901052127
10484,0.7004581400820963
10493,0.7527313793589362
10495,0.6955847730489565
10497,0.7033215749113166
10516,0.7196844320912543
10521,0.7161489802551446
10522,0.6957782751531767
10523,0.6798604219402108
10528,0.709987106301433
10530,0.7024145687381358
10532,0.73279949947823
10533,0.7598292053364063
10543,0.763853102551009
10547,0.693585298849736
10552,0.7604239776992349
10558,0.7018608420793306
10571,0.7068789281548383
10572,0.7100914885413118
10574,0.7062468143295584
10583,0.7325291006443361
10600,0.7782627476440191
10607,0.702863734450923
10608,0.7730009427524436
10614,0.7068789281548383
10630,0.6981996652189028
10634,0.7605541144041787
10635,0.7741188146475224
10641,0.7431281614883077
10643,0.765528153904993
10644,0.7989231365377707
10648,0.7131806928390887
10669,0.7634082645268409
10675,0.7599729002822857
10686,0.7153658934189403
10704,0.7715181331277889
10707,0.712537305280836
10722,0.7057719107006989
10736,0.7934780324119786
10764,0.7423506179946366
10767,0.7196097205794342
10776,0.6996730757564862
10779,0.7700791267553538
10781,0.7569812804065688
10792,0.7803671450819328
10797,0.7750503245534744
10798,0.7205166651181908
10801,0.7136954950209988
10802,0.7689931613731842
10805,0.7734831111094513
10808,0.7231882452915639
10810,0.7154689397080027
10816,0.7209328425230348
10817,0.7774072506781139
10829,0.7813906364353468
10843,0.7614761714575015
10858,0.7326428708771795
10866,0.6999761022894573
10876,0.7614082640512644
10887,0.709268714679703
10891,0.7024280938233688
10896,0.7587539933378291
10900,0.7621517673427072
10905,0.7585078707620558
10907,0.7475802618244609
10917,0.7143326343578745
10936,0.7787937314866628
10947,0.7096241988216856
10948,0.7131730660037036
10951,0.7517438033294551
10955,0.7601018759566456
10969,0.7697437118469987
10984,0.7692749618469987
10987,0.6967636900878814
10990,0.7162633777267818
10992,0.7292469872621227
10996,0.7624601644749105
10997,0.7629289144749105
10999,0.7505870735836845
11000,0.7668304048227143
11001,0.7588461807763056
11010,0.8075238099392585
11016,0.7739820698429556
11018,0.7787937314866628
11034,0.7385932745045111
11039,0.7062468143295584
11041,0.74792104334612
11047,0.7555143849329614
11053,0.7600039868957768
11055,0.6921045614630678
11056,0.7068789281548383
11065,0.6911860578515052
11068,0.75799985640219
11070,0.7450064190253729
11071,0.767662812897616
11072,0.7498101921481802
11079,0.7802465443404959
11091,0.709532233985289
11094,0.7494425044065267
11112,0.7787937314866628
11113,0.7153658934189403
11128,0.682968378070321
11153,0.7481579161011251
11154,0.71644751891286
11163,0.7103390611680638
11179,0.6958070828835963
11181,0.700340260017378
11206,0.7066388023956652
11216,0.7571733473379129
11221,0.6936408830703376
11223,0.7071155408177222
11228,0.6872122052308147
11235,0.693519843745439
11237,0.7787937314866628
11244,0.7115198522214402
11256,0.7463856628525334
11267,0.6955056083958526
11272,0.7709322684479613
11281,0.7727876714615831
11285,0.7157803726911914
11288,0.7989231365377707
11291,0.7128138836655321
11293,0.7900842927857773
11297,0.7157233926342114
11298,0.7132811733851583
11299,0.7231882452915639
11301,0.7728146619115903
11309,0.6925797196745518
11331,0.7872090896123083
11332,0.7685562253908901
11337,0.7095801476628917
11343,0.7461657781542156
11347,0.7068789281548383
11348,0.6904216667147375
11355,0.7436772161856261
11368,0.7716417767874276
11369,0.7594112895480091
11371,0.7787937314866628
11378,0.7574861855140158
11384,0.6916973714336598
11387,0.7624601644749105
11393,0.701528083540205
11399,0.7578841899519339
11412,0.693929458567657
11431,0.7777602524581269
11432,0.7777602524581269
11444,0.6934538558889741
11450,0.7618034459064509
11451,0.7087265496574824
11476,0.6913417092630187
11488,0.7758425697201975
11495,0.7100273462964382
11505,0.7028948754526564
11508,0.761004299518561
11518,0.7377322778732508
11522,0.7103908456712444
11524,0.7999784356731348
11533,0.802553913660699
11549,0.7196097205794342
11551,0.7477665414359166
11560,0.7057719107006989
11563,0.7057719107006989
11565,0.7668304048227143
11567,0.7041800688020231
11569,0.771727845917547
11598,0.6955056083958526
11604,0.7832513867472631
11611,0.7624601644749105
11617,0.7133659745134908
11626,0.7196097205794342
11642,0.7057719107006989
11643,0.6980526051171377
11648,0.7474999761689612
11651,0.7068789281548383
11663,0.7095801476628917
11666,0.7461657781542156
11685,0.713241313793826
11686,0.7018608420793306
11698,0.7100914885413118
11708,0.7525810843189145
11711,0.7041800688020231
11718,0.7057719107006989
11742,0.7068875960109623
11761,0.7493144501492239
11767,0.7231882452915639
11768,0.710141096180908
11775,0.7754872416030378
11779,0.7431281614883077
11786,0.7038488321829398
11790,0.7356365134604351
11791,0.770305274958669
11796,0.664070041658755
11806,0.7629762814582594
11810,0.709192243788742
11811,0.7052393004730446
11814,0.6978715311527366
11816,0.7125255771220753
11820,0.7551788873066461
11822,0.7029649267439251
11829,0.7444280407028031
11832,0.7551788873066461
11834,0.7282351245627655
11836,0.7104657882166123
11837,0.7506084062427549
11844,0.7535734022034203
11847,0.6960097223982931
11864,0.7279149572147278
11865,0.7006819144699368
11872,0.7712758362627815
11873,0.7958167177146094
11886,0.7700756947046917
11894,0.7452521930374993
11905,0.7101855540432279
11906,0.712547999891262
11907,0.7526599405598507
11912,0.7144233883748029
11914,0.7100616388112726
11918,0.7620763519456771
11924,0.7127106793232537
11929,0.7444280407028031
11930,0.7532013998925194
11936,0.7122141441388866
11937,0.7044854325541956
11954,0.7222502612496579
11957,0.7014752139436788
11964,0.7451857113488333
11968,0.705963594805726
11972,0.7795446935666505
11976,0.7610860634390675
11979,0.7094210670948023
11981,0.7189817174729526
11983,0.7653748381074738
11989,0.7081192770994689
11991,0.7527469145175304
11998,0.7052913336561907
12003,0.709438145875974
12007,0.7551788873066461
12011,0.7592662494443642
12014,0.7125255771220753
12024,0.762437745066994
12033,0.7665632347849056
12034,0.719166819674131
12041,0.7721783094299676
12046,0.7958167177146094
12056,0.7499417460732125
12064,0.7724810087578666
12069,0.6983785573349747
12070,0.7110069756195501
12071,0.7582025923015776
12072,0.7487498426545312
12078,0.7624060710334241
12091,0.7517273354968309
12092,0.7787937314866628
12094,0.6872122052308147
12098,0.7091052440340322
12103,0.7554885291192434
12115,0.723005604194491
12118,0.8049662930563743
12122,0.709532233985289
12125,0.7436772161856261
12133,0.7474949809939624
12137,0.7187617770339972
12141,0.7595962621919835
12143,0.7436772161856261
12144,0.7802465443404959
12154,0.704092972489882
12163,0.7983651464756524
12170,0.7630900079367995
12193,0.7073926291884965
12196,0.7057719107006989
12206,0.7664804366695078
12209,0.7431281614883077
12214,0.7145300259544067
12228,0.722653225596769
12233,0.712447039357858
12238,0.740972266700834
12242,0.7108766334806182
12245,0.765405707844561
12247,0.7014868451178703
12251,0.7869045370122716
12287,0.762309379596083
12292,0.7374114124634283
12304,0.7557614415261549
12317,0.723005604194491
12320,0.7196097205794342
12323,0.70862350336842
12328,0.69475670482102
12333,0.7787937314866628
12334,0.7659182907650822
12335,0.7650941384303861
12352,0.7196097205794342
12358,0.7505870735836845
12364,0.7569812804065688
12376,0.7874167007177181
12396,0.7186767558153219
12402,0.7399609817496071
12406,0.7432006504449951
12408,0.7507114463366271
12410,0.7174143719018672
12413,0.7693884269046953
12417,0.749095005847654
12424,0.7384587937189466
12425,0.7831092942817072
12426,0.7482644942954501
12430,0.7129560937216174
12432,0.7276358258780986
12433,0.7351473326229824
12451,0.7201027693109393
12457,0.7271137876535226
12465,0.7309691592114319
12468,0.7443870907444249
12474,0.7376322067916853
12475,0.7607977718054014
12486,0.7505151495794078
12487,0.752936289705314
12514,0.7048581318708604
12524,0.7360948799987925
12526,0.7096227603882841
12530,0.7368928223921657
12532,0.6936030141942378
12593,0.7168385748403413
12599,0.7315290238145215
12600,0.7492943178006586
12603,0.7350916340437983
12624,0.7318881898103338
12630,0.6955043872909648
12638,0.7426526227507637
12641,0.7300314241162124
12643,0.7538484829127412
12656,0.7039071809405943
12666,0.7437446244882271
12673,0.7639257015034269
12675,0.7303769176715972
12678,0.7321757259834136
12692,0.6931253842763205
12693,0.7466479739118264
12707,0.7219525597676115
12711,0.7381211164892268
12716,0.7006050409827408
12717,0.7401558942884198
12723,0.7636297683964012
12738,0.7181509226837053
12742,0.7648545530771995
12746,0.7110809797095521
12753,0.7273101389182555
12758,0.7480319984326885
12760,0.7181509226837053
12763,0.7264298939782257
12764,0.7264298939782257
12768,0.7062858082045517
12776,0.7262195687452775
12777,0.737998792483039
12783,0.7110418512460245
12804,0.7086098784569087
12824,0.720917943595918
12839,0.700573847607261
12847,0.7247931784679704
12850,0.739750656516659
12867,0.7342585063293063
12883,0.7075163486106452
12887,0.7391921984136107
12890,0.7022253187280534
12903,0.7029259864704979
12906,0.6988919853947201
12907,0.7076343441959045
12909,0.7338487384693195
12912,0.7420549018234959
12915,0.7129560937216174
12930,0.7341008639632857
12931,0.7514548082238325
12934,0.7124448683669048
12951,0.7408006472424995
12955,0.7411921984136107
12973,0.7933006590115129
12988,0.7410440502654625
12999,0.7329279889408532
13015,0.6950922523505506
13026,0.6885711375015409
13036,0.7079842238910823
13039,0.7664218674887067
13040,0.748582943090098
13041,0.5577787289079106
13043,0.6980526051171377
13057,0.7810694563895747
13064,0.776175855083987
13068,0.7884378459266425
13069,0.7652792796109085
13073,0.7767341602150031
13079,0.78250076255292
13086,0.7672227100404448
13089,0.7467401473038396
13093,0.7564173033521745
13097,0.8048384772682761
13098,0.74792104334612
13105,0.7613977340316864
13107,0.7035336090616271
13108,0.702863734450923
13110,0.7782768559956518
13112,0.6821149971506638
13114,0.7057719107006989
13118,0.7057719107006989
13127,0.7865076035158082
13129,0.7157556593197647
13142,0.7652573181050122
13146,0.7377322778732508
13149,0.7377322778732508
13157,0.7004785726825357
13158,0.712228051051576
13159,0.6882828650302654
13161,0.6981535117845369
13162,0.7683644680198382
13166,0.767945759007252
13168,0.7004799327470692
13170,0.6969315849741877
13186,0.7500876575820709
13191,0.7286973012780079
13203,0.7120547331773998
13209,0.7352215231436671
13212,0.694978071501491
13213,0.7022253187280534
13222,0.7013333051849691
13229,0.7448238763196114
13234,0.7780860670438241
13257,0.7541311051387347
13258,0.7376322067916853
13268,0.7505561897942047
13270,0.700573847607261
13291,0.7188499204340631
13292,0.7013333051849691
13299,0.7350916340437983
13307,0.6992533346634068
13309,0.7074580229763281
13311,0.7404112911548938
13312,0.7397107169321292
13322,0.7433742541178566
13324,0.7639257015034269
13330,0.7376322067916853
13338,0.7080234347136493
13344,0.7207346874451659
13348,0.6969363475275712
13355,0.743457088315147
13365,0.7013333051849691
13368,0.7080034546278371
13370,0.7508965817660219
13372,0.7400292408603181
13377,0.688176500403839
13385,0.7134067591840794
13389,0.7369151001164135
13393,0.7819425291202545
13395,0.7039383743160741
13404,0.7524961318887075
13411,0.7257204549999241
13416,0.7321757259834136
13434,0.713080979709552
13435,0.7386809810923163
13445,0.714609980254123
13446,0.7377884672500908
13451,0.7285205977715944
13462,0.7500431455127857
13464,0.7029524748712184
13466,0.7120547331773998
13471,0.7114746122401359
13472,0.7309691592114319
13477,0.741252478401264
13481,0.7110418512460244
13484,0.697216908618061
13490,0.7162447830262063
13492,0.7117910930602821
13500,0.711585454007863
13508,0.7270009065378075
13516,0.775342650699363
13525,0.7274911005792144
13526,0.7643337735238693
13530,0.7399693492546654
13532,0.7308244339125477
13538,0.7232085858071001
13546,0.7059290224317571
13548,0.7150486816523791
13550,0.7610275401182737
13551,0.7288423926500803
13564,0.7779599058016612
13566,0.7306434722515889
13570,0.7508965817660219
13580,0.7437446244882271
13585,0.7355149000229086
13588,0.704886220924597
13592,0.7576942067849404
13594,0.76877391805121
13609,0.7393674649211878
13610,0.7302270101852719
13613,0.7122803664062289
13625,0.737998792483039
13626,0.7541311051387347
13639,0.7574644384720681
13645,0.706929081290739
13647,0.7197801886927538
13648,0.7079724691158206
13652,0.7541074994828679
13654,0.7574644384720681
13664,0.7276358258780986
13673,0.7506473084331938
13684,0.7086927971353533
13690,0.7230237487107112
13693,0.7306763978827995
13696,0.700573847607261
13700,0.7188346606336099
13701,0.705759492415078
13707,0.7657317300652657
13713,0.7308713916531837
13714,0.7143786683971272
13716,0.7470418604218174
13720,0.7035957479574056
13727,0.6972717076494074
13733,0.7290537883332575
13738,0.7271651924205695
13757,0.7039290224317571
13759,0.7359485248591101
13761,0.7492971618117912
13767,0.7458913690101361
13782,0.74267468004266
13786,0.7095174839244288
13787,0.7241788135399524
13792,0.7277451915105901
13795,0.7315290238145215
13798,0.7234915149737939
13807,0.6657747389702695
13809,0.7457954164833038
13811,0.7445145139063986
13815,0.7144985438311348
13817,0.7387394117323411
13818,0.7277451915105901
13822,0.7039537383813682
13824,0.7094779971373886
13829,0.7262195687452775
13832,0.7468052060432749
13840,0.7145903198720871
13841,0.7211375481917922
13868,0.7315290238145215
13871,0.7013333051849691
13880,0.7096227603882841
13888,0.7123014138237891
13890,0.7276358258780986
13891,0.7081914652041936
13895,0.7571450101590427
13907,0.7080242351167811
13910,0.73745180075097
13912,0.7630234532502268
13913,0.7407851340843034
13923,0.7177258048850559
13929,0.7549738360417004
13936,0.7404112911548938
13946,0.6983114048348245
13950,0.7201581816404605
13951,0.7025956890984237
13954,0.7321757259834136
13958,0.6955043872909648
13969,0.7481572096529447
13980,0.7389001530272565
13981,0.7541311051387347
13986,0.737998792483039
13987,0.7376322067916853
13989,0.7079724691158206
13992,0.7394984601138417
13994,0.7273101389182555
14001,0.702130028779286
14002,0.7479526045202944
14004,0.7443041560030352
14006,0.713080979709552
14012,0.7007048893174678
14021,0.7146258651039935
14024,0.7321757259834136
14045,0.7121239601888439
14047,0.7348222772350407
14057,0.7119099699265042
14059,0.705759492415078
14060,0.7445281503542955
14068,0.7170058099680862
14070,0.7271137876535226
14074,0.7476556847929552
14076,0.745633711988896
14089,0.715101056004556
14115,0.7079724691158206
14116,0.714690101380316
14128,0.7105895547080279
14131,0.7176783854994109
14134,0.7765525550989101
14137,0.7632329393754418
14138,0.7431875269717183
14139,0.7712830624165297
14152,0.7328173919768705
14153,0.729763227311559
14155,0.7048581318708604
14156,0.7253458803698469
14164,0.7306763978827995
14165,0.7574644384720681
14171,0.705759492415078
14174,0.7167201297435992
14181,0.7554137071012885
14186,0.7029923096875795
14192,0.7063256430209128
14201,0.694978071501491
14210,0.7089694767160462
14214,0.694978071501491
14231,0.7186767558153219
14236,0.7498989748022716
14241,0.7405167147273406
14245,0.7484840830941671
14249,0.7168385748403413
14251,0.7414544498225601
14262,0.743457088315147
14265,0.7025460109967494
14267,0.7510562748961023
14270,0.706929081290739
14276,0.7320306346113412
14279,0.7143091185172885
14281,0.706929081290739
14289,0.7457223158108335
14290,0.7327123421450298
14293,0.7113693357762807
14295,0.7138029479569826
14297,0.7540017074557946
14298,0.754360873451607
14310,0.7022253187280534
14312,0.7201581816404605
14315,0.7260483110898642
14318,0.7517531025737301
14319,0.7464535172342702
14325,0.722895999247782
14331,0.7048581318708604
14334,0.705759492415078
14341,0.7652971099794105
14343,0.721176291191098
14344,0.6972405142739277
14346,0.740226155725499
14347,0.7062974829855936
14349,0.7048581318708604
14352,0.7328090244718123
14358,0.7119099699265042
14361,0.7292317487376863
14363,0.729837458439554
14374,0.7534209909154042
14376,0.7574644384720681
14381,0.7441909669994753
14398,0.7360355696939234
14410,0.7090928257484115
14412,0.7300314241162124
14415,0.7309691592114319
14423,0.7286973012780079
14425,0.7374011517831414
14436,0.7286973012780079
14444,0.694978071501491
14455,0.7089694767160462
14465,0.7368250100263234
14469,0.7639257015034269
14471,0.7280018748942401
14475,0.7046701212945037
14479,0.7109989654059103
