action_type2,angle,combined_shot_type2,distance,distance_traveled,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,opponent2,period,playoffs,right_of_net,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.04281740584604932,0.004721280268855381,-0.13028969272504018,-0.20250859317573092,-0.14951828648795806,0.25523638131222837,0.2552363813122304,-0.018485874900362652,-0.01476501576230217,0.01675838843135595,0.1518856083372085,-0.0060786649714302575,-0.1518856083372001,-0.006078664971432753,-0.013663410601591956,-0.015265463300379246,-0.011992447945413674,0.09627930929476082,-0.20064948113022701,-0.012464477938983271,1.0,-0.10581215735182449,,0.024804737549705903
0.04281740584604932,0.004721280268855381,-0.13028969272504018,-0.20250859317573092,-0.14951828648795806,0.25523638131222837,0.2552363813122304,-0.018485874900362652,-0.01476501576230217,0.01675838843135595,0.1518856083372085,-0.0060786649714302575,-0.1518856083372001,-0.006078664971432753,-0.013663410601591956,-0.015265463300379246,-0.011992447945413674,0.09627930929476082,-0.20064948113022701,-0.012464477938983271,1.0,-0.10581215735182449,,0.024804737549705903
0.04281740584604932,0.004721280268855381,-0.13028969272504018,-0.20250859317573092,-0.14951828648795806,0.25523638131222837,0.2552363813122304,-0.018485874900362652,-0.01476501576230217,0.01675838843135595,0.1518856083372085,-0.0060786649714302575,-0.1518856083372001,-0.006078664971432753,-0.013663410601591956,-0.015265463300379246,-0.011992447945413674,0.09627930929476082,-0.20064948113022701,-0.012464477938983271,1.0,-0.10581215735182449,,0.024804737549705903
0.04281740584604932,0.004721280268855381,-0.13028969272504018,-0.20250859317573092,-0.14951828648795806,0.25523638131222837,0.2552363813122304,-0.018485874900362652,-0.01476501576230217,0.01675838843135595,0.1518856083372085,-0.0060786649714302575,-0.1518856083372001,-0.006078664971432753,-0.013663410601591956,-0.015265463300379246,-0.011992447945413674,0.09627930929476082,-0.20064948113022701,-0.012464477938983271,1.0,-0.10581215735182449,,0.024804737549705903
0.04273000990742217,0.0049495663268447915,-0.13078116004748927,-0.20152239198067182,-0.14884330780901794,0.2541369381205591,0.25413693812051324,-0.018764125640787152,-0.014875033760663757,0.016527168419181063,0.15151503467030608,-0.006310668473146086,-0.1515150346702994,-0.0063106684731486515,-0.013469196954152505,-0.01568205654101143,-0.012048311444339464,0.09559984574483088,-0.1996559113993674,-0.012587840933066417,1.0,-0.10484708390316808,,0.02387741658507216
0.04273000990742217,0.0049495663268447915,-0.13078116004748927,-0.20152239198067182,-0.14884330780901794,0.2541369381205591,0.25413693812051324,-0.018764125640787152,-0.014875033760663757,0.016527168419181063,0.15151503467030608,-0.006310668473146086,-0.1515150346702994,-0.0063106684731486515,-0.013469196954152505,-0.01568205654101143,-0.012048311444339464,0.09559984574483088,-0.1996559113993674,-0.012587840933066417,1.0,-0.10484708390316808,,0.02387741658507216
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.04329642053062277,0.004191018604671322,-0.13048757927571447,-0.2007206056036814,-0.14824821252407358,0.25409503425221236,0.2540950342521806,-0.017871246988669397,-0.015192744265021974,0.016913799777466758,0.15065841853128886,-0.005663186080584638,-0.15065841853128795,-0.0056631860805874965,-0.012866437149501295,-0.0149190141627383,-0.01221349126041799,0.09545563673977531,-0.1988878594594142,-0.012927566042008915,1.0,-0.10428776071654347,,0.022644543173252176
0.0428380294189896,0.005208872477483219,-0.13096586315942566,-0.20043384046788515,-0.14831473827093086,0.2545525986907074,0.25455259869071994,-0.01890263692865434,-0.014482363876657989,0.01764520450903443,0.1500404363624116,-0.004929525438911968,-0.15004043636241662,-0.004929525438914624,-0.012189227233665202,-0.015815511394764,-0.01183862155194049,0.09424837456690703,-0.1985957032693011,-0.012190779596257069,1.0,-0.10421890666532671,,0.02305572847044949
0.0428380294189896,0.005208872477483219,-0.13096586315942566,-0.20043384046788515,-0.14831473827093086,0.2545525986907074,0.25455259869071994,-0.01890263692865434,-0.014482363876657989,0.01764520450903443,0.1500404363624116,-0.004929525438911968,-0.15004043636241662,-0.004929525438914624,-0.012189227233665202,-0.015815511394764,-0.01183862155194049,0.09424837456690703,-0.1985957032693011,-0.012190779596257069,1.0,-0.10421890666532671,,0.02305572847044949
0.0428380294189896,0.005208872477483219,-0.13096586315942566,-0.20043384046788515,-0.14831473827093086,0.2545525986907074,0.25455259869071994,-0.01890263692865434,-0.014482363876657989,0.01764520450903443,0.1500404363624116,-0.004929525438911968,-0.15004043636241662,-0.004929525438914624,-0.012189227233665202,-0.015815511394764,-0.01183862155194049,0.09424837456690703,-0.1985957032693011,-0.012190779596257069,1.0,-0.10421890666532671,,0.02305572847044949
0.0428380294189896,0.005208872477483219,-0.13096586315942566,-0.20043384046788515,-0.14831473827093086,0.2545525986907074,0.25455259869071994,-0.01890263692865434,-0.014482363876657989,0.01764520450903443,0.1500404363624116,-0.004929525438911968,-0.15004043636241662,-0.004929525438914624,-0.012189227233665202,-0.015815511394764,-0.01183862155194049,0.09424837456690703,-0.1985957032693011,-0.012190779596257069,1.0,-0.10421890666532671,,0.02305572847044949
0.0428380294189896,0.005208872477483219,-0.13096586315942566,-0.20043384046788515,-0.14831473827093086,0.2545525986907074,0.25455259869071994,-0.01890263692865434,-0.014482363876657989,0.01764520450903443,0.1500404363624116,-0.004929525438911968,-0.15004043636241662,-0.004929525438914624,-0.012189227233665202,-0.015815511394764,-0.01183862155194049,0.09424837456690703,-0.1985957032693011,-0.012190779596257069,1.0,-0.10421890666532671,,0.02305572847044949
0.0428380294189896,0.005208872477483219,-0.13096586315942566,-0.20043384046788515,-0.14831473827093086,0.2545525986907074,0.25455259869071994,-0.01890263692865434,-0.014482363876657989,0.01764520450903443,0.1500404363624116,-0.004929525438911968,-0.15004043636241662,-0.004929525438914624,-0.012189227233665202,-0.015815511394764,-0.01183862155194049,0.09424837456690703,-0.1985957032693011,-0.012190779596257069,1.0,-0.10421890666532671,,0.02305572847044949
0.04279341867282777,0.004098636247447463,-0.13152549808969835,-0.20009040335852046,-0.1479369495404827,0.2550201985640949,0.25502019856408026,-0.01887584880594319,-0.015454476981958822,0.01642924337558195,0.14993698852295548,-0.004872626508341055,-0.14993698852295367,-0.004872626508343691,-0.011945833608088494,-0.015951992864093004,-0.012348235804253678,0.09422865661708904,-0.19827719685183468,-0.013211565436010162,1.0,-0.10409596090007758,,0.02176806783423655
0.04263407796839677,0.004258389110703899,-0.1326054448468666,-0.2003107297338054,-0.14823153755273333,0.25554350478244736,0.25554350478244103,-0.018365373296481143,-0.0159526928074958,0.0170470698547023,0.1502484892271724,-0.005063682304658025,-0.15024848922716852,-0.005063682304660574,-0.01270036234587335,-0.015606168941504439,-0.01260924515249236,0.09419392333594014,-0.19851625016195393,-0.01373542349101072,1.0,-0.10446165893003902,,0.021336806037315775
0.04263407796839677,0.004258389110703899,-0.1326054448468666,-0.2003107297338054,-0.14823153755273333,0.25554350478244736,0.25554350478244103,-0.018365373296481143,-0.0159526928074958,0.0170470698547023,0.1502484892271724,-0.005063682304658025,-0.15024848922716852,-0.005063682304660574,-0.01270036234587335,-0.015606168941504439,-0.01260924515249236,0.09419392333594014,-0.19851625016195393,-0.01373542349101072,1.0,-0.10446165893003902,,0.021336806037315775
0.04263407796839677,0.004258389110703899,-0.1326054448468666,-0.2003107297338054,-0.14823153755273333,0.25554350478244736,0.25554350478244103,-0.018365373296481143,-0.0159526928074958,0.0170470698547023,0.1502484892271724,-0.005063682304658025,-0.15024848922716852,-0.005063682304660574,-0.01270036234587335,-0.015606168941504439,-0.01260924515249236,0.09419392333594014,-0.19851625016195393,-0.01373542349101072,1.0,-0.10446165893003902,,0.021336806037315775
0.04263407796839677,0.004258389110703899,-0.1326054448468666,-0.2003107297338054,-0.14823153755273333,0.25554350478244736,0.25554350478244103,-0.018365373296481143,-0.0159526928074958,0.0170470698547023,0.1502484892271724,-0.005063682304658025,-0.15024848922716852,-0.005063682304660574,-0.01270036234587335,-0.015606168941504439,-0.01260924515249236,0.09419392333594014,-0.19851625016195393,-0.01373542349101072,1.0,-0.10446165893003902,,0.021336806037315775
0.04263407796839677,0.004258389110703899,-0.1326054448468666,-0.2003107297338054,-0.14823153755273333,0.25554350478244736,0.25554350478244103,-0.018365373296481143,-0.0159526928074958,0.0170470698547023,0.1502484892271724,-0.005063682304658025,-0.15024848922716852,-0.005063682304660574,-0.01270036234587335,-0.015606168941504439,-0.01260924515249236,0.09419392333594014,-0.19851625016195393,-0.01373542349101072,1.0,-0.10446165893003902,,0.021336806037315775
0.04263407796839677,0.004258389110703899,-0.1326054448468666,-0.2003107297338054,-0.14823153755273333,0.25554350478244736,0.25554350478244103,-0.018365373296481143,-0.0159526928074958,0.0170470698547023,0.1502484892271724,-0.005063682304658025,-0.15024848922716852,-0.005063682304660574,-0.01270036234587335,-0.015606168941504439,-0.01260924515249236,0.09419392333594014,-0.19851625016195393,-0.01373542349101072,1.0,-0.10446165893003902,,0.021336806037315775
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.04225083655076299,0.00509984329512084,-0.13255171377470532,-0.2001599213379831,-0.14819695231737,0.25496712725272075,0.25496712725267423,-0.018588298562943344,-0.016137652898016462,0.016736990939080786,0.1501263138177254,-0.004649268617268316,-0.1501263138177222,-0.004649268617271154,-0.012987844756015358,-0.015772845206574074,-0.012705447815360985,0.09370857478314301,-0.19836259347736673,-0.013933866574056842,1.0,-0.10377935343472947,,0.021641024164830384
0.042574888583477494,0.00568631508471161,-0.13219067634573287,-0.19880147307962015,-0.1476266670722272,0.2547869601570866,0.25478696015710417,-0.018926145018966327,-0.016402875298940384,0.01706701082174709,0.14859543621858623,-0.0039998254309703205,-0.14859543621857826,-0.0039998254309728054,-0.012559769809450363,-0.015940416927126267,-0.012843607711552803,0.09268068977829833,-0.19703973247952764,-0.014217341782269351,1.0,-0.10268925416822723,,0.02211497734048605
0.042574888583477494,0.00568631508471161,-0.13219067634573287,-0.19880147307962015,-0.1476266670722272,0.2547869601570866,0.25478696015710417,-0.018926145018966327,-0.016402875298940384,0.01706701082174709,0.14859543621858623,-0.0039998254309703205,-0.14859543621857826,-0.0039998254309728054,-0.012559769809450363,-0.015940416927126267,-0.012843607711552803,0.09268068977829833,-0.19703973247952764,-0.014217341782269351,1.0,-0.10268925416822723,,0.02211497734048605
0.042574888583477494,0.00568631508471161,-0.13219067634573287,-0.19880147307962015,-0.1476266670722272,0.2547869601570866,0.25478696015710417,-0.018926145018966327,-0.016402875298940384,0.01706701082174709,0.14859543621858623,-0.0039998254309703205,-0.14859543621857826,-0.0039998254309728054,-0.012559769809450363,-0.015940416927126267,-0.012843607711552803,0.09268068977829833,-0.19703973247952764,-0.014217341782269351,1.0,-0.10268925416822723,,0.02211497734048605
0.042574888583477494,0.00568631508471161,-0.13219067634573287,-0.19880147307962015,-0.1476266670722272,0.2547869601570866,0.25478696015710417,-0.018926145018966327,-0.016402875298940384,0.01706701082174709,0.14859543621858623,-0.0039998254309703205,-0.14859543621857826,-0.0039998254309728054,-0.012559769809450363,-0.015940416927126267,-0.012843607711552803,0.09268068977829833,-0.19703973247952764,-0.014217341782269351,1.0,-0.10268925416822723,,0.02211497734048605
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04446169824901618,0.005254441833208385,-0.13202160295672552,-0.1987305800786685,-0.14760273555009332,0.2547512724516875,0.2547512724517091,-0.018908238193552696,-0.016513712196192156,0.017204069851760435,0.1484391387910721,-0.003949287785345564,-0.14843913879107037,-0.00394928778534829,-0.012499764569991714,-0.016010637297650496,-0.012900788231806416,0.0927511691325962,-0.19696801197872243,-0.0143388059563562,1.0,-0.10254911861459255,,0.02164496486015437
0.04415118749176985,0.004324492602654045,-0.13234488058854,-0.19918505889772797,-0.14758703101868487,0.2550253930624834,0.25502539306248967,-0.019663235626643568,-0.01714298199951839,0.01798815738246331,0.14877653404465188,-0.005513670106599678,-0.14877653404465396,-0.005513670106602358,-0.013209156603059612,-0.01658847137451333,-0.013232003719308405,0.09372802244929083,-0.1974095895467314,-0.014992769126196391,1.0,-0.10309593499702056,,0.02180890484205104
0.04415118749176985,0.004324492602654045,-0.13234488058854,-0.19918505889772797,-0.14758703101868487,0.2550253930624834,0.25502539306248967,-0.019663235626643568,-0.01714298199951839,0.01798815738246331,0.14877653404465188,-0.005513670106599678,-0.14877653404465396,-0.005513670106602358,-0.013209156603059612,-0.01658847137451333,-0.013232003719308405,0.09372802244929083,-0.1974095895467314,-0.014992769126196391,1.0,-0.10309593499702056,,0.02180890484205104
0.04415118749176985,0.004324492602654045,-0.13234488058854,-0.19918505889772797,-0.14758703101868487,0.2550253930624834,0.25502539306248967,-0.019663235626643568,-0.01714298199951839,0.01798815738246331,0.14877653404465188,-0.005513670106599678,-0.14877653404465396,-0.005513670106602358,-0.013209156603059612,-0.01658847137451333,-0.013232003719308405,0.09372802244929083,-0.1974095895467314,-0.014992769126196391,1.0,-0.10309593499702056,,0.02180890484205104
0.04415118749176985,0.004324492602654045,-0.13234488058854,-0.19918505889772797,-0.14758703101868487,0.2550253930624834,0.25502539306248967,-0.019663235626643568,-0.01714298199951839,0.01798815738246331,0.14877653404465188,-0.005513670106599678,-0.14877653404465396,-0.005513670106602358,-0.013209156603059612,-0.01658847137451333,-0.013232003719308405,0.09372802244929083,-0.1974095895467314,-0.014992769126196391,1.0,-0.10309593499702056,,0.02180890484205104
0.04415118749176985,0.004324492602654045,-0.13234488058854,-0.19918505889772797,-0.14758703101868487,0.2550253930624834,0.25502539306248967,-0.019663235626643568,-0.01714298199951839,0.01798815738246331,0.14877653404465188,-0.005513670106599678,-0.14877653404465396,-0.005513670106602358,-0.013209156603059612,-0.01658847137451333,-0.013232003719308405,0.09372802244929083,-0.1974095895467314,-0.014992769126196391,1.0,-0.10309593499702056,,0.02180890484205104
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
0.044094582044014424,0.0033000810638167603,-0.1319139194480206,-0.19884141188254723,-0.14682845247834703,0.25488650189035633,0.2548865018903639,-0.019956688711372992,-0.017115487308681118,0.01791156117513418,0.14869842492347263,-0.006280060787807913,-0.14869842492346644,-0.006280060787810445,-0.013125578779383935,-0.01668911322624911,-0.013216582470896979,0.0942240791041889,-0.19704807151933212,-0.01497103371580887,1.0,-0.1027137652495761,,0.022211562932310264
