angle,cluster,distance,efficiency,efficiency_normalized,game_event_id,game_id,home_game,lat,loc_x,loc_y,lon,period,playoffs,shot_distance,shot_id,shot_made_flag,shot_zone_area2,team_id,time_remaining_label2
0.011822587801273472,-0.0012421611498104283,-0.20172918113326935,0.2588407539727952,0.2588407541113837,-0.013207187586378755,-0.017178012787658598,0.014824074782439267,0.15237604094585636,-0.00333968851660336,-0.15237604094585452,-0.003339688516605931,-0.011382202014230255,-0.013269799842470058,-0.19996138239090958,-0.014872314188131137,1.0,-0.10448732426908873,,0.019524954502098856
0.012076128511170256,-0.002056960063082457,-0.20210559380667936,0.2580791245258371,0.25807912466470034,-0.014356022347412253,-0.016711328442297477,0.01430946516676056,0.15334774683086438,-0.00356015873618373,-0.1533477468308672,-0.0035601587361863522,-0.012323862184620206,-0.013030830114866844,-0.2003549751177525,-0.014356854506126521,1.0,-0.10390651611795163,,0.020097398772035244
0.012076128511170256,-0.002056960063082457,-0.20210559380667936,0.2580791245258371,0.25807912466470034,-0.014356022347412253,-0.016711328442297477,0.01430946516676056,0.15334774683086438,-0.00356015873618373,-0.1533477468308672,-0.0035601587361863522,-0.012323862184620206,-0.013030830114866844,-0.2003549751177525,-0.014356854506126521,1.0,-0.10390651611795163,,0.020097398772035244
0.012076128511170256,-0.002056960063082457,-0.20210559380667936,0.2580791245258371,0.25807912466470034,-0.014356022347412253,-0.016711328442297477,0.01430946516676056,0.15334774683086438,-0.00356015873618373,-0.1533477468308672,-0.0035601587361863522,-0.012323862184620206,-0.013030830114866844,-0.2003549751177525,-0.014356854506126521,1.0,-0.10390651611795163,,0.020097398772035244
0.012076128511170256,-0.002056960063082457,-0.20210559380667936,0.2580791245258371,0.25807912466470034,-0.014356022347412253,-0.016711328442297477,0.01430946516676056,0.15334774683086438,-0.00356015873618373,-0.1533477468308672,-0.0035601587361863522,-0.012323862184620206,-0.013030830114866844,-0.2003549751177525,-0.014356854506126521,1.0,-0.10390651611795163,,0.020097398772035244
0.012076128511170256,-0.002056960063082457,-0.20210559380667936,0.2580791245258371,0.25807912466470034,-0.014356022347412253,-0.016711328442297477,0.01430946516676056,0.15334774683086438,-0.00356015873618373,-0.1533477468308672,-0.0035601587361863522,-0.012323862184620206,-0.013030830114866844,-0.2003549751177525,-0.014356854506126521,1.0,-0.10390651611795163,,0.020097398772035244
0.012076128511170256,-0.002056960063082457,-0.20210559380667936,0.2580791245258371,0.25807912466470034,-0.014356022347412253,-0.016711328442297477,0.01430946516676056,0.15334774683086438,-0.00356015873618373,-0.1533477468308672,-0.0035601587361863522,-0.012323862184620206,-0.013030830114866844,-0.2003549751177525,-0.014356854506126521,1.0,-0.10390651611795163,,0.020097398772035244
0.011029246681287599,-0.0008022580553019196,-0.2011021002488033,0.2583826088882115,0.2583826090271218,-0.013917967640591998,-0.01689278296785996,0.014525994296290975,0.1534051256053791,-0.0044154040486340815,-0.153405125605383,-0.004415404048636364,-0.011871594951939204,-0.013123252042121947,-0.19933698939834435,-0.014573066932216494,1.0,-0.10358669821321408,,0.019969530614124913
0.011029246681287599,-0.0008022580553019196,-0.2011021002488033,0.2583826088882115,0.2583826090271218,-0.013917967640591998,-0.01689278296785996,0.014525994296290975,0.1534051256053791,-0.0044154040486340815,-0.153405125605383,-0.004415404048636364,-0.011871594951939204,-0.013123252042121947,-0.19933698939834435,-0.014573066932216494,1.0,-0.10358669821321408,,0.019969530614124913
0.011029246681287599,-0.0008022580553019196,-0.2011021002488033,0.2583826088882115,0.2583826090271218,-0.013917967640591998,-0.01689278296785996,0.014525994296290975,0.1534051256053791,-0.0044154040486340815,-0.153405125605383,-0.004415404048636364,-0.011871594951939204,-0.013123252042121947,-0.19933698939834435,-0.014573066932216494,1.0,-0.10358669821321408,,0.019969530614124913
0.011029246681287599,-0.0008022580553019196,-0.2011021002488033,0.2583826088882115,0.2583826090271218,-0.013917967640591998,-0.01689278296785996,0.014525994296290975,0.1534051256053791,-0.0044154040486340815,-0.153405125605383,-0.004415404048636364,-0.011871594951939204,-0.013123252042121947,-0.19933698939834435,-0.014573066932216494,1.0,-0.10358669821321408,,0.019969530614124913
0.011689222489509021,-0.0006428247171775074,-0.20149662815583347,0.25834249395322184,0.2583424940915289,-0.014039797183359556,-0.01666358904146071,0.014696892894902903,0.1535141046181301,-0.004044076925381781,-0.15351410461813234,-0.004044076925384527,-0.011892613966594443,-0.013005476632712076,-0.19971470032764568,-0.014321145195826413,1.0,-0.1038152336715561,,0.019666327502101916
0.011689222489509021,-0.0006428247171775074,-0.20149662815583347,0.25834249395322184,0.2583424940915289,-0.014039797183359556,-0.01666358904146071,0.014696892894902903,0.1535141046181301,-0.004044076925381781,-0.15351410461813234,-0.004044076925384527,-0.011892613966594443,-0.013005476632712076,-0.19971470032764568,-0.014321145195826413,1.0,-0.1038152336715561,,0.019666327502101916
0.011689222489509021,-0.0006428247171775074,-0.20149662815583347,0.25834249395322184,0.2583424940915289,-0.014039797183359556,-0.01666358904146071,0.014696892894902903,0.1535141046181301,-0.004044076925381781,-0.15351410461813234,-0.004044076925384527,-0.011892613966594443,-0.013005476632712076,-0.19971470032764568,-0.014321145195826413,1.0,-0.1038152336715561,,0.019666327502101916
0.011689222489509021,-0.0006428247171775074,-0.20149662815583347,0.25834249395322184,0.2583424940915289,-0.014039797183359556,-0.01666358904146071,0.014696892894902903,0.1535141046181301,-0.004044076925381781,-0.15351410461813234,-0.004044076925384527,-0.011892613966594443,-0.013005476632712076,-0.19971470032764568,-0.014321145195826413,1.0,-0.1038152336715561,,0.019666327502101916
0.011689222489509021,-0.0006428247171775074,-0.20149662815583347,0.25834249395322184,0.2583424940915289,-0.014039797183359556,-0.01666358904146071,0.014696892894902903,0.1535141046181301,-0.004044076925381781,-0.15351410461813234,-0.004044076925384527,-0.011892613966594443,-0.013005476632712076,-0.19971470032764568,-0.014321145195826413,1.0,-0.1038152336715561,,0.019666327502101916
0.011689222489509021,-0.0006428247171775074,-0.20149662815583347,0.25834249395322184,0.2583424940915289,-0.014039797183359556,-0.01666358904146071,0.014696892894902903,0.1535141046181301,-0.004044076925381781,-0.15351410461813234,-0.004044076925384527,-0.011892613966594443,-0.013005476632712076,-0.19971470032764568,-0.014321145195826413,1.0,-0.1038152336715561,,0.019666327502101916
0.012201637825383584,-0.00047437589280277417,-0.20198365802371507,0.25846037064487115,0.25846037078407036,-0.015575258946776098,-0.01592565220431371,0.015409803997678365,0.15391491932177978,-0.0037087195960979003,-0.1539149193217682,-0.0037087195961004733,-0.013570760234314427,-0.012626372210115366,-0.20019914391942098,-0.01349936250256865,1.0,-0.10360522429188081,,0.019663252521786724
0.012201637825383584,-0.00047437589280277417,-0.20198365802371507,0.25846037064487115,0.25846037078407036,-0.015575258946776098,-0.01592565220431371,0.015409803997678365,0.15391491932177978,-0.0037087195960979003,-0.1539149193217682,-0.0037087195961004733,-0.013570760234314427,-0.012626372210115366,-0.20019914391942098,-0.01349936250256865,1.0,-0.10360522429188081,,0.019663252521786724
0.012192610037722618,-0.0005136514085645259,-0.2017869664184958,0.2583218312543546,0.25832183139411824,-0.01508419853423536,-0.01578391059446997,0.015249299264394575,0.15352356171408682,-0.003654197517307432,-0.15352356171408546,-0.0036541975173101445,-0.013141601400222132,-0.012553134797559052,-0.1999619314775473,-0.013344738537651736,1.0,-0.10351849117799174,,0.019852941645456243
0.012192610037722618,-0.0005136514085645259,-0.2017869664184958,0.2583218312543546,0.25832183139411824,-0.01508419853423536,-0.01578391059446997,0.015249299264394575,0.15352356171408682,-0.003654197517307432,-0.15352356171408546,-0.0036541975173101445,-0.013141601400222132,-0.012553134797559052,-0.1999619314775473,-0.013344738537651736,1.0,-0.10351849117799174,,0.019852941645456243
0.012192610037722618,-0.0005136514085645259,-0.2017869664184958,0.2583218312543546,0.25832183139411824,-0.01508419853423536,-0.01578391059446997,0.015249299264394575,0.15352356171408682,-0.003654197517307432,-0.15352356171408546,-0.0036541975173101445,-0.013141601400222132,-0.012553134797559052,-0.1999619314775473,-0.013344738537651736,1.0,-0.10351849117799174,,0.019852941645456243
0.012192610037722618,-0.0005136514085645259,-0.2017869664184958,0.2583218312543546,0.25832183139411824,-0.01508419853423536,-0.01578391059446997,0.015249299264394575,0.15352356171408682,-0.003654197517307432,-0.15352356171408546,-0.0036541975173101445,-0.013141601400222132,-0.012553134797559052,-0.1999619314775473,-0.013344738537651736,1.0,-0.10351849117799174,,0.019852941645456243
0.012255178652282681,-0.0012509453017157967,-0.20233792020659483,0.2585196627037336,0.25851966284306505,-0.01583278004976845,-0.01550084449708788,0.01492768303708024,0.15333115175330422,-0.004069214963075625,-0.15333115175330905,-0.00406921496307798,-0.013688526357641005,-0.01240726053225427,-0.20052087767050694,-0.013031892612402073,1.0,-0.10454126657371152,,0.020208597006700326
0.011337929689481973,-0.0020043010533706065,-0.20224540792697954,0.2586843953072181,0.25868439544781574,-0.015963179722902558,-0.015766020979438865,0.014582299007567485,0.15347669373272205,-0.005081459535346009,-0.1534766937327305,-0.005081459535348828,-0.013868787486012656,-0.012542932262518491,-0.20042516865907054,-0.01333350944492602,1.0,-0.10449650842593651,,0.020074975697315894
0.011337929689481973,-0.0020043010533706065,-0.20224540792697954,0.2586843953072181,0.25868439544781574,-0.015963179722902558,-0.015766020979438865,0.014582299007567485,0.15347669373272205,-0.005081459535346009,-0.1534766937327305,-0.005081459535348828,-0.013868787486012656,-0.012542932262518491,-0.20042516865907054,-0.01333350944492602,1.0,-0.10449650842593651,,0.020074975697315894
0.011337929689481973,-0.0020043010533706065,-0.20224540792697954,0.2586843953072181,0.25868439544781574,-0.015963179722902558,-0.015766020979438865,0.014582299007567485,0.15347669373272205,-0.005081459535346009,-0.1534766937327305,-0.005081459535348828,-0.013868787486012656,-0.012542932262518491,-0.20042516865907054,-0.01333350944492602,1.0,-0.10449650842593651,,0.020074975697315894
0.011272243807367752,-0.001472443850577223,-0.202170160489697,0.2590477812013695,0.25904778134010154,-0.0152524630556235,-0.016049549574511865,0.01415283207642881,0.1540837966741076,-0.0047961086933965,-0.15408379667410702,-0.004796108693398773,-0.013122738558591618,-0.012687631805155575,-0.20035334856289963,-0.013659987019991627,1.0,-0.1039771825914982,,0.020779731331788096
0.011272243807367752,-0.001472443850577223,-0.202170160489697,0.2590477812013695,0.25904778134010154,-0.0152524630556235,-0.016049549574511865,0.01415283207642881,0.1540837966741076,-0.0047961086933965,-0.15408379667410702,-0.004796108693398773,-0.013122738558591618,-0.012687631805155575,-0.20035334856289963,-0.013659987019991627,1.0,-0.1039771825914982,,0.020779731331788096
0.01192458030026276,-0.001448847675920144,-0.20301336508615386,0.2567996350076846,0.2567996351465837,-0.015623478166967351,-0.016248521377242905,0.013795829253947445,0.1554729862568335,-0.004334714752334138,-0.15547298625684475,-0.004334714752336722,-0.013567134052255651,-0.01278891443516296,-0.2011846890271615,-0.013893662413119229,1.0,-0.10329876876114523,,0.020708499577610666
0.01192458030026276,-0.001448847675920144,-0.20301336508615386,0.2567996350076846,0.2567996351465837,-0.015623478166967351,-0.016248521377242905,0.013795829253947445,0.1554729862568335,-0.004334714752334138,-0.15547298625684475,-0.004334714752336722,-0.013567134052255651,-0.01278891443516296,-0.2011846890271615,-0.013893662413119229,1.0,-0.10329876876114523,,0.020708499577610666
0.01192458030026276,-0.001448847675920144,-0.20301336508615386,0.2567996350076846,0.2567996351465837,-0.015623478166967351,-0.016248521377242905,0.013795829253947445,0.1554729862568335,-0.004334714752334138,-0.15547298625684475,-0.004334714752336722,-0.013567134052255651,-0.01278891443516296,-0.2011846890271615,-0.013893662413119229,1.0,-0.10329876876114523,,0.020708499577610666
0.011746209792983773,-0.0014700894687832502,-0.20391033270303086,0.2577106390217084,0.25771063915801357,-0.01638258096096534,-0.01716964205636017,0.015669887844134266,0.15606797507970943,-0.0033842675639221727,-0.15606797507970926,-0.0033842675639249027,-0.01400946862335566,-0.013262976011455837,-0.2020731794028612,-0.014930741047491071,1.0,-0.10355071882003332,,0.02193966157226309
0.011411852136661954,-0.000559637202524477,-0.20390647496120728,0.258328538315038,0.25832853845126813,-0.014699763980864297,-0.01759406433298954,0.016169314347044383,0.15569580010487627,-0.003762192607027514,-0.15569580010487064,-0.0037621926070299677,-0.01233630151783776,-0.013481954550993115,-0.2020709133412326,-0.015404901174308797,1.0,-0.10388099491079919,,0.021650237679912022
0.011411852136661954,-0.000559637202524477,-0.20390647496120728,0.258328538315038,0.25832853845126813,-0.014699763980864297,-0.01759406433298954,0.016169314347044383,0.15569580010487627,-0.003762192607027514,-0.15569580010487064,-0.0037621926070299677,-0.01233630151783776,-0.013481954550993115,-0.2020709133412326,-0.015404901174308797,1.0,-0.10388099491079919,,0.021650237679912022
0.010042592656628262,-0.00048558513863342355,-0.2049298370345646,0.25868438917309927,0.2586843893108878,-0.0143156560442659,-0.017995854334959996,0.016641533662549328,0.1563693359837202,-0.003685153008751721,-0.15636933598371952,-0.0036851530087544807,-0.012307857274868921,-0.013689542772675426,-0.20310123884446063,-0.015853291112143165,1.0,-0.10416628412295341,,0.02128593870859377
0.009825551167473875,-0.0005038020459350034,-0.20499638822547886,0.25848488605220443,0.2584848861877932,-0.014532028751085488,-0.01822268804400377,0.01633708451804157,0.15623629040246845,-0.0034038081477932207,-0.15623629040246967,-0.0034038081477958007,-0.01266416241620927,-0.013806861380151074,-0.20314274591474163,-0.01610675038817357,1.0,-0.1044528578927453,,0.020877098161423663
0.009825551167473875,-0.0005038020459350034,-0.20499638822547886,0.25848488605220443,0.2584848861877932,-0.014532028751085488,-0.01822268804400377,0.01633708451804157,0.15623629040246845,-0.0034038081477932207,-0.15623629040246967,-0.0034038081477958007,-0.01266416241620927,-0.013806861380151074,-0.20314274591474163,-0.01610675038817357,1.0,-0.1044528578927453,,0.020877098161423663
0.009825551167473875,-0.0005038020459350034,-0.20499638822547886,0.25848488605220443,0.2584848861877932,-0.014532028751085488,-0.01822268804400377,0.01633708451804157,0.15623629040246845,-0.0034038081477932207,-0.15623629040246967,-0.0034038081477958007,-0.01266416241620927,-0.013806861380151074,-0.20314274591474163,-0.01610675038817357,1.0,-0.1044528578927453,,0.020877098161423663
0.009221271689434237,-0.0009575879241193777,-0.20560632889626831,0.2586645493344628,0.2586645494703727,-0.015048167394504524,-0.017963215179966942,0.0160375690836436,0.1570295955488526,-0.003489549082059454,-0.15702959554884643,-0.0034895490820620904,-0.013270401896938271,-0.01367263299884825,-0.2037286254026658,-0.01582560236745208,1.0,-0.10465298114210843,,0.020696978116511784
0.009221271689434237,-0.0009575879241193777,-0.20560632889626831,0.2586645493344628,0.2586645494703727,-0.015048167394504524,-0.017963215179966942,0.0160375690836436,0.1570295955488526,-0.003489549082059454,-0.15702959554884643,-0.0034895490820620904,-0.013270401896938271,-0.01367263299884825,-0.2037286254026658,-0.01582560236745208,1.0,-0.10465298114210843,,0.020696978116511784
0.009221271689434237,-0.0009575879241193777,-0.20560632889626831,0.2586645493344628,0.2586645494703727,-0.015048167394504524,-0.017963215179966942,0.0160375690836436,0.1570295955488526,-0.003489549082059454,-0.15702959554884643,-0.0034895490820620904,-0.013270401896938271,-0.01367263299884825,-0.2037286254026658,-0.01582560236745208,1.0,-0.10465298114210843,,0.020696978116511784
0.009221271689434237,-0.0009575879241193777,-0.20560632889626831,0.2586645493344628,0.2586645494703727,-0.015048167394504524,-0.017963215179966942,0.0160375690836436,0.1570295955488526,-0.003489549082059454,-0.15702959554884643,-0.0034895490820620904,-0.013270401896938271,-0.01367263299884825,-0.2037286254026658,-0.01582560236745208,1.0,-0.10465298114210843,,0.020696978116511784
0.009865759070089008,-0.001380496391204564,-0.2058078204608107,0.2585683792902008,0.25856837942593264,-0.014418136815901707,-0.017687161678269184,0.015718195388503522,0.15727151747623946,-0.002995733573925778,-0.15727151747623863,-0.0029957335739283545,-0.01246657594589417,-0.013529687659972008,-0.20393612588878918,-0.01552558464275802,1.0,-0.10434124818470016,,0.021255140525674135
0.009865759070089008,-0.001380496391204564,-0.2058078204608107,0.2585683792902008,0.25856837942593264,-0.014418136815901707,-0.017687161678269184,0.015718195388503522,0.15727151747623946,-0.002995733573925778,-0.15727151747623863,-0.0029957335739283545,-0.01246657594589417,-0.013529687659972008,-0.20393612588878918,-0.01552558464275802,1.0,-0.10434124818470016,,0.021255140525674135
0.009865759070089008,-0.001380496391204564,-0.2058078204608107,0.2585683792902008,0.25856837942593264,-0.014418136815901707,-0.017687161678269184,0.015718195388503522,0.15727151747623946,-0.002995733573925778,-0.15727151747623863,-0.0029957335739283545,-0.01246657594589417,-0.013529687659972008,-0.20393612588878918,-0.01552558464275802,1.0,-0.10434124818470016,,0.021255140525674135
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009499491235578177,-0.0014509573563663315,-0.20496849213381135,0.2584721761669029,0.25847217630242375,-0.013889441248686976,-0.01741268081826659,0.015972776940014543,0.15634899674914432,-0.002750091826248978,-0.15634899674915276,-0.0027500918262513825,-0.012004594660208513,-0.01338742543545481,-0.20309671031173385,-0.015227755852183588,1.0,-0.10428543456445027,,0.020836926563380105
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.009007141795905444,-0.0019526252638454166,-0.20497396764800682,0.25901710358329594,0.25901710371989,-0.013590623335140557,-0.01612267973265639,0.01730789641908881,0.1558845003892259,-0.003729683156847226,-0.15588450038922297,-0.003729683156849797,-0.011644157426576535,-0.012718355700791367,-0.20308953602793098,-0.013822535946665757,1.0,-0.10520988362286701,,0.02031485275590859
0.008365872808630435,-0.002709411700869182,-0.2055547748465462,0.2591951913447914,0.25919519148280046,-0.012833878466719269,-0.016006857500501945,0.01731254820181781,0.15666666538365068,-0.004729076830101888,-0.15666666538365762,-0.004729076830104818,-0.010706477816326524,-0.012657108256834278,-0.20364649040498836,-0.013704376506318738,1.0,-0.1059870380876675,,0.020819957169805243
0.008365872808630435,-0.002709411700869182,-0.2055547748465462,0.2591951913447914,0.25919519148280046,-0.012833878466719269,-0.016006857500501945,0.01731254820181781,0.15666666538365068,-0.004729076830101888,-0.15666666538365762,-0.004729076830104818,-0.010706477816326524,-0.012657108256834278,-0.20364649040498836,-0.013704376506318738,1.0,-0.1059870380876675,,0.020819957169805243
0.008365872808630435,-0.002709411700869182,-0.2055547748465462,0.2591951913447914,0.25919519148280046,-0.012833878466719269,-0.016006857500501945,0.01731254820181781,0.15666666538365068,-0.004729076830101888,-0.15666666538365762,-0.004729076830104818,-0.010706477816326524,-0.012657108256834278,-0.20364649040498836,-0.013704376506318738,1.0,-0.1059870380876675,,0.020819957169805243
0.007176570554337341,-0.0019879688574647903,-0.2040481139120806,0.25868317536518876,0.2586831755054077,-0.013427320442247715,-0.015968063293147507,0.017255394862387852,0.1557748258677097,-0.005124107401302265,-0.15577482586770755,-0.005124107401304955,-0.011296944023763836,-0.012635961031217243,-0.2021790585909235,-0.013669746359137017,1.0,-0.10489915240461732,,0.020210391446707537
0.007176570554337341,-0.0019879688574647903,-0.2040481139120806,0.25868317536518876,0.2586831755054077,-0.013427320442247715,-0.015968063293147507,0.017255394862387852,0.1557748258677097,-0.005124107401302265,-0.15577482586770755,-0.005124107401304955,-0.011296944023763836,-0.012635961031217243,-0.2021790585909235,-0.013669746359137017,1.0,-0.10489915240461732,,0.020210391446707537
0.007176570554337341,-0.0019879688574647903,-0.2040481139120806,0.25868317536518876,0.2586831755054077,-0.013427320442247715,-0.015968063293147507,0.017255394862387852,0.1557748258677097,-0.005124107401302265,-0.15577482586770755,-0.005124107401304955,-0.011296944023763836,-0.012635961031217243,-0.2021790585909235,-0.013669746359137017,1.0,-0.10489915240461732,,0.020210391446707537
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.007343629750670593,-0.0016443487162420784,-0.20306816012703513,0.25872289012192395,0.2587228902600217,-0.014406275181295513,-0.015310137421300676,0.016466647706882973,0.1549844826389839,-0.0038639545189829675,-0.15498448263898382,-0.003863954518985685,-0.012171725474501929,-0.012292977570479166,-0.20120648199895358,-0.012962658476491834,1.0,-0.10430358770630516,,0.01996766197387517
0.006975020589701838,-0.0025067974685812977,-0.2036475019505799,0.25876752419241017,0.2587675243298603,-0.01532623441277221,-0.01583550097729283,0.01580502532777743,0.1555652293610783,-0.004835016999479772,-0.15556522936108821,-0.004835016999482302,-0.01301116591548616,-0.012565223697732705,-0.20179150563497664,-0.013537638138798184,1.0,-0.10464226256822101,,0.020466719624370636
